caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.154,False,1804.11346,141,1804.11346::q1,Do the errors of the model reflect linguistic similarity between different L1s?,1,1804.11346::semantic_coarse__structure_lite_heading::00000|1804.11346::semantic_coarse__structure_lite_heading::00001|1804.11346::semantic_coarse__structure_lite_heading::00002|1804.11346::semantic_coarse__structure_lite_heading::00003|1804.11346::semantic_coarse__structure_lite_heading::00004|1804.11346::semantic_coarse__structure_lite_heading::00005|1804.11346::semantic_coarse__structure_lite_heading::00006,7,1868,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,1.0,10,simple_hybrid_minimal_adjacency_control,True,0.3,False,1804.11346,141,1804.11346::q2,Is the dataset balanced between speakers of different L1s?,2,1804.11346::semantic_coarse__structure_lite_heading::00000|1804.11346::semantic_coarse__structure_lite_heading::00001|1804.11346::semantic_coarse__structure_lite_heading::00002|1804.11346::semantic_coarse__structure_lite_heading::00003|1804.11346::semantic_coarse__structure_lite_heading::00004|1804.11346::semantic_coarse__structure_lite_heading::00005|1804.11346::semantic_coarse__structure_lite_heading::00006,7,1868,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,3,True,True,1.0,142,simple_hybrid_minimal_adjacency_control,True,0.193,False,1804.11346,141,1804.11346::q3,How long are the essays on average?,3,1804.11346::semantic_coarse__structure_lite_heading::00000|1804.11346::semantic_coarse__structure_lite_heading::00001|1804.11346::semantic_coarse__structure_lite_heading::00002|1804.11346::semantic_coarse__structure_lite_heading::00003|1804.11346::semantic_coarse__structure_lite_heading::00004|1804.11346::semantic_coarse__structure_lite_heading::00005|1804.11346::semantic_coarse__structure_lite_heading::00006,7,1868,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.9486869906429218,0,simple_hybrid_minimal_adjacency_control,False,0.23,False,1611.08661,142,1611.08661::q0,How large are the textual descriptions of entities?,0,1611.08661::semantic_coarse__structure_lite_heading::00000|1611.08661::semantic_coarse__structure_lite_heading::00001|1611.08661::semantic_coarse__structure_lite_heading::00002|1611.08661::semantic_coarse__structure_lite_heading::00003|1611.08661::semantic_coarse__structure_lite_heading::00005|1611.08661::semantic_coarse__structure_lite_heading::00006|1611.08661::semantic_coarse__structure_lite_heading::00007|1611.08661::semantic_coarse__structure_lite_heading::00008|1611.08661::semantic_coarse__structure_lite_heading::00009|1611.08661::semantic_coarse__structure_lite_heading::00010|1611.08661::semantic_coarse__structure_lite_heading::00011|1611.08661::semantic_coarse__structure_lite_heading::00012|1611.08661::semantic_coarse__structure_lite_heading::00013,13,3143,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,130,simple_hybrid_minimal_adjacency_control,False,0.193,True,1611.08661,142,1611.08661::q1,What neural models are used to encode the text?,1,1611.08661::semantic_coarse__structure_lite_heading::00000|1611.08661::semantic_coarse__structure_lite_heading::00001|1611.08661::semantic_coarse__structure_lite_heading::00002|1611.08661::semantic_coarse__structure_lite_heading::00003|1611.08661::semantic_coarse__structure_lite_heading::00004|1611.08661::semantic_coarse__structure_lite_heading::00005|1611.08661::semantic_coarse__structure_lite_heading::00006|1611.08661::semantic_coarse__structure_lite_heading::00007|1611.08661::semantic_coarse__structure_lite_heading::00008|1611.08661::semantic_coarse__structure_lite_heading::00009|1611.08661::semantic_coarse__structure_lite_heading::00010|1611.08661::semantic_coarse__structure_lite_heading::00011|1611.08661::semantic_coarse__structure_lite_heading::00012|1611.08661::semantic_coarse__structure_lite_heading::00013,14,3313,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,,True,True,0.8922426803501359,50,simple_hybrid_minimal_adjacency_control,True,0.19,False,1611.08661,142,1611.08661::q2,What baselines are used for comparison?,2,1611.08661::semantic_coarse__structure_lite_heading::00000|1611.08661::semantic_coarse__structure_lite_heading::00001|1611.08661::semantic_coarse__structure_lite_heading::00002|1611.08661::semantic_coarse__structure_lite_heading::00003|1611.08661::semantic_coarse__structure_lite_heading::00004|1611.08661::semantic_coarse__structure_lite_heading::00005|1611.08661::semantic_coarse__structure_lite_heading::00006|1611.08661::semantic_coarse__structure_lite_heading::00007|1611.08661::semantic_coarse__structure_lite_heading::00009|1611.08661::semantic_coarse__structure_lite_heading::00010|1611.08661::semantic_coarse__structure_lite_heading::00011|1611.08661::semantic_coarse__structure_lite_heading::00012|1611.08661::semantic_coarse__structure_lite_heading::00013,13,2956,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,7,True,True,0.9348022939933595,46,simple_hybrid_minimal_adjacency_control,True,0.18,False,1611.08661,142,1611.08661::q3,What datasets are used to evaluate this paper?,3,1611.08661::semantic_coarse__structure_lite_heading::00000|1611.08661::semantic_coarse__structure_lite_heading::00001|1611.08661::semantic_coarse__structure_lite_heading::00002|1611.08661::semantic_coarse__structure_lite_heading::00003|1611.08661::semantic_coarse__structure_lite_heading::00004|1611.08661::semantic_coarse__structure_lite_heading::00005|1611.08661::semantic_coarse__structure_lite_heading::00006|1611.08661::semantic_coarse__structure_lite_heading::00007|1611.08661::semantic_coarse__structure_lite_heading::00008|1611.08661::semantic_coarse__structure_lite_heading::00009|1611.08661::semantic_coarse__structure_lite_heading::00011|1611.08661::semantic_coarse__structure_lite_heading::00012|1611.08661::semantic_coarse__structure_lite_heading::00013,13,3097,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,,True,True,0.9390243902439024,138,simple_hybrid_minimal_adjacency_control,False,0.195,False,1910.07601,143,1910.07601::q0,Which approach out of two proposed in the paper performed better in experiments?,0,1910.07601::semantic_coarse__structure_lite_heading::00000|1910.07601::semantic_coarse__structure_lite_heading::00001|1910.07601::semantic_coarse__structure_lite_heading::00002|1910.07601::semantic_coarse__structure_lite_heading::00003|1910.07601::semantic_coarse__structure_lite_heading::00004|1910.07601::semantic_coarse__structure_lite_heading::00005|1910.07601::semantic_coarse__structure_lite_heading::00006|1910.07601::semantic_coarse__structure_lite_heading::00007|1910.07601::semantic_coarse__structure_lite_heading::00008|1910.07601::semantic_coarse__structure_lite_heading::00010|1910.07601::semantic_coarse__structure_lite_heading::00011|1910.07601::semantic_coarse__structure_lite_heading::00012,12,3542,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,0.8510074231177094,229,simple_hybrid_minimal_adjacency_control,False,0.171,False,1910.07601,143,1910.07601::q1,What classification baselines are used for comparison?,1,1910.07601::semantic_coarse__structure_lite_heading::00000|1910.07601::semantic_coarse__structure_lite_heading::00001|1910.07601::semantic_coarse__structure_lite_heading::00002|1910.07601::semantic_coarse__structure_lite_heading::00003|1910.07601::semantic_coarse__structure_lite_heading::00006|1910.07601::semantic_coarse__structure_lite_heading::00007|1910.07601::semantic_coarse__structure_lite_heading::00008|1910.07601::semantic_coarse__structure_lite_heading::00009|1910.07601::semantic_coarse__structure_lite_heading::00010|1910.07601::semantic_coarse__structure_lite_heading::00011|1910.07601::semantic_coarse__structure_lite_heading::00012,11,3210,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.8510074231177094,276,simple_hybrid_minimal_adjacency_control,True,0.166,True,1910.07601,143,1910.07601::q2,What TIMIT datasets are used for testing?,2,1910.07601::semantic_coarse__structure_lite_heading::00000|1910.07601::semantic_coarse__structure_lite_heading::00001|1910.07601::semantic_coarse__structure_lite_heading::00002|1910.07601::semantic_coarse__structure_lite_heading::00003|1910.07601::semantic_coarse__structure_lite_heading::00006|1910.07601::semantic_coarse__structure_lite_heading::00007|1910.07601::semantic_coarse__structure_lite_heading::00008|1910.07601::semantic_coarse__structure_lite_heading::00009|1910.07601::semantic_coarse__structure_lite_heading::00010|1910.07601::semantic_coarse__structure_lite_heading::00011|1910.07601::semantic_coarse__structure_lite_heading::00012,11,3210,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.908271474019088,0,simple_hybrid_minimal_adjacency_control,False,0.185,False,1910.07601,143,1910.07601::q3,How does this approach compares to the state-of-the-art results on these tasks?,3,1910.07601::semantic_coarse__structure_lite_heading::00001|1910.07601::semantic_coarse__structure_lite_heading::00002|1910.07601::semantic_coarse__structure_lite_heading::00003|1910.07601::semantic_coarse__structure_lite_heading::00004|1910.07601::semantic_coarse__structure_lite_heading::00005|1910.07601::semantic_coarse__structure_lite_heading::00006|1910.07601::semantic_coarse__structure_lite_heading::00007|1910.07601::semantic_coarse__structure_lite_heading::00008|1910.07601::semantic_coarse__structure_lite_heading::00009|1910.07601::semantic_coarse__structure_lite_heading::00010|1910.07601::semantic_coarse__structure_lite_heading::00011|1910.07601::semantic_coarse__structure_lite_heading::00012,12,3426,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,0.9863713798977853,17,simple_hybrid_minimal_adjacency_control,True,0.173,False,1909.00175,144,1909.00175::q0,What state-of-the-art results are achieved?,0,1909.00175::semantic_coarse__structure_lite_heading::00000|1909.00175::semantic_coarse__structure_lite_heading::00001|1909.00175::semantic_coarse__structure_lite_heading::00002|1909.00175::semantic_coarse__structure_lite_heading::00003|1909.00175::semantic_coarse__structure_lite_heading::00004|1909.00175::semantic_coarse__structure_lite_heading::00005|1909.00175::semantic_coarse__structure_lite_heading::00006|1909.00175::semantic_coarse__structure_lite_heading::00007|1909.00175::semantic_coarse__structure_lite_heading::00008|1909.00175::semantic_coarse__structure_lite_heading::00009|1909.00175::semantic_coarse__structure_lite_heading::00010,11,2895,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,0.8981260647359455,17,simple_hybrid_minimal_adjacency_control,True,0.176,False,1909.00175,144,1909.00175::q1,What baselines do they compare with?,1,1909.00175::semantic_coarse__structure_lite_heading::00000|1909.00175::semantic_coarse__structure_lite_heading::00001|1909.00175::semantic_coarse__structure_lite_heading::00002|1909.00175::semantic_coarse__structure_lite_heading::00003|1909.00175::semantic_coarse__structure_lite_heading::00004|1909.00175::semantic_coarse__structure_lite_heading::00005|1909.00175::semantic_coarse__structure_lite_heading::00006|1909.00175::semantic_coarse__structure_lite_heading::00007|1909.00175::semantic_coarse__structure_lite_heading::00008|1909.00175::semantic_coarse__structure_lite_heading::00010|1909.00175::semantic_coarse__structure_lite_heading::00011,11,2636,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,77,simple_hybrid_minimal_adjacency_control,False,0.178,False,1909.00175,144,1909.00175::q2,What datasets are used in evaluation?,2,1909.00175::semantic_coarse__structure_lite_heading::00000|1909.00175::semantic_coarse__structure_lite_heading::00001|1909.00175::semantic_coarse__structure_lite_heading::00002|1909.00175::semantic_coarse__structure_lite_heading::00003|1909.00175::semantic_coarse__structure_lite_heading::00004|1909.00175::semantic_coarse__structure_lite_heading::00005|1909.00175::semantic_coarse__structure_lite_heading::00006|1909.00175::semantic_coarse__structure_lite_heading::00007|1909.00175::semantic_coarse__structure_lite_heading::00008|1909.00175::semantic_coarse__structure_lite_heading::00009|1909.00175::semantic_coarse__structure_lite_heading::00010|1909.00175::semantic_coarse__structure_lite_heading::00011,12,2935,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,1.0,123,simple_hybrid_minimal_adjacency_control,False,0.293,False,1909.00175,144,1909.00175::q3,What is the tagging scheme employed?,3,1909.00175::semantic_coarse__structure_lite_heading::00000|1909.00175::semantic_coarse__structure_lite_heading::00001|1909.00175::semantic_coarse__structure_lite_heading::00002|1909.00175::semantic_coarse__structure_lite_heading::00003|1909.00175::semantic_coarse__structure_lite_heading::00004|1909.00175::semantic_coarse__structure_lite_heading::00005|1909.00175::semantic_coarse__structure_lite_heading::00006|1909.00175::semantic_coarse__structure_lite_heading::00007|1909.00175::semantic_coarse__structure_lite_heading::00008|1909.00175::semantic_coarse__structure_lite_heading::00009|1909.00175::semantic_coarse__structure_lite_heading::00010|1909.00175::semantic_coarse__structure_lite_heading::00011,12,2935,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.9244297884034075,324,simple_hybrid_minimal_adjacency_control,True,0.311,True,1910.06036,145,1910.06036::q0,"How they extract ""structured answer-relevant relation""?",0,1910.06036::semantic_coarse__structure_lite_heading::00000|1910.06036::semantic_coarse__structure_lite_heading::00001|1910.06036::semantic_coarse__structure_lite_heading::00002|1910.06036::semantic_coarse__structure_lite_heading::00003|1910.06036::semantic_coarse__structure_lite_heading::00004|1910.06036::semantic_coarse__structure_lite_heading::00005|1910.06036::semantic_coarse__structure_lite_heading::00007|1910.06036::semantic_coarse__structure_lite_heading::00008|1910.06036::semantic_coarse__structure_lite_heading::00009|1910.06036::semantic_coarse__structure_lite_heading::00010|1910.06036::semantic_coarse__structure_lite_heading::00011,11,3364,True,True,validation
