caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.7648211660950515,41,simple_hybrid_baseline,False,0.324,False,1805.07133,265,1805.07133::q3,what japanese-vietnamese dataset do they use?,3,1805.07133::fixed_220_60__mixed_structure_bundle::aux00003|1805.07133::fixed_220_60__mixed_structure_bundle::00017|1805.07133::fixed_220_60__mixed_structure_bundle::aux00005|1805.07133::fixed_220_60__mixed_structure_bundle::00020|1805.07133::fixed_220_60__mixed_structure_bundle::00025|1805.07133::fixed_220_60__mixed_structure_bundle::aux00001|1805.07133::fixed_220_60__mixed_structure_bundle::00005|1805.07133::fixed_220_60__mixed_structure_bundle::00001|1805.07133::fixed_220_60__mixed_structure_bundle::00015|1805.07133::fixed_220_60__mixed_structure_bundle::00004|1805.07133::fixed_220_60__mixed_structure_bundle::00008|1805.07133::fixed_220_60__mixed_structure_bundle::00006|1805.07133::fixed_220_60__mixed_structure_bundle::00012|1805.07133::fixed_220_60__mixed_structure_bundle::aux00010|1805.07133::fixed_220_60__mixed_structure_bundle::00013|1805.07133::fixed_220_60__mixed_structure_bundle::aux00016|1805.07133::fixed_220_60__mixed_structure_bundle::aux00007|1805.07133::fixed_220_60__mixed_structure_bundle::00016|1805.07133::fixed_220_60__mixed_structure_bundle::00024|1805.07133::fixed_220_60__mixed_structure_bundle::00011,20,3122,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.7016769638128861,0,simple_hybrid_baseline,False,0.315,False,1903.11283,266,1903.11283::q0,How do they measure style transfer success?,0,1903.11283::fixed_220_60__mixed_structure_bundle::00000|1903.11283::fixed_220_60__mixed_structure_bundle::00022|1903.11283::fixed_220_60__mixed_structure_bundle::00027|1903.11283::fixed_220_60__mixed_structure_bundle::aux00008|1903.11283::fixed_220_60__mixed_structure_bundle::00019|1903.11283::fixed_220_60__mixed_structure_bundle::00001|1903.11283::fixed_220_60__mixed_structure_bundle::00008|1903.11283::fixed_220_60__mixed_structure_bundle::00026|1903.11283::fixed_220_60__mixed_structure_bundle::00025|1903.11283::fixed_220_60__mixed_structure_bundle::00030|1903.11283::fixed_220_60__mixed_structure_bundle::00021|1903.11283::fixed_220_60__mixed_structure_bundle::00018|1903.11283::fixed_220_60__mixed_structure_bundle::00004|1903.11283::fixed_220_60__mixed_structure_bundle::00016|1903.11283::fixed_220_60__mixed_structure_bundle::00024|1903.11283::fixed_220_60__mixed_structure_bundle::00002|1903.11283::fixed_220_60__mixed_structure_bundle::00017|1903.11283::fixed_220_60__mixed_structure_bundle::00028|1903.11283::fixed_220_60__mixed_structure_bundle::00029|1903.11283::fixed_220_60__mixed_structure_bundle::aux00007,20,3180,False,False,validation
False,qasper_validation_full,0.7142857142857143,True,False,fixed_220_60__mixed_structure_bundle,13,False,False,0.8481906443071492,125,simple_hybrid_baseline,False,0.316,True,1903.11283,266,1903.11283::q1,Do they introduce errors in the data or does the data already contain them?,1,1903.11283::fixed_220_60__mixed_structure_bundle::00008|1903.11283::fixed_220_60__mixed_structure_bundle::00016|1903.11283::fixed_220_60__mixed_structure_bundle::00007|1903.11283::fixed_220_60__mixed_structure_bundle::00001|1903.11283::fixed_220_60__mixed_structure_bundle::00004|1903.11283::fixed_220_60__mixed_structure_bundle::00011|1903.11283::fixed_220_60__mixed_structure_bundle::00003|1903.11283::fixed_220_60__mixed_structure_bundle::00017|1903.11283::fixed_220_60__mixed_structure_bundle::00022|1903.11283::fixed_220_60__mixed_structure_bundle::aux00002|1903.11283::fixed_220_60__mixed_structure_bundle::00025|1903.11283::fixed_220_60__mixed_structure_bundle::00015|1903.11283::fixed_220_60__mixed_structure_bundle::00009|1903.11283::fixed_220_60__mixed_structure_bundle::00012|1903.11283::fixed_220_60__mixed_structure_bundle::00019|1903.11283::fixed_220_60__mixed_structure_bundle::00013|1903.11283::fixed_220_60__mixed_structure_bundle::00018|1903.11283::fixed_220_60__mixed_structure_bundle::00000|1903.11283::fixed_220_60__mixed_structure_bundle::aux00011|1903.11283::fixed_220_60__mixed_structure_bundle::00023,20,3844,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,0.7213150926743159,180,simple_hybrid_baseline,False,0.298,True,1903.11283,266,1903.11283::q2,What error types is their model more reliable for?,2,1903.11283::fixed_220_60__mixed_structure_bundle::00013|1903.11283::fixed_220_60__mixed_structure_bundle::00014|1903.11283::fixed_220_60__mixed_structure_bundle::00015|1903.11283::fixed_220_60__mixed_structure_bundle::00023|1903.11283::fixed_220_60__mixed_structure_bundle::00001|1903.11283::fixed_220_60__mixed_structure_bundle::00024|1903.11283::fixed_220_60__mixed_structure_bundle::00000|1903.11283::fixed_220_60__mixed_structure_bundle::00027|1903.11283::fixed_220_60__mixed_structure_bundle::00008|1903.11283::fixed_220_60__mixed_structure_bundle::aux00002|1903.11283::fixed_220_60__mixed_structure_bundle::00012|1903.11283::fixed_220_60__mixed_structure_bundle::00011|1903.11283::fixed_220_60__mixed_structure_bundle::aux00007|1903.11283::fixed_220_60__mixed_structure_bundle::00022|1903.11283::fixed_220_60__mixed_structure_bundle::00016|1903.11283::fixed_220_60__mixed_structure_bundle::00009|1903.11283::fixed_220_60__mixed_structure_bundle::00030|1903.11283::fixed_220_60__mixed_structure_bundle::aux00003|1903.11283::fixed_220_60__mixed_structure_bundle::00007|1903.11283::fixed_220_60__mixed_structure_bundle::00005,20,3269,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.7544130626654898,0,simple_hybrid_baseline,False,0.308,False,1903.11283,266,1903.11283::q3,How does their parallel data differ in terms of style?,3,1903.11283::fixed_220_60__mixed_structure_bundle::00002|1903.11283::fixed_220_60__mixed_structure_bundle::00017|1903.11283::fixed_220_60__mixed_structure_bundle::00019|1903.11283::fixed_220_60__mixed_structure_bundle::aux00008|1903.11283::fixed_220_60__mixed_structure_bundle::00001|1903.11283::fixed_220_60__mixed_structure_bundle::00025|1903.11283::fixed_220_60__mixed_structure_bundle::00023|1903.11283::fixed_220_60__mixed_structure_bundle::00024|1903.11283::fixed_220_60__mixed_structure_bundle::00000|1903.11283::fixed_220_60__mixed_structure_bundle::00016|1903.11283::fixed_220_60__mixed_structure_bundle::00020|1903.11283::fixed_220_60__mixed_structure_bundle::00021|1903.11283::fixed_220_60__mixed_structure_bundle::00008|1903.11283::fixed_220_60__mixed_structure_bundle::00018|1903.11283::fixed_220_60__mixed_structure_bundle::aux00009|1903.11283::fixed_220_60__mixed_structure_bundle::00012|1903.11283::fixed_220_60__mixed_structure_bundle::00030|1903.11283::fixed_220_60__mixed_structure_bundle::00022|1903.11283::fixed_220_60__mixed_structure_bundle::00011|1903.11283::fixed_220_60__mixed_structure_bundle::00007,20,3419,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.9299416180150125,0,simple_hybrid_baseline,False,0.318,False,1709.05036,267,1709.05036::q0,How do they split text to obtain sentence levels?,0,1709.05036::fixed_220_60__mixed_structure_bundle::aux00029|1709.05036::fixed_220_60__mixed_structure_bundle::aux00010|1709.05036::fixed_220_60__mixed_structure_bundle::00012|1709.05036::fixed_220_60__mixed_structure_bundle::00006|1709.05036::fixed_220_60__mixed_structure_bundle::00000|1709.05036::fixed_220_60__mixed_structure_bundle::00007|1709.05036::fixed_220_60__mixed_structure_bundle::aux00021|1709.05036::fixed_220_60__mixed_structure_bundle::00009|1709.05036::fixed_220_60__mixed_structure_bundle::aux00003|1709.05036::fixed_220_60__mixed_structure_bundle::00014|1709.05036::fixed_220_60__mixed_structure_bundle::aux00000|1709.05036::fixed_220_60__mixed_structure_bundle::00005|1709.05036::fixed_220_60__mixed_structure_bundle::aux00013|1709.05036::fixed_220_60__mixed_structure_bundle::00003|1709.05036::fixed_220_60__mixed_structure_bundle::aux00019|1709.05036::fixed_220_60__mixed_structure_bundle::aux00011|1709.05036::fixed_220_60__mixed_structure_bundle::aux00023|1709.05036::fixed_220_60__mixed_structure_bundle::aux00001|1709.05036::fixed_220_60__mixed_structure_bundle::00008|1709.05036::fixed_220_60__mixed_structure_bundle::aux00009,20,2230,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.9912427022518766,94,simple_hybrid_baseline,False,0.328,False,1709.05036,267,1709.05036::q1,Do they experiment with their proposed model on any other dataset other than MovieQA?,1,1709.05036::fixed_220_60__mixed_structure_bundle::00010|1709.05036::fixed_220_60__mixed_structure_bundle::aux00026|1709.05036::fixed_220_60__mixed_structure_bundle::00011|1709.05036::fixed_220_60__mixed_structure_bundle::00015|1709.05036::fixed_220_60__mixed_structure_bundle::aux00023|1709.05036::fixed_220_60__mixed_structure_bundle::00012|1709.05036::fixed_220_60__mixed_structure_bundle::00013|1709.05036::fixed_220_60__mixed_structure_bundle::aux00024|1709.05036::fixed_220_60__mixed_structure_bundle::aux00025|1709.05036::fixed_220_60__mixed_structure_bundle::00002|1709.05036::fixed_220_60__mixed_structure_bundle::aux00028|1709.05036::fixed_220_60__mixed_structure_bundle::aux00002|1709.05036::fixed_220_60__mixed_structure_bundle::00000|1709.05036::fixed_220_60__mixed_structure_bundle::00001|1709.05036::fixed_220_60__mixed_structure_bundle::00014|1709.05036::fixed_220_60__mixed_structure_bundle::aux00013|1709.05036::fixed_220_60__mixed_structure_bundle::00003|1709.05036::fixed_220_60__mixed_structure_bundle::aux00015|1709.05036::fixed_220_60__mixed_structure_bundle::aux00001|1709.05036::fixed_220_60__mixed_structure_bundle::aux00000,20,2377,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,0.9691184727681078,170,simple_hybrid_baseline,False,0.327,False,1706.00139,268,1706.00139::q0,What is the difference of the proposed model with a standard RNN encoder-decoder?,0,1706.00139::fixed_220_60__mixed_structure_bundle::00005|1706.00139::fixed_220_60__mixed_structure_bundle::00003|1706.00139::fixed_220_60__mixed_structure_bundle::00001|1706.00139::fixed_220_60__mixed_structure_bundle::00004|1706.00139::fixed_220_60__mixed_structure_bundle::00023|1706.00139::fixed_220_60__mixed_structure_bundle::00020|1706.00139::fixed_220_60__mixed_structure_bundle::00022|1706.00139::fixed_220_60__mixed_structure_bundle::00017|1706.00139::fixed_220_60__mixed_structure_bundle::00000|1706.00139::fixed_220_60__mixed_structure_bundle::00011|1706.00139::fixed_220_60__mixed_structure_bundle::00009|1706.00139::fixed_220_60__mixed_structure_bundle::00021|1706.00139::fixed_220_60__mixed_structure_bundle::00024|1706.00139::fixed_220_60__mixed_structure_bundle::00014|1706.00139::fixed_220_60__mixed_structure_bundle::00012|1706.00139::fixed_220_60__mixed_structure_bundle::00006|1706.00139::fixed_220_60__mixed_structure_bundle::00016|1706.00139::fixed_220_60__mixed_structure_bundle::00013|1706.00139::fixed_220_60__mixed_structure_bundle::00019|1706.00139::fixed_220_60__mixed_structure_bundle::aux00014,20,3452,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,3,True,True,0.8719820325659742,101,simple_hybrid_baseline,True,0.311,False,1706.00139,268,1706.00139::q1,Does the model evaluated on NLG datasets or dialog datasets?,1,1706.00139::fixed_220_60__mixed_structure_bundle::00000|1706.00139::fixed_220_60__mixed_structure_bundle::00001|1706.00139::fixed_220_60__mixed_structure_bundle::00016|1706.00139::fixed_220_60__mixed_structure_bundle::00019|1706.00139::fixed_220_60__mixed_structure_bundle::00003|1706.00139::fixed_220_60__mixed_structure_bundle::00024|1706.00139::fixed_220_60__mixed_structure_bundle::00023|1706.00139::fixed_220_60__mixed_structure_bundle::00017|1706.00139::fixed_220_60__mixed_structure_bundle::aux00003|1706.00139::fixed_220_60__mixed_structure_bundle::00005|1706.00139::fixed_220_60__mixed_structure_bundle::aux00015|1706.00139::fixed_220_60__mixed_structure_bundle::00021|1706.00139::fixed_220_60__mixed_structure_bundle::00020|1706.00139::fixed_220_60__mixed_structure_bundle::aux00014|1706.00139::fixed_220_60__mixed_structure_bundle::00022|1706.00139::fixed_220_60__mixed_structure_bundle::00006|1706.00139::fixed_220_60__mixed_structure_bundle::00011|1706.00139::fixed_220_60__mixed_structure_bundle::00009|1706.00139::fixed_220_60__mixed_structure_bundle::00002|1706.00139::fixed_220_60__mixed_structure_bundle::00018,20,3106,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.6628308400460299,61,simple_hybrid_baseline,False,0.264,False,1705.04153,269,1705.04153::q0,What tasks do they experiment with?,0,1705.04153::fixed_220_60__mixed_structure_bundle::00017|1705.04153::fixed_220_60__mixed_structure_bundle::00021|1705.04153::fixed_220_60__mixed_structure_bundle::00005|1705.04153::fixed_220_60__mixed_structure_bundle::00022|1705.04153::fixed_220_60__mixed_structure_bundle::aux00013|1705.04153::fixed_220_60__mixed_structure_bundle::00024|1705.04153::fixed_220_60__mixed_structure_bundle::00014|1705.04153::fixed_220_60__mixed_structure_bundle::00002|1705.04153::fixed_220_60__mixed_structure_bundle::00001|1705.04153::fixed_220_60__mixed_structure_bundle::aux00002|1705.04153::fixed_220_60__mixed_structure_bundle::00012|1705.04153::fixed_220_60__mixed_structure_bundle::00020|1705.04153::fixed_220_60__mixed_structure_bundle::aux00005|1705.04153::fixed_220_60__mixed_structure_bundle::00006|1705.04153::fixed_220_60__mixed_structure_bundle::00013|1705.04153::fixed_220_60__mixed_structure_bundle::00018|1705.04153::fixed_220_60__mixed_structure_bundle::00019|1705.04153::fixed_220_60__mixed_structure_bundle::aux00008|1705.04153::fixed_220_60__mixed_structure_bundle::aux00007|1705.04153::fixed_220_60__mixed_structure_bundle::aux00006,20,2304,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.8785960874568469,0,simple_hybrid_baseline,False,0.323,False,1705.04153,269,1705.04153::q1,What is the meta knowledge specifically?,1,1705.04153::fixed_220_60__mixed_structure_bundle::00002|1705.04153::fixed_220_60__mixed_structure_bundle::00020|1705.04153::fixed_220_60__mixed_structure_bundle::00021|1705.04153::fixed_220_60__mixed_structure_bundle::00022|1705.04153::fixed_220_60__mixed_structure_bundle::00003|1705.04153::fixed_220_60__mixed_structure_bundle::00007|1705.04153::fixed_220_60__mixed_structure_bundle::00008|1705.04153::fixed_220_60__mixed_structure_bundle::00013|1705.04153::fixed_220_60__mixed_structure_bundle::00018|1705.04153::fixed_220_60__mixed_structure_bundle::00015|1705.04153::fixed_220_60__mixed_structure_bundle::aux00005|1705.04153::fixed_220_60__mixed_structure_bundle::aux00000|1705.04153::fixed_220_60__mixed_structure_bundle::aux00013|1705.04153::fixed_220_60__mixed_structure_bundle::00024|1705.04153::fixed_220_60__mixed_structure_bundle::00005|1705.04153::fixed_220_60__mixed_structure_bundle::00001|1705.04153::fixed_220_60__mixed_structure_bundle::00004|1705.04153::fixed_220_60__mixed_structure_bundle::00014|1705.04153::fixed_220_60__mixed_structure_bundle::00023|1705.04153::fixed_220_60__mixed_structure_bundle::00000,20,3054,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,1.1742909423604757,0,simple_hybrid_baseline,False,0.247,False,1912.01852,270,1912.01852::q0,"Are there elements, other than pitch, that can potentially result in out of key converted singing?",0,1912.01852::fixed_220_60__mixed_structure_bundle::00000|1912.01852::fixed_220_60__mixed_structure_bundle::00002|1912.01852::fixed_220_60__mixed_structure_bundle::00001|1912.01852::fixed_220_60__mixed_structure_bundle::00012|1912.01852::fixed_220_60__mixed_structure_bundle::aux00003|1912.01852::fixed_220_60__mixed_structure_bundle::00009|1912.01852::fixed_220_60__mixed_structure_bundle::aux00001|1912.01852::fixed_220_60__mixed_structure_bundle::00008|1912.01852::fixed_220_60__mixed_structure_bundle::00007|1912.01852::fixed_220_60__mixed_structure_bundle::00006|1912.01852::fixed_220_60__mixed_structure_bundle::00011|1912.01852::fixed_220_60__mixed_structure_bundle::00013|1912.01852::fixed_220_60__mixed_structure_bundle::00003|1912.01852::fixed_220_60__mixed_structure_bundle::00005|1912.01852::fixed_220_60__mixed_structure_bundle::aux00005|1912.01852::fixed_220_60__mixed_structure_bundle::aux00004|1912.01852::fixed_220_60__mixed_structure_bundle::00014|1912.01852::fixed_220_60__mixed_structure_bundle::00004|1912.01852::fixed_220_60__mixed_structure_bundle::00010|1912.01852::fixed_220_60__mixed_structure_bundle::aux00000,20,2567,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,8,True,True,1.1742909423604757,374,simple_hybrid_baseline,True,0.191,False,1912.01852,270,1912.01852::q1,How is the quality of singing voice measured?,1,1912.01852::fixed_220_60__mixed_structure_bundle::00000|1912.01852::fixed_220_60__mixed_structure_bundle::00001|1912.01852::fixed_220_60__mixed_structure_bundle::00002|1912.01852::fixed_220_60__mixed_structure_bundle::00013|1912.01852::fixed_220_60__mixed_structure_bundle::00005|1912.01852::fixed_220_60__mixed_structure_bundle::00008|1912.01852::fixed_220_60__mixed_structure_bundle::00006|1912.01852::fixed_220_60__mixed_structure_bundle::00012|1912.01852::fixed_220_60__mixed_structure_bundle::00009|1912.01852::fixed_220_60__mixed_structure_bundle::00003|1912.01852::fixed_220_60__mixed_structure_bundle::00011|1912.01852::fixed_220_60__mixed_structure_bundle::00007|1912.01852::fixed_220_60__mixed_structure_bundle::00004|1912.01852::fixed_220_60__mixed_structure_bundle::00010|1912.01852::fixed_220_60__mixed_structure_bundle::aux00001|1912.01852::fixed_220_60__mixed_structure_bundle::aux00003|1912.01852::fixed_220_60__mixed_structure_bundle::aux00004|1912.01852::fixed_220_60__mixed_structure_bundle::aux00005|1912.01852::fixed_220_60__mixed_structure_bundle::00014|1912.01852::fixed_220_60__mixed_structure_bundle::aux00000,20,2567,True,False,validation
