caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.7948164146868251,0,simple_hybrid_minimal_adjacency_control,False,0.359,False,1906.01040,229,1906.01040::q1,Are humans and machine learning systems fooled by the same kinds of illusions?,1,1906.01040::fixed_220_60__mixed_structure_bundle::00000|1906.01040::fixed_220_60__mixed_structure_bundle::00001|1906.01040::fixed_220_60__mixed_structure_bundle::aux00000|1906.01040::fixed_220_60__mixed_structure_bundle::00002|1906.01040::fixed_220_60__mixed_structure_bundle::00003|1906.01040::fixed_220_60__mixed_structure_bundle::00004|1906.01040::fixed_220_60__mixed_structure_bundle::00005|1906.01040::fixed_220_60__mixed_structure_bundle::00006|1906.01040::fixed_220_60__mixed_structure_bundle::00007|1906.01040::fixed_220_60__mixed_structure_bundle::00015|1906.01040::fixed_220_60__mixed_structure_bundle::00016|1906.01040::fixed_220_60__mixed_structure_bundle::00017|1906.01040::fixed_220_60__mixed_structure_bundle::00018|1906.01040::fixed_220_60__mixed_structure_bundle::00019|1906.01040::fixed_220_60__mixed_structure_bundle::00020|1906.01040::fixed_220_60__mixed_structure_bundle::00021,16,2576,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.40455049944506105,0,simple_hybrid_minimal_adjacency_control,False,0.344,False,1909.01383,230,1909.01383::q0,how many humans evaluated the results?,0,1909.01383::fixed_220_60__mixed_structure_bundle::00008|1909.01383::fixed_220_60__mixed_structure_bundle::00009|1909.01383::fixed_220_60__mixed_structure_bundle::00010|1909.01383::fixed_220_60__mixed_structure_bundle::aux00011|1909.01383::fixed_220_60__mixed_structure_bundle::00016|1909.01383::fixed_220_60__mixed_structure_bundle::aux00012|1909.01383::fixed_220_60__mixed_structure_bundle::aux00015|1909.01383::fixed_220_60__mixed_structure_bundle::00021|1909.01383::fixed_220_60__mixed_structure_bundle::aux00016|1909.01383::fixed_220_60__mixed_structure_bundle::aux00019|1909.01383::fixed_220_60__mixed_structure_bundle::00022|1909.01383::fixed_220_60__mixed_structure_bundle::aux00020|1909.01383::fixed_220_60__mixed_structure_bundle::aux00021|1909.01383::fixed_220_60__mixed_structure_bundle::aux00022|1909.01383::fixed_220_60__mixed_structure_bundle::aux00023|1909.01383::fixed_220_60__mixed_structure_bundle::aux00024|1909.01383::fixed_220_60__mixed_structure_bundle::aux00025|1909.01383::fixed_220_60__mixed_structure_bundle::00024,18,1458,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.38873473917869034,174,simple_hybrid_minimal_adjacency_control,False,0.27,True,1909.01383,230,1909.01383::q1,what was the baseline?,1,1909.01383::fixed_220_60__mixed_structure_bundle::aux00000|1909.01383::fixed_220_60__mixed_structure_bundle::00003|1909.01383::fixed_220_60__mixed_structure_bundle::aux00001|1909.01383::fixed_220_60__mixed_structure_bundle::00009|1909.01383::fixed_220_60__mixed_structure_bundle::00010|1909.01383::fixed_220_60__mixed_structure_bundle::00011|1909.01383::fixed_220_60__mixed_structure_bundle::aux00005|1909.01383::fixed_220_60__mixed_structure_bundle::00013|1909.01383::fixed_220_60__mixed_structure_bundle::aux00006|1909.01383::fixed_220_60__mixed_structure_bundle::aux00011|1909.01383::fixed_220_60__mixed_structure_bundle::00016|1909.01383::fixed_220_60__mixed_structure_bundle::aux00012|1909.01383::fixed_220_60__mixed_structure_bundle::aux00015|1909.01383::fixed_220_60__mixed_structure_bundle::00021|1909.01383::fixed_220_60__mixed_structure_bundle::aux00016|1909.01383::fixed_220_60__mixed_structure_bundle::aux00019|1909.01383::fixed_220_60__mixed_structure_bundle::00022|1909.01383::fixed_220_60__mixed_structure_bundle::aux00020|1909.01383::fixed_220_60__mixed_structure_bundle::aux00021|1909.01383::fixed_220_60__mixed_structure_bundle::00027,20,1401,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.5710321864594895,76,simple_hybrid_minimal_adjacency_control,False,0.331,False,1909.01383,230,1909.01383::q2,what phenomena do they mention is hard to capture?,2,1909.01383::fixed_220_60__mixed_structure_bundle::00000|1909.01383::fixed_220_60__mixed_structure_bundle::00001|1909.01383::fixed_220_60__mixed_structure_bundle::00002|1909.01383::fixed_220_60__mixed_structure_bundle::aux00001|1909.01383::fixed_220_60__mixed_structure_bundle::00004|1909.01383::fixed_220_60__mixed_structure_bundle::00005|1909.01383::fixed_220_60__mixed_structure_bundle::00013|1909.01383::fixed_220_60__mixed_structure_bundle::aux00006|1909.01383::fixed_220_60__mixed_structure_bundle::00014|1909.01383::fixed_220_60__mixed_structure_bundle::aux00007|1909.01383::fixed_220_60__mixed_structure_bundle::00018|1909.01383::fixed_220_60__mixed_structure_bundle::00019|1909.01383::fixed_220_60__mixed_structure_bundle::aux00014|1909.01383::fixed_220_60__mixed_structure_bundle::00025|1909.01383::fixed_220_60__mixed_structure_bundle::00026|1909.01383::fixed_220_60__mixed_structure_bundle::00027|1909.01383::fixed_220_60__mixed_structure_bundle::00028,17,2058,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,3,True,True,0.4692008879023307,105,simple_hybrid_minimal_adjacency_control,True,0.309,False,1909.01383,230,1909.01383::q3,by how much did the BLEU score improve?,3,1909.01383::fixed_220_60__mixed_structure_bundle::00002|1909.01383::fixed_220_60__mixed_structure_bundle::aux00000|1909.01383::fixed_220_60__mixed_structure_bundle::00003|1909.01383::fixed_220_60__mixed_structure_bundle::aux00004|1909.01383::fixed_220_60__mixed_structure_bundle::00008|1909.01383::fixed_220_60__mixed_structure_bundle::00009|1909.01383::fixed_220_60__mixed_structure_bundle::00010|1909.01383::fixed_220_60__mixed_structure_bundle::00011|1909.01383::fixed_220_60__mixed_structure_bundle::00012|1909.01383::fixed_220_60__mixed_structure_bundle::aux00005|1909.01383::fixed_220_60__mixed_structure_bundle::00013|1909.01383::fixed_220_60__mixed_structure_bundle::aux00006|1909.01383::fixed_220_60__mixed_structure_bundle::aux00013|1909.01383::fixed_220_60__mixed_structure_bundle::00018|1909.01383::fixed_220_60__mixed_structure_bundle::00019|1909.01383::fixed_220_60__mixed_structure_bundle::aux00019|1909.01383::fixed_220_60__mixed_structure_bundle::00022|1909.01383::fixed_220_60__mixed_structure_bundle::aux00020|1909.01383::fixed_220_60__mixed_structure_bundle::aux00021,19,1691,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.8211085297046133,53,simple_hybrid_minimal_adjacency_control,False,0.33,False,1705.05437,231,1705.05437::q0,What is NER?,0,1705.05437::fixed_220_60__mixed_structure_bundle::00000|1705.05437::fixed_220_60__mixed_structure_bundle::00001|1705.05437::fixed_220_60__mixed_structure_bundle::00002|1705.05437::fixed_220_60__mixed_structure_bundle::00003|1705.05437::fixed_220_60__mixed_structure_bundle::00004|1705.05437::fixed_220_60__mixed_structure_bundle::00005|1705.05437::fixed_220_60__mixed_structure_bundle::00006|1705.05437::fixed_220_60__mixed_structure_bundle::00013|1705.05437::fixed_220_60__mixed_structure_bundle::00014|1705.05437::fixed_220_60__mixed_structure_bundle::00015|1705.05437::fixed_220_60__mixed_structure_bundle::00016|1705.05437::fixed_220_60__mixed_structure_bundle::00017,12,2474,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,5,False,False,0.8416860272154,127,simple_hybrid_minimal_adjacency_control,False,0.66,False,1705.05437,231,1705.05437::q1,Does the paper explore extraction from electronic health records?,1,1705.05437::fixed_220_60__mixed_structure_bundle::00000|1705.05437::fixed_220_60__mixed_structure_bundle::00001|1705.05437::fixed_220_60__mixed_structure_bundle::00002|1705.05437::fixed_220_60__mixed_structure_bundle::00003|1705.05437::fixed_220_60__mixed_structure_bundle::00004|1705.05437::fixed_220_60__mixed_structure_bundle::00005|1705.05437::fixed_220_60__mixed_structure_bundle::00006|1705.05437::fixed_220_60__mixed_structure_bundle::00007|1705.05437::fixed_220_60__mixed_structure_bundle::00008|1705.05437::fixed_220_60__mixed_structure_bundle::00015|1705.05437::fixed_220_60__mixed_structure_bundle::00016|1705.05437::fixed_220_60__mixed_structure_bundle::00017|1705.05437::fixed_220_60__mixed_structure_bundle::00018,13,2536,True,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__mixed_structure_bundle,,False,False,1.005952380952381,30,simple_hybrid_minimal_adjacency_control,False,0.696,False,2003.02249,232,2003.02249::q0,Does jiant involve datasets for the 50 NLU tasks?,0,2003.02249::fixed_220_60__mixed_structure_bundle::00000|2003.02249::fixed_220_60__mixed_structure_bundle::00001|2003.02249::fixed_220_60__mixed_structure_bundle::00002|2003.02249::fixed_220_60__mixed_structure_bundle::00003|2003.02249::fixed_220_60__mixed_structure_bundle::00004|2003.02249::fixed_220_60__mixed_structure_bundle::00006|2003.02249::fixed_220_60__mixed_structure_bundle::00007|2003.02249::fixed_220_60__mixed_structure_bundle::00008|2003.02249::fixed_220_60__mixed_structure_bundle::00009|2003.02249::fixed_220_60__mixed_structure_bundle::00010|2003.02249::fixed_220_60__mixed_structure_bundle::00011|2003.02249::fixed_220_60__mixed_structure_bundle::00012|2003.02249::fixed_220_60__mixed_structure_bundle::00013|2003.02249::fixed_220_60__mixed_structure_bundle::00014|2003.02249::fixed_220_60__mixed_structure_bundle::00015|2003.02249::fixed_220_60__mixed_structure_bundle::00016|2003.02249::fixed_220_60__mixed_structure_bundle::00017|2003.02249::fixed_220_60__mixed_structure_bundle::00018,18,2197,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,0.8914835164835165,71,simple_hybrid_minimal_adjacency_control,False,0.443,False,2003.02249,232,2003.02249::q1,Is jiant compatible with models in any programming language?,1,2003.02249::fixed_220_60__mixed_structure_bundle::00000|2003.02249::fixed_220_60__mixed_structure_bundle::00001|2003.02249::fixed_220_60__mixed_structure_bundle::00002|2003.02249::fixed_220_60__mixed_structure_bundle::00003|2003.02249::fixed_220_60__mixed_structure_bundle::00004|2003.02249::fixed_220_60__mixed_structure_bundle::00005|2003.02249::fixed_220_60__mixed_structure_bundle::aux00000|2003.02249::fixed_220_60__mixed_structure_bundle::00006|2003.02249::fixed_220_60__mixed_structure_bundle::00007|2003.02249::fixed_220_60__mixed_structure_bundle::00008|2003.02249::fixed_220_60__mixed_structure_bundle::00009|2003.02249::fixed_220_60__mixed_structure_bundle::00010|2003.02249::fixed_220_60__mixed_structure_bundle::00011|2003.02249::fixed_220_60__mixed_structure_bundle::00012|2003.02249::fixed_220_60__mixed_structure_bundle::00013|2003.02249::fixed_220_60__mixed_structure_bundle::00014|2003.02249::fixed_220_60__mixed_structure_bundle::00015|2003.02249::fixed_220_60__mixed_structure_bundle::00016,18,1947,True,False,validation
False,qasper_validation_full,0.25,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.9942455242966752,418,simple_hybrid_minimal_adjacency_control,True,0.606,False,1910.03634,233,1910.03634::q0,What models are used for painting embedding and what for language style transfer?,0,1910.03634::fixed_220_60__mixed_structure_bundle::00000|1910.03634::fixed_220_60__mixed_structure_bundle::aux00000|1910.03634::fixed_220_60__mixed_structure_bundle::aux00001|1910.03634::fixed_220_60__mixed_structure_bundle::00001|1910.03634::fixed_220_60__mixed_structure_bundle::00002|1910.03634::fixed_220_60__mixed_structure_bundle::00003|1910.03634::fixed_220_60__mixed_structure_bundle::00004|1910.03634::fixed_220_60__mixed_structure_bundle::00008|1910.03634::fixed_220_60__mixed_structure_bundle::00009|1910.03634::fixed_220_60__mixed_structure_bundle::aux00004|1910.03634::fixed_220_60__mixed_structure_bundle::aux00005|1910.03634::fixed_220_60__mixed_structure_bundle::00010|1910.03634::fixed_220_60__mixed_structure_bundle::aux00006|1910.03634::fixed_220_60__mixed_structure_bundle::00011|1910.03634::fixed_220_60__mixed_structure_bundle::aux00007|1910.03634::fixed_220_60__mixed_structure_bundle::00012,16,1555,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.7506393861892583,0,simple_hybrid_minimal_adjacency_control,False,0.335,False,1910.03634,233,1910.03634::q1,What applicability of their approach is demonstrated by the authors?,1,1910.03634::fixed_220_60__mixed_structure_bundle::aux00001|1910.03634::fixed_220_60__mixed_structure_bundle::00001|1910.03634::fixed_220_60__mixed_structure_bundle::00002|1910.03634::fixed_220_60__mixed_structure_bundle::aux00002|1910.03634::fixed_220_60__mixed_structure_bundle::aux00003|1910.03634::fixed_220_60__mixed_structure_bundle::00005|1910.03634::fixed_220_60__mixed_structure_bundle::00006|1910.03634::fixed_220_60__mixed_structure_bundle::00007|1910.03634::fixed_220_60__mixed_structure_bundle::00008|1910.03634::fixed_220_60__mixed_structure_bundle::00009|1910.03634::fixed_220_60__mixed_structure_bundle::aux00004|1910.03634::fixed_220_60__mixed_structure_bundle::aux00005|1910.03634::fixed_220_60__mixed_structure_bundle::00010|1910.03634::fixed_220_60__mixed_structure_bundle::aux00006|1910.03634::fixed_220_60__mixed_structure_bundle::00011,15,1174,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,8,True,True,0.850383631713555,70,simple_hybrid_minimal_adjacency_control,True,0.202,False,1910.03634,233,1910.03634::q2,What limitations do the authors demnostrate of their model?,2,1910.03634::fixed_220_60__mixed_structure_bundle::aux00001|1910.03634::fixed_220_60__mixed_structure_bundle::00001|1910.03634::fixed_220_60__mixed_structure_bundle::00002|1910.03634::fixed_220_60__mixed_structure_bundle::00003|1910.03634::fixed_220_60__mixed_structure_bundle::aux00003|1910.03634::fixed_220_60__mixed_structure_bundle::00005|1910.03634::fixed_220_60__mixed_structure_bundle::00006|1910.03634::fixed_220_60__mixed_structure_bundle::00007|1910.03634::fixed_220_60__mixed_structure_bundle::00008|1910.03634::fixed_220_60__mixed_structure_bundle::00009|1910.03634::fixed_220_60__mixed_structure_bundle::aux00004|1910.03634::fixed_220_60__mixed_structure_bundle::00010|1910.03634::fixed_220_60__mixed_structure_bundle::aux00006|1910.03634::fixed_220_60__mixed_structure_bundle::00011|1910.03634::fixed_220_60__mixed_structure_bundle::aux00007,15,1330,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.9699488491048593,141,simple_hybrid_minimal_adjacency_control,True,0.196,False,1910.03634,233,1910.03634::q3,How does final model rate on Likert scale?,3,1910.03634::fixed_220_60__mixed_structure_bundle::00000|1910.03634::fixed_220_60__mixed_structure_bundle::aux00000|1910.03634::fixed_220_60__mixed_structure_bundle::aux00001|1910.03634::fixed_220_60__mixed_structure_bundle::00001|1910.03634::fixed_220_60__mixed_structure_bundle::00002|1910.03634::fixed_220_60__mixed_structure_bundle::00003|1910.03634::fixed_220_60__mixed_structure_bundle::00004|1910.03634::fixed_220_60__mixed_structure_bundle::aux00002|1910.03634::fixed_220_60__mixed_structure_bundle::00006|1910.03634::fixed_220_60__mixed_structure_bundle::00007|1910.03634::fixed_220_60__mixed_structure_bundle::00008|1910.03634::fixed_220_60__mixed_structure_bundle::00009|1910.03634::fixed_220_60__mixed_structure_bundle::aux00004|1910.03634::fixed_220_60__mixed_structure_bundle::aux00005|1910.03634::fixed_220_60__mixed_structure_bundle::00010|1910.03634::fixed_220_60__mixed_structure_bundle::aux00006,16,1517,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.8548593350383632,0,simple_hybrid_minimal_adjacency_control,False,0.194,False,1910.03634,233,1910.03634::q4,How big is English poem description of the painting dataset?,4,1910.03634::fixed_220_60__mixed_structure_bundle::00002|1910.03634::fixed_220_60__mixed_structure_bundle::00003|1910.03634::fixed_220_60__mixed_structure_bundle::00004|1910.03634::fixed_220_60__mixed_structure_bundle::aux00002|1910.03634::fixed_220_60__mixed_structure_bundle::aux00003|1910.03634::fixed_220_60__mixed_structure_bundle::00005|1910.03634::fixed_220_60__mixed_structure_bundle::00006|1910.03634::fixed_220_60__mixed_structure_bundle::00008|1910.03634::fixed_220_60__mixed_structure_bundle::00009|1910.03634::fixed_220_60__mixed_structure_bundle::aux00004|1910.03634::fixed_220_60__mixed_structure_bundle::00010|1910.03634::fixed_220_60__mixed_structure_bundle::aux00006|1910.03634::fixed_220_60__mixed_structure_bundle::00011|1910.03634::fixed_220_60__mixed_structure_bundle::aux00007|1910.03634::fixed_220_60__mixed_structure_bundle::00012,15,1337,False,False,validation
