adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,0.5,True,2,paragraph_pair,15,True,14,sparse_only_baseline,0.186,False,1907.09369,138,1907.09369::q1,What are the hyperparameters of the bi-GRU?,1,what,1907.09369::paragraph_pair::00011|1907.09369::paragraph_pair::00000|1907.09369::paragraph_pair::00001|1907.09369::paragraph_pair::00002|1907.09369::paragraph_pair::00003|1907.09369::paragraph_pair::00004|1907.09369::paragraph_pair::00005|1907.09369::paragraph_pair::00006|1907.09369::paragraph_pair::00007|1907.09369::paragraph_pair::00008|1907.09369::paragraph_pair::00009|1907.09369::paragraph_pair::00010|1907.09369::paragraph_pair::00012|1907.09369::paragraph_pair::00013|1907.09369::paragraph_pair::00014|1907.09369::paragraph_pair::00015|1907.09369::paragraph_pair::00016|1907.09369::paragraph_pair::00017|1907.09369::paragraph_pair::00018|1907.09369::paragraph_pair::00019,20,3065,True,False,validation
True,qasper_validation_full,1.0,True,3,paragraph_pair,3,True,5|6|7,sparse_only_baseline,0.179,False,1907.09369,138,1907.09369::q2,What baseline is used?,2,what,1907.09369::paragraph_pair::00011|1907.09369::paragraph_pair::00022|1907.09369::paragraph_pair::00007|1907.09369::paragraph_pair::00013|1907.09369::paragraph_pair::00012|1907.09369::paragraph_pair::00008|1907.09369::paragraph_pair::00016|1907.09369::paragraph_pair::00010|1907.09369::paragraph_pair::00006|1907.09369::paragraph_pair::00023|1907.09369::paragraph_pair::00003|1907.09369::paragraph_pair::00009|1907.09369::paragraph_pair::00000|1907.09369::paragraph_pair::00004|1907.09369::paragraph_pair::00014|1907.09369::paragraph_pair::00005|1907.09369::paragraph_pair::00001|1907.09369::paragraph_pair::00002|1907.09369::paragraph_pair::00015|1907.09369::paragraph_pair::00017,20,3316,True,True,validation
False,qasper_validation_full,1.0,True,4,paragraph_pair,4,True,5|6|7|8,sparse_only_baseline,0.186,False,1907.09369,138,1907.09369::q3,What data is used in experiments?,3,what,1907.09369::paragraph_pair::00011|1907.09369::paragraph_pair::00013|1907.09369::paragraph_pair::00012|1907.09369::paragraph_pair::00008|1907.09369::paragraph_pair::00009|1907.09369::paragraph_pair::00023|1907.09369::paragraph_pair::00016|1907.09369::paragraph_pair::00010|1907.09369::paragraph_pair::00007|1907.09369::paragraph_pair::00002|1907.09369::paragraph_pair::00014|1907.09369::paragraph_pair::00005|1907.09369::paragraph_pair::00006|1907.09369::paragraph_pair::00003|1907.09369::paragraph_pair::00001|1907.09369::paragraph_pair::00000|1907.09369::paragraph_pair::00004|1907.09369::paragraph_pair::00015|1907.09369::paragraph_pair::00017|1907.09369::paragraph_pair::00018,20,3212,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,11|12,sparse_only_baseline,0.272,False,1907.09369,138,1907.09369::q4,"What meaningful information does the GRU model capture, which traditional ML models do not?",4,what,1907.09369::paragraph_pair::00011|1907.09369::paragraph_pair::00012|1907.09369::paragraph_pair::00013|1907.09369::paragraph_pair::00003|1907.09369::paragraph_pair::00004|1907.09369::paragraph_pair::00023|1907.09369::paragraph_pair::00002|1907.09369::paragraph_pair::00022|1907.09369::paragraph_pair::00015|1907.09369::paragraph_pair::00000|1907.09369::paragraph_pair::00014|1907.09369::paragraph_pair::00001|1907.09369::paragraph_pair::00007|1907.09369::paragraph_pair::00016|1907.09369::paragraph_pair::00008|1907.09369::paragraph_pair::00005|1907.09369::paragraph_pair::00006|1907.09369::paragraph_pair::00010|1907.09369::paragraph_pair::00009|1907.09369::paragraph_pair::00017,20,3316,True,False,validation
False,qasper_validation_full,1.0,True,3,paragraph_pair,1,False,8|9|10|11,sparse_only_baseline,0.231,False,1911.07555,139,1911.07555::q0,What is the approach of previous work?,0,what,1911.07555::paragraph_pair::00009|1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00010|1911.07555::paragraph_pair::00011|1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00012|1911.07555::paragraph_pair::00000|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00014|1911.07555::paragraph_pair::00015|1911.07555::paragraph_pair::00016|1911.07555::paragraph_pair::00017|1911.07555::paragraph_pair::00018|1911.07555::paragraph_pair::00019,20,2772,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,13|14,sparse_only_baseline,0.215,False,1911.07555,139,1911.07555::q1,Is the lexicon the same for all languages?,1,boolean,1911.07555::paragraph_pair::00014|1911.07555::paragraph_pair::00017|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00018|1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00021|1911.07555::paragraph_pair::00019|1911.07555::paragraph_pair::00020|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00022|1911.07555::paragraph_pair::00012|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00011|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00015|1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00009,20,2730,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,13|14,sparse_only_baseline,0.206,False,1911.07555,139,1911.07555::q2,How do they obtain the lexicon?,2,how,1911.07555::paragraph_pair::00017|1911.07555::paragraph_pair::00014|1911.07555::paragraph_pair::00018|1911.07555::paragraph_pair::00021|1911.07555::paragraph_pair::00019|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00020|1911.07555::paragraph_pair::00022|1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00012|1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00015|1911.07555::paragraph_pair::00000|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00009,20,2639,True,False,validation
False,qasper_validation_full,0.5,True,2,paragraph_pair,20,True,17|20,sparse_only_baseline,0.248,True,1911.07555,139,1911.07555::q3,What evaluation metric is used?,3,what,1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00014|1911.07555::paragraph_pair::00012|1911.07555::paragraph_pair::00009|1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00000|1911.07555::paragraph_pair::00021|1911.07555::paragraph_pair::00022|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00015|1911.07555::paragraph_pair::00016|1911.07555::paragraph_pair::00011|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00010|1911.07555::paragraph_pair::00017,20,2815,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,2|3,sparse_only_baseline,0.243,False,1911.07555,139,1911.07555::q4,Which languages are similar to each other?,4,which,1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00021|1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00011|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00009|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00022|1911.07555::paragraph_pair::00014|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00016|1911.07555::paragraph_pair::00020|1911.07555::paragraph_pair::00000|1911.07555::paragraph_pair::00010|1911.07555::paragraph_pair::00012|1911.07555::paragraph_pair::00015,20,2831,True,False,validation
False,qasper_validation_full,1.0,True,4,paragraph_pair,1,False,5|6|7|8,sparse_only_baseline,0.231,False,1911.07555,139,1911.07555::q5,Which datasets are employed for South African languages LID?,5,which,1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00009|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00011|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00021|1911.07555::paragraph_pair::00014|1911.07555::paragraph_pair::00000|1911.07555::paragraph_pair::00016|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00015|1911.07555::paragraph_pair::00022|1911.07555::paragraph_pair::00012|1911.07555::paragraph_pair::00020|1911.07555::paragraph_pair::00010,20,2831,True,True,validation
True,qasper_validation_full,0.0,False,2,paragraph_pair,,True,17,sparse_only_baseline,0.307,False,1911.07555,139,1911.07555::q6,Does the paper report the performance of a baseline model on South African languages LID?,6,boolean,1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00009|1911.07555::paragraph_pair::00011|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00014|1911.07555::paragraph_pair::00000|1911.07555::paragraph_pair::00021|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00015|1911.07555::paragraph_pair::00016|1911.07555::paragraph_pair::00020|1911.07555::paragraph_pair::00012|1911.07555::paragraph_pair::00022|1911.07555::paragraph_pair::00010,20,2831,False,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.229,False,1911.07555,139,1911.07555::q7,What are the languages represented in the DSL datasets? ,7,what,1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00019|1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00018|1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00009|1911.07555::paragraph_pair::00016|1911.07555::paragraph_pair::00021|1911.07555::paragraph_pair::00022|1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00011|1911.07555::paragraph_pair::00010|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00014|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00000|1911.07555::paragraph_pair::00012,20,2746,False,False,validation
True,qasper_validation_full,0.0,False,2,paragraph_pair,,True,17,sparse_only_baseline,0.188,False,1911.07555,139,1911.07555::q8,Does the algorithm improve on the state-of-the-art methods?,8,boolean,1911.07555::paragraph_pair::00004|1911.07555::paragraph_pair::00020|1911.07555::paragraph_pair::00021|1911.07555::paragraph_pair::00019|1911.07555::paragraph_pair::00012|1911.07555::paragraph_pair::00000|1911.07555::paragraph_pair::00011|1911.07555::paragraph_pair::00001|1911.07555::paragraph_pair::00003|1911.07555::paragraph_pair::00015|1911.07555::paragraph_pair::00016|1911.07555::paragraph_pair::00009|1911.07555::paragraph_pair::00005|1911.07555::paragraph_pair::00008|1911.07555::paragraph_pair::00010|1911.07555::paragraph_pair::00002|1911.07555::paragraph_pair::00006|1911.07555::paragraph_pair::00007|1911.07555::paragraph_pair::00013|1911.07555::paragraph_pair::00014,20,2801,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,paragraph_pair,14,False,7|29|30|31,sparse_only_baseline,0.341,True,1503.00841,140,1503.00841::q0,What background knowledge do they leverage?,0,what,1503.00841::paragraph_pair::00000|1503.00841::paragraph_pair::00001|1503.00841::paragraph_pair::00052|1503.00841::paragraph_pair::00051|1503.00841::paragraph_pair::00050|1503.00841::paragraph_pair::00048|1503.00841::paragraph_pair::00002|1503.00841::paragraph_pair::00055|1503.00841::paragraph_pair::00003|1503.00841::paragraph_pair::00049|1503.00841::paragraph_pair::00040|1503.00841::paragraph_pair::00033|1503.00841::paragraph_pair::00056|1503.00841::paragraph_pair::00031|1503.00841::paragraph_pair::00007|1503.00841::paragraph_pair::00024|1503.00841::paragraph_pair::00015|1503.00841::paragraph_pair::00030|1503.00841::paragraph_pair::00020|1503.00841::paragraph_pair::00054,20,2663,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,4|5,sparse_only_baseline,0.308,False,1503.00841,140,1503.00841::q1,What are the three regularization terms?,1,what,1503.00841::paragraph_pair::00005|1503.00841::paragraph_pair::00004|1503.00841::paragraph_pair::00053|1503.00841::paragraph_pair::00052|1503.00841::paragraph_pair::00006|1503.00841::paragraph_pair::00047|1503.00841::paragraph_pair::00040|1503.00841::paragraph_pair::00045|1503.00841::paragraph_pair::00050|1503.00841::paragraph_pair::00027|1503.00841::paragraph_pair::00003|1503.00841::paragraph_pair::00054|1503.00841::paragraph_pair::00043|1503.00841::paragraph_pair::00002|1503.00841::paragraph_pair::00049|1503.00841::paragraph_pair::00015|1503.00841::paragraph_pair::00051|1503.00841::paragraph_pair::00046|1503.00841::paragraph_pair::00042|1503.00841::paragraph_pair::00000,20,2324,True,False,validation
True,qasper_validation_full,0.0,False,2,paragraph_pair,,False,28|29,sparse_only_baseline,0.289,False,1503.00841,140,1503.00841::q2,What NLP tasks do they consider?,2,what,1503.00841::paragraph_pair::00051|1503.00841::paragraph_pair::00000|1503.00841::paragraph_pair::00050|1503.00841::paragraph_pair::00001|1503.00841::paragraph_pair::00031|1503.00841::paragraph_pair::00048|1503.00841::paragraph_pair::00030|1503.00841::paragraph_pair::00049|1503.00841::paragraph_pair::00002|1503.00841::paragraph_pair::00003|1503.00841::paragraph_pair::00004|1503.00841::paragraph_pair::00005|1503.00841::paragraph_pair::00006|1503.00841::paragraph_pair::00007|1503.00841::paragraph_pair::00008|1503.00841::paragraph_pair::00009|1503.00841::paragraph_pair::00010|1503.00841::paragraph_pair::00011|1503.00841::paragraph_pair::00012|1503.00841::paragraph_pair::00013,20,2554,False,False,validation
False,qasper_validation_full,0.5,True,6,paragraph_pair,8,True,1|2|3|15|33|34|41|42,sparse_only_baseline,0.308,True,1503.00841,140,1503.00841::q3,How do they define robustness of a model?,3,how,1503.00841::paragraph_pair::00007|1503.00841::paragraph_pair::00051|1503.00841::paragraph_pair::00052|1503.00841::paragraph_pair::00050|1503.00841::paragraph_pair::00045|1503.00841::paragraph_pair::00031|1503.00841::paragraph_pair::00030|1503.00841::paragraph_pair::00001|1503.00841::paragraph_pair::00048|1503.00841::paragraph_pair::00049|1503.00841::paragraph_pair::00008|1503.00841::paragraph_pair::00000|1503.00841::paragraph_pair::00009|1503.00841::paragraph_pair::00002|1503.00841::paragraph_pair::00040|1503.00841::paragraph_pair::00011|1503.00841::paragraph_pair::00056|1503.00841::paragraph_pair::00003|1503.00841::paragraph_pair::00015|1503.00841::paragraph_pair::00020,20,2681,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,11,sparse_only_baseline,0.172,False,1804.11346,141,1804.11346::q0,Are the annotations automatic or manually created?,0,boolean,1804.11346::paragraph_pair::00011|1804.11346::paragraph_pair::00003|1804.11346::paragraph_pair::00002|1804.11346::paragraph_pair::00000|1804.11346::paragraph_pair::00001|1804.11346::paragraph_pair::00004|1804.11346::paragraph_pair::00005|1804.11346::paragraph_pair::00006|1804.11346::paragraph_pair::00007|1804.11346::paragraph_pair::00008|1804.11346::paragraph_pair::00009|1804.11346::paragraph_pair::00010|1804.11346::paragraph_pair::00012|1804.11346::paragraph_pair::00013|1804.11346::paragraph_pair::00014|1804.11346::paragraph_pair::00015|1804.11346::paragraph_pair::00016|1804.11346::paragraph_pair::00017,18,2857,True,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.189,False,1804.11346,141,1804.11346::q1,Do the errors of the model reflect linguistic similarity between different L1s?,1,boolean,1804.11346::paragraph_pair::00002|1804.11346::paragraph_pair::00003|1804.11346::paragraph_pair::00011|1804.11346::paragraph_pair::00001|1804.11346::paragraph_pair::00016|1804.11346::paragraph_pair::00009|1804.11346::paragraph_pair::00015|1804.11346::paragraph_pair::00008|1804.11346::paragraph_pair::00006|1804.11346::paragraph_pair::00007|1804.11346::paragraph_pair::00014|1804.11346::paragraph_pair::00010|1804.11346::paragraph_pair::00013|1804.11346::paragraph_pair::00000|1804.11346::paragraph_pair::00004|1804.11346::paragraph_pair::00005|1804.11346::paragraph_pair::00012|1804.11346::paragraph_pair::00017,18,2857,False,False,validation
False,qasper_validation_full,0.0,False,1,paragraph_pair,,True,,sparse_only_baseline,0.173,False,1804.11346,141,1804.11346::q2,Is the dataset balanced between speakers of different L1s?,2,boolean,1804.11346::paragraph_pair::00015|1804.11346::paragraph_pair::00016|1804.11346::paragraph_pair::00002|1804.11346::paragraph_pair::00014|1804.11346::paragraph_pair::00009|1804.11346::paragraph_pair::00003|1804.11346::paragraph_pair::00008|1804.11346::paragraph_pair::00006|1804.11346::paragraph_pair::00007|1804.11346::paragraph_pair::00001|1804.11346::paragraph_pair::00011|1804.11346::paragraph_pair::00012|1804.11346::paragraph_pair::00010|1804.11346::paragraph_pair::00013|1804.11346::paragraph_pair::00004|1804.11346::paragraph_pair::00005|1804.11346::paragraph_pair::00000|1804.11346::paragraph_pair::00017,18,2857,False,False,validation
