adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,2,fixed_220_60,2,True,11|12,simple_hybrid_baseline,0.153,False,1810.04428,131,1810.04428::q2,by how much did their model improve?,2,other,1810.04428::fixed_220_60::00013|1810.04428::fixed_220_60::00012|1810.04428::fixed_220_60::00010|1810.04428::fixed_220_60::00009|1810.04428::fixed_220_60::00002|1810.04428::fixed_220_60::00006|1810.04428::fixed_220_60::00008|1810.04428::fixed_220_60::00011|1810.04428::fixed_220_60::00005|1810.04428::fixed_220_60::00004|1810.04428::fixed_220_60::00001|1810.04428::fixed_220_60::00003|1810.04428::fixed_220_60::00014|1810.04428::fixed_220_60::00000|1810.04428::fixed_220_60::00007,15,2699,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,2,True,10|11,simple_hybrid_baseline,0.157,False,1810.04428,131,1810.04428::q3,what state of the art methods did they compare with?,3,what,1810.04428::fixed_220_60::00013|1810.04428::fixed_220_60::00010|1810.04428::fixed_220_60::00012|1810.04428::fixed_220_60::00006|1810.04428::fixed_220_60::00009|1810.04428::fixed_220_60::00004|1810.04428::fixed_220_60::00011|1810.04428::fixed_220_60::00000|1810.04428::fixed_220_60::00002|1810.04428::fixed_220_60::00007|1810.04428::fixed_220_60::00003|1810.04428::fixed_220_60::00005|1810.04428::fixed_220_60::00008|1810.04428::fixed_220_60::00014|1810.04428::fixed_220_60::00001,15,2699,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,False,9,simple_hybrid_baseline,0.194,False,1810.04428,131,1810.04428::q4,what are the sizes of both datasets?,4,what,1810.04428::fixed_220_60::00006|1810.04428::fixed_220_60::00010|1810.04428::fixed_220_60::00002|1810.04428::fixed_220_60::00009|1810.04428::fixed_220_60::00012|1810.04428::fixed_220_60::00011|1810.04428::fixed_220_60::00014|1810.04428::fixed_220_60::00013|1810.04428::fixed_220_60::00004|1810.04428::fixed_220_60::00005|1810.04428::fixed_220_60::00003|1810.04428::fixed_220_60::00001|1810.04428::fixed_220_60::00008|1810.04428::fixed_220_60::00007|1810.04428::fixed_220_60::00000,15,2699,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,9,fixed_220_60,10,True,17|18|19|20,simple_hybrid_baseline,0.307,False,2004.02192,132,2004.02192::q0,What are the distinctive characteristics of how Arabic speakers use offensive language?,0,what,2004.02192::fixed_220_60::00001|2004.02192::fixed_220_60::00002|2004.02192::fixed_220_60::00003|2004.02192::fixed_220_60::00033|2004.02192::fixed_220_60::00006|2004.02192::fixed_220_60::00010|2004.02192::fixed_220_60::00022|2004.02192::fixed_220_60::00000|2004.02192::fixed_220_60::00004|2004.02192::fixed_220_60::00017|2004.02192::fixed_220_60::00034|2004.02192::fixed_220_60::00013|2004.02192::fixed_220_60::00005|2004.02192::fixed_220_60::00011|2004.02192::fixed_220_60::00008|2004.02192::fixed_220_60::00016|2004.02192::fixed_220_60::00024|2004.02192::fixed_220_60::00007|2004.02192::fixed_220_60::00020|2004.02192::fixed_220_60::00032,20,3261,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,16,simple_hybrid_baseline,0.37,False,2004.02192,132,2004.02192::q1,"How did they analyze which topics, dialects and gender are most associated with tweets?",1,how,2004.02192::fixed_220_60::00016|2004.02192::fixed_220_60::00033|2004.02192::fixed_220_60::00006|2004.02192::fixed_220_60::00001|2004.02192::fixed_220_60::00017|2004.02192::fixed_220_60::00008|2004.02192::fixed_220_60::00015|2004.02192::fixed_220_60::00010|2004.02192::fixed_220_60::00000|2004.02192::fixed_220_60::00022|2004.02192::fixed_220_60::00012|2004.02192::fixed_220_60::00007|2004.02192::fixed_220_60::00032|2004.02192::fixed_220_60::00021|2004.02192::fixed_220_60::00013|2004.02192::fixed_220_60::00005|2004.02192::fixed_220_60::00004|2004.02192::fixed_220_60::00014|2004.02192::fixed_220_60::00030|2004.02192::fixed_220_60::00025,20,3163,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,False,10,simple_hybrid_baseline,0.28,False,2004.02192,132,2004.02192::q2,How many annotators tagged each tweet?,2,how,2004.02192::fixed_220_60::00015|2004.02192::fixed_220_60::00010|2004.02192::fixed_220_60::00008|2004.02192::fixed_220_60::00001|2004.02192::fixed_220_60::00033|2004.02192::fixed_220_60::00000|2004.02192::fixed_220_60::00022|2004.02192::fixed_220_60::00006|2004.02192::fixed_220_60::00016|2004.02192::fixed_220_60::00025|2004.02192::fixed_220_60::00023|2004.02192::fixed_220_60::00017|2004.02192::fixed_220_60::00024|2004.02192::fixed_220_60::00026|2004.02192::fixed_220_60::00014|2004.02192::fixed_220_60::00004|2004.02192::fixed_220_60::00021|2004.02192::fixed_220_60::00029|2004.02192::fixed_220_60::00003|2004.02192::fixed_220_60::00030,20,3407,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,7,False,0,simple_hybrid_baseline,0.24,False,2004.02192,132,2004.02192::q3,How many tweets are in the dataset?,3,how,2004.02192::fixed_220_60::00006|2004.02192::fixed_220_60::00008|2004.02192::fixed_220_60::00015|2004.02192::fixed_220_60::00033|2004.02192::fixed_220_60::00001|2004.02192::fixed_220_60::00016|2004.02192::fixed_220_60::00000|2004.02192::fixed_220_60::00025|2004.02192::fixed_220_60::00012|2004.02192::fixed_220_60::00030|2004.02192::fixed_220_60::00022|2004.02192::fixed_220_60::00017|2004.02192::fixed_220_60::00024|2004.02192::fixed_220_60::00021|2004.02192::fixed_220_60::00010|2004.02192::fixed_220_60::00004|2004.02192::fixed_220_60::00013|2004.02192::fixed_220_60::00014|2004.02192::fixed_220_60::00029|2004.02192::fixed_220_60::00007,20,3131,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,False,0,simple_hybrid_baseline,0.285,False,2004.02192,132,2004.02192::q4,"In what way is the offensive dataset not biased by topic, dialect or target?",4,other,2004.02192::fixed_220_60::00001|2004.02192::fixed_220_60::00006|2004.02192::fixed_220_60::00000|2004.02192::fixed_220_60::00034|2004.02192::fixed_220_60::00033|2004.02192::fixed_220_60::00008|2004.02192::fixed_220_60::00022|2004.02192::fixed_220_60::00002|2004.02192::fixed_220_60::00016|2004.02192::fixed_220_60::00003|2004.02192::fixed_220_60::00010|2004.02192::fixed_220_60::00024|2004.02192::fixed_220_60::00021|2004.02192::fixed_220_60::00013|2004.02192::fixed_220_60::00017|2004.02192::fixed_220_60::00004|2004.02192::fixed_220_60::00014|2004.02192::fixed_220_60::00007|2004.02192::fixed_220_60::00015|2004.02192::fixed_220_60::00011,20,3305,True,False,validation
False,qasper_validation_full,0.25,True,4,fixed_220_60,1,True,19|20|29,simple_hybrid_baseline,0.231,True,1909.06200,133,1909.06200::q0,What experiments are conducted?,0,what,1909.06200::fixed_220_60::00029|1909.06200::fixed_220_60::00023|1909.06200::fixed_220_60::00025|1909.06200::fixed_220_60::00021|1909.06200::fixed_220_60::00026|1909.06200::fixed_220_60::00027|1909.06200::fixed_220_60::00001|1909.06200::fixed_220_60::00018|1909.06200::fixed_220_60::00006|1909.06200::fixed_220_60::00022|1909.06200::fixed_220_60::00009|1909.06200::fixed_220_60::00028|1909.06200::fixed_220_60::00002|1909.06200::fixed_220_60::00014|1909.06200::fixed_220_60::00007|1909.06200::fixed_220_60::00008|1909.06200::fixed_220_60::00017|1909.06200::fixed_220_60::00030|1909.06200::fixed_220_60::00005|1909.06200::fixed_220_60::00024,20,3416,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,False,14,simple_hybrid_baseline,0.239,False,1909.06200,133,1909.06200::q1,What is the combination of rewards for reinforcement learning?,1,what,1909.06200::fixed_220_60::00030|1909.06200::fixed_220_60::00018|1909.06200::fixed_220_60::00027|1909.06200::fixed_220_60::00014|1909.06200::fixed_220_60::00021|1909.06200::fixed_220_60::00026|1909.06200::fixed_220_60::00006|1909.06200::fixed_220_60::00028|1909.06200::fixed_220_60::00003|1909.06200::fixed_220_60::00002|1909.06200::fixed_220_60::00017|1909.06200::fixed_220_60::00004|1909.06200::fixed_220_60::00019|1909.06200::fixed_220_60::00025|1909.06200::fixed_220_60::00005|1909.06200::fixed_220_60::00029|1909.06200::fixed_220_60::00016|1909.06200::fixed_220_60::00012|1909.06200::fixed_220_60::00023|1909.06200::fixed_220_60::00024,20,3497,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,7,False,0,simple_hybrid_baseline,0.224,False,1909.06200,133,1909.06200::q2,What are the difficulties in modelling the ironic pattern?,2,what,1909.06200::fixed_220_60::00025|1909.06200::fixed_220_60::00029|1909.06200::fixed_220_60::00004|1909.06200::fixed_220_60::00014|1909.06200::fixed_220_60::00028|1909.06200::fixed_220_60::00015|1909.06200::fixed_220_60::00000|1909.06200::fixed_220_60::00024|1909.06200::fixed_220_60::00012|1909.06200::fixed_220_60::00001|1909.06200::fixed_220_60::00016|1909.06200::fixed_220_60::00009|1909.06200::fixed_220_60::00003|1909.06200::fixed_220_60::00030|1909.06200::fixed_220_60::00002|1909.06200::fixed_220_60::00005|1909.06200::fixed_220_60::00007|1909.06200::fixed_220_60::00026|1909.06200::fixed_220_60::00017|1909.06200::fixed_220_60::00019,20,3774,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,3|4|8|9,simple_hybrid_baseline,0.231,True,1909.06200,133,1909.06200::q3,How did the authors find ironic data on twitter?,3,how,1909.06200::fixed_220_60::00004|1909.06200::fixed_220_60::00030|1909.06200::fixed_220_60::00014|1909.06200::fixed_220_60::00029|1909.06200::fixed_220_60::00000|1909.06200::fixed_220_60::00008|1909.06200::fixed_220_60::00028|1909.06200::fixed_220_60::00015|1909.06200::fixed_220_60::00025|1909.06200::fixed_220_60::00003|1909.06200::fixed_220_60::00007|1909.06200::fixed_220_60::00024|1909.06200::fixed_220_60::00012|1909.06200::fixed_220_60::00009|1909.06200::fixed_220_60::00016|1909.06200::fixed_220_60::00019|1909.06200::fixed_220_60::00002|1909.06200::fixed_220_60::00020|1909.06200::fixed_220_60::00006|1909.06200::fixed_220_60::00005,20,3778,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,22,simple_hybrid_baseline,0.239,False,1909.06200,133,1909.06200::q4,"Who judged the irony accuracy, sentiment preservation and content preservation?",4,other,1909.06200::fixed_220_60::00022|1909.06200::fixed_220_60::00023|1909.06200::fixed_220_60::00024|1909.06200::fixed_220_60::00025|1909.06200::fixed_220_60::00030|1909.06200::fixed_220_60::00004|1909.06200::fixed_220_60::00029|1909.06200::fixed_220_60::00014|1909.06200::fixed_220_60::00017|1909.06200::fixed_220_60::00026|1909.06200::fixed_220_60::00012|1909.06200::fixed_220_60::00000|1909.06200::fixed_220_60::00016|1909.06200::fixed_220_60::00002|1909.06200::fixed_220_60::00001|1909.06200::fixed_220_60::00019|1909.06200::fixed_220_60::00020|1909.06200::fixed_220_60::00006|1909.06200::fixed_220_60::00003|1909.06200::fixed_220_60::00015,20,3651,True,False,validation
True,qasper_validation_full,1.0,True,3,fixed_220_60,1,False,5|6,simple_hybrid_baseline,0.172,False,1706.06894,134,1706.06894::q0,How were the tweets annotated?,0,how,1706.06894::fixed_220_60::00006|1706.06894::fixed_220_60::00003|1706.06894::fixed_220_60::00007|1706.06894::fixed_220_60::00005|1706.06894::fixed_220_60::00004|1706.06894::fixed_220_60::00002|1706.06894::fixed_220_60::00008|1706.06894::fixed_220_60::00014|1706.06894::fixed_220_60::00012|1706.06894::fixed_220_60::00009|1706.06894::fixed_220_60::00011|1706.06894::fixed_220_60::00010|1706.06894::fixed_220_60::00000|1706.06894::fixed_220_60::00001|1706.06894::fixed_220_60::00013,15,2811,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,True,8|9,simple_hybrid_baseline,0.2,False,1706.06894,134,1706.06894::q1,Which SVM approach resulted in the best performance?,1,which,1706.06894::fixed_220_60::00012|1706.06894::fixed_220_60::00011|1706.06894::fixed_220_60::00010|1706.06894::fixed_220_60::00008|1706.06894::fixed_220_60::00004|1706.06894::fixed_220_60::00009|1706.06894::fixed_220_60::00003|1706.06894::fixed_220_60::00014|1706.06894::fixed_220_60::00001|1706.06894::fixed_220_60::00002|1706.06894::fixed_220_60::00005|1706.06894::fixed_220_60::00000|1706.06894::fixed_220_60::00007|1706.06894::fixed_220_60::00006|1706.06894::fixed_220_60::00013,15,2811,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,11,simple_hybrid_baseline,0.24,False,1706.06894,134,1706.06894::q2,What are hashtag features?,2,what,1706.06894::fixed_220_60::00011|1706.06894::fixed_220_60::00012|1706.06894::fixed_220_60::00003|1706.06894::fixed_220_60::00008|1706.06894::fixed_220_60::00010|1706.06894::fixed_220_60::00014|1706.06894::fixed_220_60::00001|1706.06894::fixed_220_60::00004|1706.06894::fixed_220_60::00006|1706.06894::fixed_220_60::00005|1706.06894::fixed_220_60::00009|1706.06894::fixed_220_60::00002|1706.06894::fixed_220_60::00007|1706.06894::fixed_220_60::00000|1706.06894::fixed_220_60::00013,15,2811,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,6,simple_hybrid_baseline,0.198,False,1706.06894,134,1706.06894::q3,How many tweets did they collect?,3,how,1706.06894::fixed_220_60::00006|1706.06894::fixed_220_60::00007|1706.06894::fixed_220_60::00005|1706.06894::fixed_220_60::00003|1706.06894::fixed_220_60::00009|1706.06894::fixed_220_60::00008|1706.06894::fixed_220_60::00012|1706.06894::fixed_220_60::00004|1706.06894::fixed_220_60::00011|1706.06894::fixed_220_60::00010|1706.06894::fixed_220_60::00002|1706.06894::fixed_220_60::00014|1706.06894::fixed_220_60::00000|1706.06894::fixed_220_60::00001|1706.06894::fixed_220_60::00013,15,2811,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,5,simple_hybrid_baseline,0.283,False,1706.06894,134,1706.06894::q4,Which sports clubs are the targets?,4,which,1706.06894::fixed_220_60::00005|1706.06894::fixed_220_60::00006|1706.06894::fixed_220_60::00009|1706.06894::fixed_220_60::00003|1706.06894::fixed_220_60::00014|1706.06894::fixed_220_60::00007|1706.06894::fixed_220_60::00013|1706.06894::fixed_220_60::00012|1706.06894::fixed_220_60::00002|1706.06894::fixed_220_60::00008|1706.06894::fixed_220_60::00004|1706.06894::fixed_220_60::00011|1706.06894::fixed_220_60::00010|1706.06894::fixed_220_60::00001|1706.06894::fixed_220_60::00000,15,2811,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,1,True,14,simple_hybrid_baseline,0.263,False,1908.11047,135,1908.11047::q0,Does this method help in sentiment classification task improvement?,0,boolean,1908.11047::fixed_220_60::00014|1908.11047::fixed_220_60::00010|1908.11047::fixed_220_60::00008|1908.11047::fixed_220_60::00018|1908.11047::fixed_220_60::00015|1908.11047::fixed_220_60::00002|1908.11047::fixed_220_60::00009|1908.11047::fixed_220_60::00016|1908.11047::fixed_220_60::00000|1908.11047::fixed_220_60::00017|1908.11047::fixed_220_60::00013|1908.11047::fixed_220_60::00001|1908.11047::fixed_220_60::00021|1908.11047::fixed_220_60::00004|1908.11047::fixed_220_60::00006|1908.11047::fixed_220_60::00003|1908.11047::fixed_220_60::00007|1908.11047::fixed_220_60::00011|1908.11047::fixed_220_60::00020|1908.11047::fixed_220_60::00005,20,2212,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,5,True,16,simple_hybrid_baseline,0.282,False,1908.11047,135,1908.11047::q1,For how many probe tasks the shallow-syntax-aware contextual embedding perform better than ELMo’s embedding?,1,other,1908.11047::fixed_220_60::00001|1908.11047::fixed_220_60::00010|1908.11047::fixed_220_60::00009|1908.11047::fixed_220_60::00000|1908.11047::fixed_220_60::00016|1908.11047::fixed_220_60::00014|1908.11047::fixed_220_60::00002|1908.11047::fixed_220_60::00021|1908.11047::fixed_220_60::00015|1908.11047::fixed_220_60::00008|1908.11047::fixed_220_60::00018|1908.11047::fixed_220_60::00007|1908.11047::fixed_220_60::00005|1908.11047::fixed_220_60::00020|1908.11047::fixed_220_60::00013|1908.11047::fixed_220_60::00003|1908.11047::fixed_220_60::00004|1908.11047::fixed_220_60::00017|1908.11047::fixed_220_60::00011|1908.11047::fixed_220_60::00006,20,2212,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,1,True,1|15,simple_hybrid_baseline,0.245,True,1908.11047,135,1908.11047::q2,What are the black-box probes used?,2,what,1908.11047::fixed_220_60::00015|1908.11047::fixed_220_60::00016|1908.11047::fixed_220_60::00001|1908.11047::fixed_220_60::00006|1908.11047::fixed_220_60::00011|1908.11047::fixed_220_60::00019|1908.11047::fixed_220_60::00017|1908.11047::fixed_220_60::00012|1908.11047::fixed_220_60::00020|1908.11047::fixed_220_60::00021|1908.11047::fixed_220_60::00018|1908.11047::fixed_220_60::00010|1908.11047::fixed_220_60::00004|1908.11047::fixed_220_60::00002|1908.11047::fixed_220_60::00013|1908.11047::fixed_220_60::00014|1908.11047::fixed_220_60::00009|1908.11047::fixed_220_60::00007|1908.11047::fixed_220_60::00008|1908.11047::fixed_220_60::00003,20,1866,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,3,True,14|16,simple_hybrid_baseline,0.228,True,1908.11047,135,1908.11047::q3,What are improvements for these two approaches relative to ELMo-only baselines?,3,what,1908.11047::fixed_220_60::00001|1908.11047::fixed_220_60::00009|1908.11047::fixed_220_60::00014|1908.11047::fixed_220_60::00020|1908.11047::fixed_220_60::00016|1908.11047::fixed_220_60::00010|1908.11047::fixed_220_60::00007|1908.11047::fixed_220_60::00000|1908.11047::fixed_220_60::00017|1908.11047::fixed_220_60::00002|1908.11047::fixed_220_60::00018|1908.11047::fixed_220_60::00004|1908.11047::fixed_220_60::00021|1908.11047::fixed_220_60::00013|1908.11047::fixed_220_60::00015|1908.11047::fixed_220_60::00003|1908.11047::fixed_220_60::00008|1908.11047::fixed_220_60::00019|1908.11047::fixed_220_60::00005|1908.11047::fixed_220_60::00011,20,2198,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,8,simple_hybrid_baseline,0.236,False,1908.11047,135,1908.11047::q4,Which syntactic features are obtained automatically on downstream task data?,4,which,1908.11047::fixed_220_60::00008|1908.11047::fixed_220_60::00002|1908.11047::fixed_220_60::00001|1908.11047::fixed_220_60::00003|1908.11047::fixed_220_60::00015|1908.11047::fixed_220_60::00000|1908.11047::fixed_220_60::00009|1908.11047::fixed_220_60::00010|1908.11047::fixed_220_60::00018|1908.11047::fixed_220_60::00021|1908.11047::fixed_220_60::00014|1908.11047::fixed_220_60::00005|1908.11047::fixed_220_60::00013|1908.11047::fixed_220_60::00006|1908.11047::fixed_220_60::00007|1908.11047::fixed_220_60::00016|1908.11047::fixed_220_60::00017|1908.11047::fixed_220_60::00004|1908.11047::fixed_220_60::00011|1908.11047::fixed_220_60::00020,20,2212,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.253,False,1908.09246,136,1908.09246::q0,Do they report results only on English data?,0,boolean,1908.09246::fixed_220_60::00025|1908.09246::fixed_220_60::00023|1908.09246::fixed_220_60::00024|1908.09246::fixed_220_60::00018|1908.09246::fixed_220_60::00022|1908.09246::fixed_220_60::00009|1908.09246::fixed_220_60::00019|1908.09246::fixed_220_60::00021|1908.09246::fixed_220_60::00013|1908.09246::fixed_220_60::00010|1908.09246::fixed_220_60::00020|1908.09246::fixed_220_60::00017|1908.09246::fixed_220_60::00015|1908.09246::fixed_220_60::00005|1908.09246::fixed_220_60::00012|1908.09246::fixed_220_60::00011|1908.09246::fixed_220_60::00027|1908.09246::fixed_220_60::00016|1908.09246::fixed_220_60::00007|1908.09246::fixed_220_60::00026,20,3239,False,False,validation
