adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,4,fixed_160_40,,False,16|17,simple_hybrid_minimal_adjacency_control,0.742,False,1903.11437,186,1903.11437::q1,what data simulation techniques were introduced?,1,what,1903.11437::fixed_160_40::00000|1903.11437::fixed_160_40::00001|1903.11437::fixed_160_40::00002|1903.11437::fixed_160_40::00003|1903.11437::fixed_160_40::00007|1903.11437::fixed_160_40::00008|1903.11437::fixed_160_40::00009|1903.11437::fixed_160_40::00013|1903.11437::fixed_160_40::00014|1903.11437::fixed_160_40::00015|1903.11437::fixed_160_40::00016|1903.11437::fixed_160_40::00017|1903.11437::fixed_160_40::00018|1903.11437::fixed_160_40::00019|1903.11437::fixed_160_40::00037|1903.11437::fixed_160_40::00038,16,2117,False,False,validation
True,qasper_validation_full,0.0,False,4,fixed_160_40,,True,13|14,simple_hybrid_minimal_adjacency_control,1.664,False,1903.11437,186,1903.11437::q2,what is their explanation for the effectiveness of back-translation?,2,what,1903.11437::fixed_160_40::00001|1903.11437::fixed_160_40::00002|1903.11437::fixed_160_40::00003|1903.11437::fixed_160_40::00008|1903.11437::fixed_160_40::00009|1903.11437::fixed_160_40::00010|1903.11437::fixed_160_40::00011|1903.11437::fixed_160_40::00012|1903.11437::fixed_160_40::00017|1903.11437::fixed_160_40::00018|1903.11437::fixed_160_40::00019|1903.11437::fixed_160_40::00025|1903.11437::fixed_160_40::00026|1903.11437::fixed_160_40::00027|1903.11437::fixed_160_40::00028|1903.11437::fixed_160_40::00033|1903.11437::fixed_160_40::00034|1903.11437::fixed_160_40::00035,18,2283,False,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,,True,4|5,simple_hybrid_minimal_adjacency_control,0.606,False,1903.11437,186,1903.11437::q3,what dataset is used?,3,what,1903.11437::fixed_160_40::00001|1903.11437::fixed_160_40::00002|1903.11437::fixed_160_40::00003|1903.11437::fixed_160_40::00005|1903.11437::fixed_160_40::00006|1903.11437::fixed_160_40::00007|1903.11437::fixed_160_40::00008|1903.11437::fixed_160_40::00009|1903.11437::fixed_160_40::00017|1903.11437::fixed_160_40::00018|1903.11437::fixed_160_40::00019|1903.11437::fixed_160_40::00031|1903.11437::fixed_160_40::00032|1903.11437::fixed_160_40::00033|1903.11437::fixed_160_40::00034|1903.11437::fixed_160_40::00035|1903.11437::fixed_160_40::00036|1903.11437::fixed_160_40::00037|1903.11437::fixed_160_40::00038,19,2437,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,5,False,4,simple_hybrid_minimal_adjacency_control,0.633,False,1903.11437,186,1903.11437::q4,what language pairs are explored?,4,what,1903.11437::fixed_160_40::00000|1903.11437::fixed_160_40::00001|1903.11437::fixed_160_40::00002|1903.11437::fixed_160_40::00003|1903.11437::fixed_160_40::00004|1903.11437::fixed_160_40::00005|1903.11437::fixed_160_40::00007|1903.11437::fixed_160_40::00008|1903.11437::fixed_160_40::00009|1903.11437::fixed_160_40::00010|1903.11437::fixed_160_40::00017|1903.11437::fixed_160_40::00018|1903.11437::fixed_160_40::00019|1903.11437::fixed_160_40::00034|1903.11437::fixed_160_40::00035|1903.11437::fixed_160_40::00036,16,2147,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,5,False,4,simple_hybrid_minimal_adjacency_control,0.61,False,1903.11437,186,1903.11437::q5,what language is the data in?,5,what,1903.11437::fixed_160_40::00000|1903.11437::fixed_160_40::00001|1903.11437::fixed_160_40::00002|1903.11437::fixed_160_40::00003|1903.11437::fixed_160_40::00004|1903.11437::fixed_160_40::00005|1903.11437::fixed_160_40::00007|1903.11437::fixed_160_40::00008|1903.11437::fixed_160_40::00009|1903.11437::fixed_160_40::00010|1903.11437::fixed_160_40::00013|1903.11437::fixed_160_40::00014|1903.11437::fixed_160_40::00015|1903.11437::fixed_160_40::00017|1903.11437::fixed_160_40::00018|1903.11437::fixed_160_40::00019|1903.11437::fixed_160_40::00034|1903.11437::fixed_160_40::00035|1903.11437::fixed_160_40::00036,19,2477,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,5,simple_hybrid_minimal_adjacency_control,0.418,False,1703.04001,187,1703.04001::q0,Does the experiments focus on a specific domain?,0,boolean,1703.04001::fixed_160_40::00001|1703.04001::fixed_160_40::00002|1703.04001::fixed_160_40::00003|1703.04001::fixed_160_40::00004|1703.04001::fixed_160_40::00005|1703.04001::fixed_160_40::00006|1703.04001::fixed_160_40::00007|1703.04001::fixed_160_40::00008|1703.04001::fixed_160_40::00009|1703.04001::fixed_160_40::00010|1703.04001::fixed_160_40::00011|1703.04001::fixed_160_40::00012|1703.04001::fixed_160_40::00013,13,1780,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.427,False,1703.04001,187,1703.04001::q1,how many training samples do you have for training?,1,how,1703.04001::fixed_160_40::00002|1703.04001::fixed_160_40::00003|1703.04001::fixed_160_40::00004|1703.04001::fixed_160_40::00005|1703.04001::fixed_160_40::00006|1703.04001::fixed_160_40::00007|1703.04001::fixed_160_40::00008|1703.04001::fixed_160_40::00009|1703.04001::fixed_160_40::00010|1703.04001::fixed_160_40::00011|1703.04001::fixed_160_40::00012|1703.04001::fixed_160_40::00013,12,1620,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.336,False,1703.04001,187,1703.04001::q2,Do the answered questions measure for the usefulness of the answer?,2,boolean,1703.04001::fixed_160_40::00000|1703.04001::fixed_160_40::00001|1703.04001::fixed_160_40::00002|1703.04001::fixed_160_40::00003|1703.04001::fixed_160_40::00004|1703.04001::fixed_160_40::00005|1703.04001::fixed_160_40::00006|1703.04001::fixed_160_40::00007|1703.04001::fixed_160_40::00008|1703.04001::fixed_160_40::00009|1703.04001::fixed_160_40::00010|1703.04001::fixed_160_40::00011|1703.04001::fixed_160_40::00012|1703.04001::fixed_160_40::00013,14,1940,False,False,validation
True,qasper_validation_full,0.0,False,1,fixed_160_40,,False,15,simple_hybrid_minimal_adjacency_control,0.618,False,1909.10012,188,1909.10012::q0,What profile metadata is used for this analysis?,0,what,1909.10012::fixed_160_40::00000|1909.10012::fixed_160_40::00001|1909.10012::fixed_160_40::00004|1909.10012::fixed_160_40::00005|1909.10012::fixed_160_40::00006|1909.10012::fixed_160_40::00017|1909.10012::fixed_160_40::00018|1909.10012::fixed_160_40::00019|1909.10012::fixed_160_40::00020|1909.10012::fixed_160_40::00023|1909.10012::fixed_160_40::00024|1909.10012::fixed_160_40::00025|1909.10012::fixed_160_40::00026|1909.10012::fixed_160_40::00027|1909.10012::fixed_160_40::00028|1909.10012::fixed_160_40::00029|1909.10012::fixed_160_40::00040|1909.10012::fixed_160_40::00041|1909.10012::fixed_160_40::00042,19,2765,False,False,validation
False,qasper_validation_full,0.5,True,4,fixed_160_40,1,True,24|27|29|41,simple_hybrid_minimal_adjacency_control,0.761,True,1909.10012,188,1909.10012::q1,What are the organic and inorganic ways to show political affiliation through profile changes?,1,what,1909.10012::fixed_160_40::00004|1909.10012::fixed_160_40::00005|1909.10012::fixed_160_40::00006|1909.10012::fixed_160_40::00007|1909.10012::fixed_160_40::00008|1909.10012::fixed_160_40::00013|1909.10012::fixed_160_40::00014|1909.10012::fixed_160_40::00015|1909.10012::fixed_160_40::00018|1909.10012::fixed_160_40::00019|1909.10012::fixed_160_40::00020|1909.10012::fixed_160_40::00023|1909.10012::fixed_160_40::00024|1909.10012::fixed_160_40::00025|1909.10012::fixed_160_40::00039|1909.10012::fixed_160_40::00040|1909.10012::fixed_160_40::00041|1909.10012::fixed_160_40::00042,18,2246,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,4,True,19|23,simple_hybrid_minimal_adjacency_control,0.714,True,1909.10012,188,1909.10012::q2,How do profile changes vary for influential leads and their followers over the social movement?,2,how,1909.10012::fixed_160_40::00000|1909.10012::fixed_160_40::00001|1909.10012::fixed_160_40::00017|1909.10012::fixed_160_40::00018|1909.10012::fixed_160_40::00019|1909.10012::fixed_160_40::00020|1909.10012::fixed_160_40::00021|1909.10012::fixed_160_40::00033|1909.10012::fixed_160_40::00034|1909.10012::fixed_160_40::00035|1909.10012::fixed_160_40::00037|1909.10012::fixed_160_40::00038|1909.10012::fixed_160_40::00039|1909.10012::fixed_160_40::00040|1909.10012::fixed_160_40::00041|1909.10012::fixed_160_40::00042,16,2202,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,2,False,14,simple_hybrid_minimal_adjacency_control,0.718,False,1907.06292,189,1907.06292::q0,What evaluation metrics do they use?,0,what,1907.06292::fixed_160_40::00003|1907.06292::fixed_160_40::00004|1907.06292::fixed_160_40::00005|1907.06292::fixed_160_40::00010|1907.06292::fixed_160_40::00011|1907.06292::fixed_160_40::00012|1907.06292::fixed_160_40::00013|1907.06292::fixed_160_40::00014|1907.06292::fixed_160_40::00015|1907.06292::fixed_160_40::00024|1907.06292::fixed_160_40::00025|1907.06292::fixed_160_40::00026|1907.06292::fixed_160_40::00027|1907.06292::fixed_160_40::00028|1907.06292::fixed_160_40::00031|1907.06292::fixed_160_40::00032|1907.06292::fixed_160_40::00033,17,2108,True,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,4,True,1|10,simple_hybrid_minimal_adjacency_control,0.825,True,1907.06292,189,1907.06292::q1,What is the size of this dataset?,1,what,1907.06292::fixed_160_40::00009|1907.06292::fixed_160_40::00010|1907.06292::fixed_160_40::00011|1907.06292::fixed_160_40::00012|1907.06292::fixed_160_40::00013|1907.06292::fixed_160_40::00014|1907.06292::fixed_160_40::00015|1907.06292::fixed_160_40::00016|1907.06292::fixed_160_40::00017|1907.06292::fixed_160_40::00018|1907.06292::fixed_160_40::00019|1907.06292::fixed_160_40::00023|1907.06292::fixed_160_40::00024|1907.06292::fixed_160_40::00025,14,1944,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,5,simple_hybrid_minimal_adjacency_control,0.856,False,1907.06292,189,1907.06292::q2,How do they determine if tweets have been used by journalists?,2,how,1907.06292::fixed_160_40::00000|1907.06292::fixed_160_40::00001|1907.06292::fixed_160_40::00002|1907.06292::fixed_160_40::00003|1907.06292::fixed_160_40::00004|1907.06292::fixed_160_40::00005|1907.06292::fixed_160_40::00006|1907.06292::fixed_160_40::00007|1907.06292::fixed_160_40::00008|1907.06292::fixed_160_40::00015|1907.06292::fixed_160_40::00016|1907.06292::fixed_160_40::00017|1907.06292::fixed_160_40::00018|1907.06292::fixed_160_40::00019,14,1995,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,,True,6|26,simple_hybrid_minimal_adjacency_control,0.738,True,1703.07090,190,1703.07090::q0,how small of a dataset did they train on?,0,how,1703.07090::fixed_160_40::00006|1703.07090::fixed_160_40::00007|1703.07090::fixed_160_40::00008|1703.07090::fixed_160_40::00009|1703.07090::fixed_160_40::00010|1703.07090::fixed_160_40::00011|1703.07090::fixed_160_40::00012|1703.07090::fixed_160_40::00014|1703.07090::fixed_160_40::00015|1703.07090::fixed_160_40::00016|1703.07090::fixed_160_40::00019|1703.07090::fixed_160_40::00020|1703.07090::fixed_160_40::00021|1703.07090::fixed_160_40::00022|1703.07090::fixed_160_40::00023|1703.07090::fixed_160_40::00024|1703.07090::fixed_160_40::00025|1703.07090::fixed_160_40::00026|1703.07090::fixed_160_40::00034|1703.07090::fixed_160_40::00035,20,2455,False,True,validation
False,qasper_validation_full,0.0,False,3,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.62,False,1703.07090,190,1703.07090::q1,what was their character error rate?,1,what,1703.07090::fixed_160_40::00003|1703.07090::fixed_160_40::00004|1703.07090::fixed_160_40::00005|1703.07090::fixed_160_40::00012|1703.07090::fixed_160_40::00013|1703.07090::fixed_160_40::00014|1703.07090::fixed_160_40::00015|1703.07090::fixed_160_40::00016|1703.07090::fixed_160_40::00017|1703.07090::fixed_160_40::00024|1703.07090::fixed_160_40::00025|1703.07090::fixed_160_40::00026|1703.07090::fixed_160_40::00027|1703.07090::fixed_160_40::00028|1703.07090::fixed_160_40::00029|1703.07090::fixed_160_40::00033|1703.07090::fixed_160_40::00034|1703.07090::fixed_160_40::00035|1703.07090::fixed_160_40::00036|1703.07090::fixed_160_40::00037,20,2707,False,False,validation
True,qasper_validation_full,0.0,False,3,fixed_160_40,,True,19,simple_hybrid_minimal_adjacency_control,0.716,False,1703.07090,190,1703.07090::q2,which lstm models did they compare with?,2,which,1703.07090::fixed_160_40::00000|1703.07090::fixed_160_40::00001|1703.07090::fixed_160_40::00004|1703.07090::fixed_160_40::00005|1703.07090::fixed_160_40::00006|1703.07090::fixed_160_40::00007|1703.07090::fixed_160_40::00008|1703.07090::fixed_160_40::00026|1703.07090::fixed_160_40::00027|1703.07090::fixed_160_40::00028|1703.07090::fixed_160_40::00030|1703.07090::fixed_160_40::00031|1703.07090::fixed_160_40::00032|1703.07090::fixed_160_40::00033|1703.07090::fixed_160_40::00034|1703.07090::fixed_160_40::00036|1703.07090::fixed_160_40::00037,17,2370,False,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,2,False,2|11,simple_hybrid_minimal_adjacency_control,0.566,True,1810.04635,191,1810.04635::q0,Do they use datasets with transcribed text or do they determine text from the audio?,0,boolean,1810.04635::fixed_160_40::00001|1810.04635::fixed_160_40::00002|1810.04635::fixed_160_40::00003|1810.04635::fixed_160_40::00006|1810.04635::fixed_160_40::00007|1810.04635::fixed_160_40::00008|1810.04635::fixed_160_40::00010|1810.04635::fixed_160_40::00011|1810.04635::fixed_160_40::00012|1810.04635::fixed_160_40::00018|1810.04635::fixed_160_40::00019|1810.04635::fixed_160_40::00020|1810.04635::fixed_160_40::00021|1810.04635::fixed_160_40::00022|1810.04635::fixed_160_40::00023|1810.04635::fixed_160_40::00024|1810.04635::fixed_160_40::00026|1810.04635::fixed_160_40::00027|1810.04635::fixed_160_40::00028,19,2304,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,21,simple_hybrid_minimal_adjacency_control,0.524,False,1810.04635,191,1810.04635::q1,By how much does their model outperform the state of the art results?,1,other,1810.04635::fixed_160_40::00007|1810.04635::fixed_160_40::00008|1810.04635::fixed_160_40::00009|1810.04635::fixed_160_40::00010|1810.04635::fixed_160_40::00011|1810.04635::fixed_160_40::00012|1810.04635::fixed_160_40::00013|1810.04635::fixed_160_40::00020|1810.04635::fixed_160_40::00021|1810.04635::fixed_160_40::00022|1810.04635::fixed_160_40::00023|1810.04635::fixed_160_40::00024|1810.04635::fixed_160_40::00025|1810.04635::fixed_160_40::00026,14,1863,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,26,simple_hybrid_minimal_adjacency_control,0.578,False,1810.04635,191,1810.04635::q2,How do they combine audio and text sequences in their RNN?,2,how,1810.04635::fixed_160_40::00006|1810.04635::fixed_160_40::00007|1810.04635::fixed_160_40::00008|1810.04635::fixed_160_40::00009|1810.04635::fixed_160_40::00010|1810.04635::fixed_160_40::00012|1810.04635::fixed_160_40::00013|1810.04635::fixed_160_40::00014|1810.04635::fixed_160_40::00015|1810.04635::fixed_160_40::00016|1810.04635::fixed_160_40::00018|1810.04635::fixed_160_40::00019|1810.04635::fixed_160_40::00020|1810.04635::fixed_160_40::00025|1810.04635::fixed_160_40::00026|1810.04635::fixed_160_40::00027,16,1881,True,False,validation
False,qasper_validation_full,0.75,True,4,fixed_160_40,4,True,13|15|17,simple_hybrid_minimal_adjacency_control,0.461,True,1707.03569,192,1707.03569::q0,What was the baseline?,0,what,1707.03569::fixed_160_40::00012|1707.03569::fixed_160_40::00013|1707.03569::fixed_160_40::00014|1707.03569::fixed_160_40::00015|1707.03569::fixed_160_40::00016|1707.03569::fixed_160_40::00017|1707.03569::fixed_160_40::00018|1707.03569::fixed_160_40::00019|1707.03569::fixed_160_40::00020|1707.03569::fixed_160_40::00021,10,1539,True,True,validation
False,qasper_validation_full,0.8,True,5,fixed_160_40,1,True,5|6|12|13|17,simple_hybrid_minimal_adjacency_control,0.576,True,1707.03569,192,1707.03569::q1,By how much did they improve?,1,other,1707.03569::fixed_160_40::00000|1707.03569::fixed_160_40::00001|1707.03569::fixed_160_40::00002|1707.03569::fixed_160_40::00003|1707.03569::fixed_160_40::00004|1707.03569::fixed_160_40::00005|1707.03569::fixed_160_40::00011|1707.03569::fixed_160_40::00012|1707.03569::fixed_160_40::00013|1707.03569::fixed_160_40::00016|1707.03569::fixed_160_40::00017|1707.03569::fixed_160_40::00018|1707.03569::fixed_160_40::00019|1707.03569::fixed_160_40::00020|1707.03569::fixed_160_40::00021|1707.03569::fixed_160_40::00022,16,2333,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,True,9,simple_hybrid_minimal_adjacency_control,0.637,False,1707.03569,192,1707.03569::q2,What dataset did they use?,2,what,1707.03569::fixed_160_40::00004|1707.03569::fixed_160_40::00005|1707.03569::fixed_160_40::00006|1707.03569::fixed_160_40::00007|1707.03569::fixed_160_40::00008|1707.03569::fixed_160_40::00009|1707.03569::fixed_160_40::00010|1707.03569::fixed_160_40::00011|1707.03569::fixed_160_40::00014|1707.03569::fixed_160_40::00015|1707.03569::fixed_160_40::00016|1707.03569::fixed_160_40::00017|1707.03569::fixed_160_40::00018|1707.03569::fixed_160_40::00019|1707.03569::fixed_160_40::00020|1707.03569::fixed_160_40::00021,16,2479,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.429,False,1903.07406,193,1903.07406::q0,What is the reported agreement for the annotation?,0,what,1903.07406::fixed_160_40::00001|1903.07406::fixed_160_40::00002|1903.07406::fixed_160_40::00003|1903.07406::fixed_160_40::00004|1903.07406::fixed_160_40::00005|1903.07406::fixed_160_40::00006|1903.07406::fixed_160_40::00007|1903.07406::fixed_160_40::00008|1903.07406::fixed_160_40::00009|1903.07406::fixed_160_40::00011|1903.07406::fixed_160_40::00012|1903.07406::fixed_160_40::00013|1903.07406::fixed_160_40::00014|1903.07406::fixed_160_40::00015|1903.07406::fixed_160_40::00016|1903.07406::fixed_160_40::00017|1903.07406::fixed_160_40::00018,17,2130,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.346,False,1903.07406,193,1903.07406::q1,How many annotators participated?,1,how,1903.07406::fixed_160_40::00001|1903.07406::fixed_160_40::00002|1903.07406::fixed_160_40::00003|1903.07406::fixed_160_40::00004|1903.07406::fixed_160_40::00005|1903.07406::fixed_160_40::00006|1903.07406::fixed_160_40::00007|1903.07406::fixed_160_40::00008|1903.07406::fixed_160_40::00009|1903.07406::fixed_160_40::00011|1903.07406::fixed_160_40::00012|1903.07406::fixed_160_40::00013|1903.07406::fixed_160_40::00015|1903.07406::fixed_160_40::00016|1903.07406::fixed_160_40::00017|1903.07406::fixed_160_40::00018,16,1970,False,False,validation
