adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,19|23,simple_hybrid_minimal_adjacency_control,0.287,True,1610.08815,178,1610.08815::q0,What are the state of the art models?,0,what,1610.08815::semantic_balanced::00001|1610.08815::semantic_balanced::00002|1610.08815::semantic_balanced::00003|1610.08815::semantic_balanced::00007|1610.08815::semantic_balanced::00008|1610.08815::semantic_balanced::00009|1610.08815::semantic_balanced::00015|1610.08815::semantic_balanced::00016|1610.08815::semantic_balanced::00017|1610.08815::semantic_balanced::00018|1610.08815::semantic_balanced::00019|1610.08815::semantic_balanced::00020|1610.08815::semantic_balanced::00021|1610.08815::semantic_balanced::00022|1610.08815::semantic_balanced::00023|1610.08815::semantic_balanced::00024,16,2888,True,True,validation
False,qasper_validation_full,0.8,True,5,semantic_balanced,4,False,12|16,simple_hybrid_minimal_adjacency_control,0.273,True,1610.08815,178,1610.08815::q1,Which benchmark datasets are used?,1,which,1610.08815::semantic_balanced::00010|1610.08815::semantic_balanced::00011|1610.08815::semantic_balanced::00012|1610.08815::semantic_balanced::00013|1610.08815::semantic_balanced::00015|1610.08815::semantic_balanced::00016|1610.08815::semantic_balanced::00017|1610.08815::semantic_balanced::00018|1610.08815::semantic_balanced::00019|1610.08815::semantic_balanced::00020|1610.08815::semantic_balanced::00021|1610.08815::semantic_balanced::00022|1610.08815::semantic_balanced::00023|1610.08815::semantic_balanced::00024,14,2277,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,15,simple_hybrid_minimal_adjacency_control,0.229,False,1610.08815,178,1610.08815::q2,What are the network's baseline features?,2,what,1610.08815::semantic_balanced::00010|1610.08815::semantic_balanced::00011|1610.08815::semantic_balanced::00012|1610.08815::semantic_balanced::00014|1610.08815::semantic_balanced::00015|1610.08815::semantic_balanced::00016|1610.08815::semantic_balanced::00017|1610.08815::semantic_balanced::00018|1610.08815::semantic_balanced::00019|1610.08815::semantic_balanced::00020|1610.08815::semantic_balanced::00021|1610.08815::semantic_balanced::00022|1610.08815::semantic_balanced::00023|1610.08815::semantic_balanced::00024|1610.08815::semantic_balanced::00025|1610.08815::semantic_balanced::00026,16,2622,True,False,validation
True,qasper_validation_full,1.0,True,8,semantic_balanced,3,False,8|9,simple_hybrid_minimal_adjacency_control,0.219,False,1909.00015,179,1909.00015::q0,What tasks are used for evaluation?,0,what,1909.00015::semantic_balanced::00000|1909.00015::semantic_balanced::00001|1909.00015::semantic_balanced::00002|1909.00015::semantic_balanced::00003|1909.00015::semantic_balanced::00007|1909.00015::semantic_balanced::00008|1909.00015::semantic_balanced::00009|1909.00015::semantic_balanced::00010|1909.00015::semantic_balanced::00012|1909.00015::semantic_balanced::00013|1909.00015::semantic_balanced::00014|1909.00015::semantic_balanced::00015|1909.00015::semantic_balanced::00016|1909.00015::semantic_balanced::00017|1909.00015::semantic_balanced::00018,15,3050,True,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,2,True,10,simple_hybrid_minimal_adjacency_control,0.22,False,1909.00015,179,1909.00015::q1,HOw does the method perform compared with baselines?,1,how,1909.00015::semantic_balanced::00003|1909.00015::semantic_balanced::00004|1909.00015::semantic_balanced::00005|1909.00015::semantic_balanced::00008|1909.00015::semantic_balanced::00009|1909.00015::semantic_balanced::00010|1909.00015::semantic_balanced::00011|1909.00015::semantic_balanced::00012|1909.00015::semantic_balanced::00013|1909.00015::semantic_balanced::00014|1909.00015::semantic_balanced::00015|1909.00015::semantic_balanced::00016|1909.00015::semantic_balanced::00017,13,2673,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,semantic_balanced,1,True,1|3|18,simple_hybrid_minimal_adjacency_control,0.238,True,1909.00015,179,1909.00015::q2,How does their model improve interpretability compared to softmax transformers?,2,how,1909.00015::semantic_balanced::00000|1909.00015::semantic_balanced::00001|1909.00015::semantic_balanced::00002|1909.00015::semantic_balanced::00005|1909.00015::semantic_balanced::00006|1909.00015::semantic_balanced::00007|1909.00015::semantic_balanced::00008|1909.00015::semantic_balanced::00009|1909.00015::semantic_balanced::00010|1909.00015::semantic_balanced::00011|1909.00015::semantic_balanced::00012|1909.00015::semantic_balanced::00013|1909.00015::semantic_balanced::00014|1909.00015::semantic_balanced::00015|1909.00015::semantic_balanced::00016|1909.00015::semantic_balanced::00017|1909.00015::semantic_balanced::00018|1909.00015::semantic_balanced::00019,18,3565,True,True,validation
True,qasper_validation_full,0.0,False,1,semantic_balanced,,False,3,simple_hybrid_minimal_adjacency_control,0.204,False,2001.01269,180,2001.01269::q0,What baseline method is used?,0,what,2001.01269::semantic_balanced::00007|2001.01269::semantic_balanced::00008|2001.01269::semantic_balanced::00009|2001.01269::semantic_balanced::00010|2001.01269::semantic_balanced::00011|2001.01269::semantic_balanced::00012|2001.01269::semantic_balanced::00013|2001.01269::semantic_balanced::00014|2001.01269::semantic_balanced::00015|2001.01269::semantic_balanced::00016|2001.01269::semantic_balanced::00017|2001.01269::semantic_balanced::00018|2001.01269::semantic_balanced::00019,13,2399,False,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,1,False,12,simple_hybrid_minimal_adjacency_control,0.199,False,2001.01269,180,2001.01269::q1,What details are given about the Twitter dataset?,1,what,2001.01269::semantic_balanced::00006|2001.01269::semantic_balanced::00007|2001.01269::semantic_balanced::00008|2001.01269::semantic_balanced::00009|2001.01269::semantic_balanced::00010|2001.01269::semantic_balanced::00011|2001.01269::semantic_balanced::00012|2001.01269::semantic_balanced::00013|2001.01269::semantic_balanced::00014|2001.01269::semantic_balanced::00015|2001.01269::semantic_balanced::00016|2001.01269::semantic_balanced::00017|2001.01269::semantic_balanced::00018|2001.01269::semantic_balanced::00019,14,2598,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,11,simple_hybrid_minimal_adjacency_control,0.191,False,2001.01269,180,2001.01269::q2,What details are given about the movie domain dataset?,2,what,2001.01269::semantic_balanced::00008|2001.01269::semantic_balanced::00009|2001.01269::semantic_balanced::00010|2001.01269::semantic_balanced::00011|2001.01269::semantic_balanced::00012|2001.01269::semantic_balanced::00013|2001.01269::semantic_balanced::00014|2001.01269::semantic_balanced::00015|2001.01269::semantic_balanced::00016|2001.01269::semantic_balanced::00017|2001.01269::semantic_balanced::00018|2001.01269::semantic_balanced::00019,12,2225,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,5,True,10|11,simple_hybrid_minimal_adjacency_control,0.198,False,2001.01269,180,2001.01269::q3,Which hand-crafted features are combined with word2vec?,3,which,2001.01269::semantic_balanced::00000|2001.01269::semantic_balanced::00001|2001.01269::semantic_balanced::00002|2001.01269::semantic_balanced::00003|2001.01269::semantic_balanced::00004|2001.01269::semantic_balanced::00005|2001.01269::semantic_balanced::00009|2001.01269::semantic_balanced::00010|2001.01269::semantic_balanced::00011|2001.01269::semantic_balanced::00013|2001.01269::semantic_balanced::00014|2001.01269::semantic_balanced::00015|2001.01269::semantic_balanced::00016|2001.01269::semantic_balanced::00017|2001.01269::semantic_balanced::00018,15,2881,True,False,validation
False,qasper_validation_full,0.5,True,4,semantic_balanced,3,False,4|6,simple_hybrid_minimal_adjacency_control,0.214,True,2001.01269,180,2001.01269::q4,What word-based and dictionary-based feature are used?,4,what,2001.01269::semantic_balanced::00000|2001.01269::semantic_balanced::00001|2001.01269::semantic_balanced::00002|2001.01269::semantic_balanced::00003|2001.01269::semantic_balanced::00004|2001.01269::semantic_balanced::00005|2001.01269::semantic_balanced::00006|2001.01269::semantic_balanced::00007|2001.01269::semantic_balanced::00008|2001.01269::semantic_balanced::00009|2001.01269::semantic_balanced::00010|2001.01269::semantic_balanced::00011|2001.01269::semantic_balanced::00014|2001.01269::semantic_balanced::00015|2001.01269::semantic_balanced::00016|2001.01269::semantic_balanced::00017|2001.01269::semantic_balanced::00018|2001.01269::semantic_balanced::00019,18,3365,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,True,8,simple_hybrid_minimal_adjacency_control,0.247,False,2001.01269,180,2001.01269::q5,How are the supervised scores of the words calculated?,5,how,2001.01269::semantic_balanced::00005|2001.01269::semantic_balanced::00006|2001.01269::semantic_balanced::00007|2001.01269::semantic_balanced::00008|2001.01269::semantic_balanced::00009|2001.01269::semantic_balanced::00010|2001.01269::semantic_balanced::00011|2001.01269::semantic_balanced::00012|2001.01269::semantic_balanced::00013|2001.01269::semantic_balanced::00014|2001.01269::semantic_balanced::00015|2001.01269::semantic_balanced::00016,12,2333,True,False,validation
True,qasper_validation_full,0.0,False,1,semantic_balanced,,False,10,simple_hybrid_minimal_adjacency_control,0.17,False,1708.06185,181,1708.06185::q0,what dataset was used?,0,what,1708.06185::semantic_balanced::00000|1708.06185::semantic_balanced::00001|1708.06185::semantic_balanced::00002|1708.06185::semantic_balanced::00003|1708.06185::semantic_balanced::00004|1708.06185::semantic_balanced::00005|1708.06185::semantic_balanced::00006|1708.06185::semantic_balanced::00007|1708.06185::semantic_balanced::00008|1708.06185::semantic_balanced::00009,10,1717,False,False,validation
False,qasper_validation_full,1.0,True,5,semantic_balanced,2,True,2|3|4|6|9,simple_hybrid_minimal_adjacency_control,0.153,True,1708.06185,181,1708.06185::q1,how many total combined features were there?,1,how,1708.06185::semantic_balanced::00000|1708.06185::semantic_balanced::00001|1708.06185::semantic_balanced::00002|1708.06185::semantic_balanced::00003|1708.06185::semantic_balanced::00004|1708.06185::semantic_balanced::00005|1708.06185::semantic_balanced::00006|1708.06185::semantic_balanced::00007|1708.06185::semantic_balanced::00008|1708.06185::semantic_balanced::00009,10,1717,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,False,3,simple_hybrid_minimal_adjacency_control,0.149,False,1708.06185,181,1708.06185::q2,what pretrained word embeddings were used?,2,what,1708.06185::semantic_balanced::00000|1708.06185::semantic_balanced::00001|1708.06185::semantic_balanced::00002|1708.06185::semantic_balanced::00003|1708.06185::semantic_balanced::00004|1708.06185::semantic_balanced::00005|1708.06185::semantic_balanced::00006|1708.06185::semantic_balanced::00007|1708.06185::semantic_balanced::00008|1708.06185::semantic_balanced::00009|1708.06185::semantic_balanced::00010,11,1741,True,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,1,True,60,simple_hybrid_minimal_adjacency_control,0.416,False,1705.01214,182,1705.01214::q0,What evaluation metrics did look at?,0,what,1705.01214::semantic_balanced::00000|1705.01214::semantic_balanced::00001|1705.01214::semantic_balanced::00002|1705.01214::semantic_balanced::00039|1705.01214::semantic_balanced::00040|1705.01214::semantic_balanced::00041|1705.01214::semantic_balanced::00055|1705.01214::semantic_balanced::00056|1705.01214::semantic_balanced::00057|1705.01214::semantic_balanced::00058|1705.01214::semantic_balanced::00059|1705.01214::semantic_balanced::00060|1705.01214::semantic_balanced::00061|1705.01214::semantic_balanced::00062|1705.01214::semantic_balanced::00063|1705.01214::semantic_balanced::00064|1705.01214::semantic_balanced::00065|1705.01214::semantic_balanced::00066|1705.01214::semantic_balanced::00067|1705.01214::semantic_balanced::00068,20,3894,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,54|55,simple_hybrid_minimal_adjacency_control,0.361,False,1705.01214,182,1705.01214::q1,What datasets are used?,1,what,1705.01214::semantic_balanced::00019|1705.01214::semantic_balanced::00020|1705.01214::semantic_balanced::00021|1705.01214::semantic_balanced::00024|1705.01214::semantic_balanced::00025|1705.01214::semantic_balanced::00026|1705.01214::semantic_balanced::00037|1705.01214::semantic_balanced::00038|1705.01214::semantic_balanced::00039|1705.01214::semantic_balanced::00040|1705.01214::semantic_balanced::00041|1705.01214::semantic_balanced::00054|1705.01214::semantic_balanced::00055|1705.01214::semantic_balanced::00056|1705.01214::semantic_balanced::00057|1705.01214::semantic_balanced::00058|1705.01214::semantic_balanced::00059|1705.01214::semantic_balanced::00060|1705.01214::semantic_balanced::00066|1705.01214::semantic_balanced::00067,20,3885,True,False,validation
True,qasper_validation_full,0.8,True,5,semantic_balanced,2,True,7|8|9,simple_hybrid_minimal_adjacency_control,0.38,False,1705.01214,182,1705.01214::q2,What is the state of the art described in the paper?,2,what,1705.01214::semantic_balanced::00002|1705.01214::semantic_balanced::00003|1705.01214::semantic_balanced::00004|1705.01214::semantic_balanced::00006|1705.01214::semantic_balanced::00007|1705.01214::semantic_balanced::00008|1705.01214::semantic_balanced::00016|1705.01214::semantic_balanced::00017|1705.01214::semantic_balanced::00018|1705.01214::semantic_balanced::00024|1705.01214::semantic_balanced::00025|1705.01214::semantic_balanced::00026|1705.01214::semantic_balanced::00029|1705.01214::semantic_balanced::00030|1705.01214::semantic_balanced::00031|1705.01214::semantic_balanced::00046|1705.01214::semantic_balanced::00047|1705.01214::semantic_balanced::00048|1705.01214::semantic_balanced::00058|1705.01214::semantic_balanced::00059,20,3925,True,True,validation
True,qasper_validation_full,1.0,True,9,semantic_balanced,2,True,11|12,simple_hybrid_minimal_adjacency_control,0.217,False,1908.07195,183,1908.07195::q0,What GAN models were used as baselines to compare against?,0,what,1908.07195::semantic_balanced::00000|1908.07195::semantic_balanced::00001|1908.07195::semantic_balanced::00004|1908.07195::semantic_balanced::00005|1908.07195::semantic_balanced::00006|1908.07195::semantic_balanced::00010|1908.07195::semantic_balanced::00011|1908.07195::semantic_balanced::00012|1908.07195::semantic_balanced::00013|1908.07195::semantic_balanced::00014|1908.07195::semantic_balanced::00015|1908.07195::semantic_balanced::00016|1908.07195::semantic_balanced::00017|1908.07195::semantic_balanced::00018|1908.07195::semantic_balanced::00019,15,2676,True,False,validation
False,qasper_validation_full,0.0,False,2,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.225,False,1908.07195,183,1908.07195::q1,How much improvement is gained from Adversarial Reward Augmented Maximum Likelihood (ARAML)?,1,how,1908.07195::semantic_balanced::00000|1908.07195::semantic_balanced::00001|1908.07195::semantic_balanced::00002|1908.07195::semantic_balanced::00003|1908.07195::semantic_balanced::00004|1908.07195::semantic_balanced::00005|1908.07195::semantic_balanced::00008|1908.07195::semantic_balanced::00009|1908.07195::semantic_balanced::00010|1908.07195::semantic_balanced::00011|1908.07195::semantic_balanced::00014|1908.07195::semantic_balanced::00015|1908.07195::semantic_balanced::00016|1908.07195::semantic_balanced::00017,14,2650,False,False,validation
