caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.199188491331612,0,dense_only_baseline,False,0.204,False,1806.11432,155,1806.11432::q2,What are the baselines used in the paper?,2,1806.11432::fixed_220_60__structure_lite_caption::00008|1806.11432::fixed_220_60__structure_lite_caption::00002|1806.11432::fixed_220_60__structure_lite_caption::00001|1806.11432::fixed_220_60__structure_lite_caption::00010|1806.11432::fixed_220_60__structure_lite_caption::00014|1806.11432::fixed_220_60__structure_lite_caption::00009|1806.11432::fixed_220_60__structure_lite_caption::00015|1806.11432::fixed_220_60__structure_lite_caption::00007|1806.11432::fixed_220_60__structure_lite_caption::00011|1806.11432::fixed_220_60__structure_lite_caption::00004|1806.11432::fixed_220_60__structure_lite_caption::00013|1806.11432::fixed_220_60__structure_lite_caption::00006|1806.11432::fixed_220_60__structure_lite_caption::00000|1806.11432::fixed_220_60__structure_lite_caption::00012|1806.11432::fixed_220_60__structure_lite_caption::00005|1806.11432::fixed_220_60__structure_lite_caption::00003|1806.11432::fixed_220_60__structure_lite_caption::00016,17,3251,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,1.199188491331612,160,dense_only_baseline,False,0.135,False,1806.11432,155,1806.11432::q3,What is the size of the Airbnb?,3,1806.11432::fixed_220_60__structure_lite_caption::00008|1806.11432::fixed_220_60__structure_lite_caption::00010|1806.11432::fixed_220_60__structure_lite_caption::00009|1806.11432::fixed_220_60__structure_lite_caption::00004|1806.11432::fixed_220_60__structure_lite_caption::00014|1806.11432::fixed_220_60__structure_lite_caption::00001|1806.11432::fixed_220_60__structure_lite_caption::00007|1806.11432::fixed_220_60__structure_lite_caption::00002|1806.11432::fixed_220_60__structure_lite_caption::00013|1806.11432::fixed_220_60__structure_lite_caption::00006|1806.11432::fixed_220_60__structure_lite_caption::00015|1806.11432::fixed_220_60__structure_lite_caption::00011|1806.11432::fixed_220_60__structure_lite_caption::00003|1806.11432::fixed_220_60__structure_lite_caption::00012|1806.11432::fixed_220_60__structure_lite_caption::00005|1806.11432::fixed_220_60__structure_lite_caption::00000|1806.11432::fixed_220_60__structure_lite_caption::00016,17,3251,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.9323286892237702,118,dense_only_baseline,True,0.222,False,1910.14537,156,1910.14537::q0,How better is performance compared to previous state-of-the-art models?,0,1910.14537::fixed_220_60__structure_lite_caption::00023|1910.14537::fixed_220_60__structure_lite_caption::00025|1910.14537::fixed_220_60__structure_lite_caption::00022|1910.14537::fixed_220_60__structure_lite_caption::00003|1910.14537::fixed_220_60__structure_lite_caption::00000|1910.14537::fixed_220_60__structure_lite_caption::00010|1910.14537::fixed_220_60__structure_lite_caption::00006|1910.14537::fixed_220_60__structure_lite_caption::00011|1910.14537::fixed_220_60__structure_lite_caption::00015|1910.14537::fixed_220_60__structure_lite_caption::00021|1910.14537::fixed_220_60__structure_lite_caption::00016|1910.14537::fixed_220_60__structure_lite_caption::00005|1910.14537::fixed_220_60__structure_lite_caption::00001|1910.14537::fixed_220_60__structure_lite_caption::00013|1910.14537::fixed_220_60__structure_lite_caption::00024|1910.14537::fixed_220_60__structure_lite_caption::00009|1910.14537::fixed_220_60__structure_lite_caption::00002|1910.14537::fixed_220_60__structure_lite_caption::00018|1910.14537::fixed_220_60__structure_lite_caption::00007|1910.14537::fixed_220_60__structure_lite_caption::00014,20,3279,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.0534546488484504,118,dense_only_baseline,False,0.233,False,1910.14537,156,1910.14537::q1,How does Gaussian-masked directional multi-head attention works?,1,1910.14537::fixed_220_60__structure_lite_caption::00024|1910.14537::fixed_220_60__structure_lite_caption::00010|1910.14537::fixed_220_60__structure_lite_caption::00008|1910.14537::fixed_220_60__structure_lite_caption::00006|1910.14537::fixed_220_60__structure_lite_caption::00025|1910.14537::fixed_220_60__structure_lite_caption::00005|1910.14537::fixed_220_60__structure_lite_caption::00004|1910.14537::fixed_220_60__structure_lite_caption::00012|1910.14537::fixed_220_60__structure_lite_caption::00011|1910.14537::fixed_220_60__structure_lite_caption::00000|1910.14537::fixed_220_60__structure_lite_caption::00013|1910.14537::fixed_220_60__structure_lite_caption::00007|1910.14537::fixed_220_60__structure_lite_caption::00009|1910.14537::fixed_220_60__structure_lite_caption::00017|1910.14537::fixed_220_60__structure_lite_caption::00014|1910.14537::fixed_220_60__structure_lite_caption::00003|1910.14537::fixed_220_60__structure_lite_caption::00001|1910.14537::fixed_220_60__structure_lite_caption::00002|1910.14537::fixed_220_60__structure_lite_caption::00022|1910.14537::fixed_220_60__structure_lite_caption::00021,20,3705,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.0,101,dense_only_baseline,False,0.183,False,1910.14537,156,1910.14537::q2,What is meant by closed test setting?,2,1910.14537::fixed_220_60__structure_lite_caption::00003|1910.14537::fixed_220_60__structure_lite_caption::00002|1910.14537::fixed_220_60__structure_lite_caption::00016|1910.14537::fixed_220_60__structure_lite_caption::00000|1910.14537::fixed_220_60__structure_lite_caption::00024|1910.14537::fixed_220_60__structure_lite_caption::00020|1910.14537::fixed_220_60__structure_lite_caption::00014|1910.14537::fixed_220_60__structure_lite_caption::00010|1910.14537::fixed_220_60__structure_lite_caption::00009|1910.14537::fixed_220_60__structure_lite_caption::00018|1910.14537::fixed_220_60__structure_lite_caption::00021|1910.14537::fixed_220_60__structure_lite_caption::00013|1910.14537::fixed_220_60__structure_lite_caption::00011|1910.14537::fixed_220_60__structure_lite_caption::00008|1910.14537::fixed_220_60__structure_lite_caption::00015|1910.14537::fixed_220_60__structure_lite_caption::00004|1910.14537::fixed_220_60__structure_lite_caption::00001|1910.14537::fixed_220_60__structure_lite_caption::00012|1910.14537::fixed_220_60__structure_lite_caption::00023|1910.14537::fixed_220_60__structure_lite_caption::00007,20,3517,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.9746943417685527,100,dense_only_baseline,True,0.215,False,1910.14537,156,1910.14537::q3,What are strong baselines model is compared to?,3,1910.14537::fixed_220_60__structure_lite_caption::00021|1910.14537::fixed_220_60__structure_lite_caption::00000|1910.14537::fixed_220_60__structure_lite_caption::00002|1910.14537::fixed_220_60__structure_lite_caption::00020|1910.14537::fixed_220_60__structure_lite_caption::00007|1910.14537::fixed_220_60__structure_lite_caption::00014|1910.14537::fixed_220_60__structure_lite_caption::00003|1910.14537::fixed_220_60__structure_lite_caption::00022|1910.14537::fixed_220_60__structure_lite_caption::00023|1910.14537::fixed_220_60__structure_lite_caption::00016|1910.14537::fixed_220_60__structure_lite_caption::00001|1910.14537::fixed_220_60__structure_lite_caption::00018|1910.14537::fixed_220_60__structure_lite_caption::00013|1910.14537::fixed_220_60__structure_lite_caption::00010|1910.14537::fixed_220_60__structure_lite_caption::00009|1910.14537::fixed_220_60__structure_lite_caption::00015|1910.14537::fixed_220_60__structure_lite_caption::00004|1910.14537::fixed_220_60__structure_lite_caption::00025|1910.14537::fixed_220_60__structure_lite_caption::00024|1910.14537::fixed_220_60__structure_lite_caption::00011,20,3428,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0893300248138957,162,dense_only_baseline,False,0.213,False,1808.10245,157,1808.10245::q0,Does the dataset feature only English language data?,0,1808.10245::fixed_220_60__structure_lite_caption::00000|1808.10245::fixed_220_60__structure_lite_caption::00011|1808.10245::fixed_220_60__structure_lite_caption::00012|1808.10245::fixed_220_60__structure_lite_caption::00001|1808.10245::fixed_220_60__structure_lite_caption::00013|1808.10245::fixed_220_60__structure_lite_caption::00007|1808.10245::fixed_220_60__structure_lite_caption::00009|1808.10245::fixed_220_60__structure_lite_caption::00008|1808.10245::fixed_220_60__structure_lite_caption::00006|1808.10245::fixed_220_60__structure_lite_caption::00002|1808.10245::fixed_220_60__structure_lite_caption::00005|1808.10245::fixed_220_60__structure_lite_caption::00010|1808.10245::fixed_220_60__structure_lite_caption::00014|1808.10245::fixed_220_60__structure_lite_caption::00004|1808.10245::fixed_220_60__structure_lite_caption::00003,15,2195,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.0893300248138957,292,dense_only_baseline,False,0.199,False,1808.10245,157,1808.10245::q1,What additional features and context are proposed?,1,1808.10245::fixed_220_60__structure_lite_caption::00003|1808.10245::fixed_220_60__structure_lite_caption::00008|1808.10245::fixed_220_60__structure_lite_caption::00004|1808.10245::fixed_220_60__structure_lite_caption::00012|1808.10245::fixed_220_60__structure_lite_caption::00002|1808.10245::fixed_220_60__structure_lite_caption::00011|1808.10245::fixed_220_60__structure_lite_caption::00013|1808.10245::fixed_220_60__structure_lite_caption::00005|1808.10245::fixed_220_60__structure_lite_caption::00010|1808.10245::fixed_220_60__structure_lite_caption::00001|1808.10245::fixed_220_60__structure_lite_caption::00006|1808.10245::fixed_220_60__structure_lite_caption::00014|1808.10245::fixed_220_60__structure_lite_caption::00007|1808.10245::fixed_220_60__structure_lite_caption::00009|1808.10245::fixed_220_60__structure_lite_caption::00000,15,2195,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,1.0893300248138957,430,dense_only_baseline,False,0.162,False,1808.10245,157,1808.10245::q2,What learning models are used on the dataset?,2,1808.10245::fixed_220_60__structure_lite_caption::00013|1808.10245::fixed_220_60__structure_lite_caption::00012|1808.10245::fixed_220_60__structure_lite_caption::00001|1808.10245::fixed_220_60__structure_lite_caption::00006|1808.10245::fixed_220_60__structure_lite_caption::00011|1808.10245::fixed_220_60__structure_lite_caption::00010|1808.10245::fixed_220_60__structure_lite_caption::00008|1808.10245::fixed_220_60__structure_lite_caption::00007|1808.10245::fixed_220_60__structure_lite_caption::00003|1808.10245::fixed_220_60__structure_lite_caption::00005|1808.10245::fixed_220_60__structure_lite_caption::00002|1808.10245::fixed_220_60__structure_lite_caption::00009|1808.10245::fixed_220_60__structure_lite_caption::00004|1808.10245::fixed_220_60__structure_lite_caption::00014|1808.10245::fixed_220_60__structure_lite_caption::00000,15,2195,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,13,False,False,1.0893300248138957,72,dense_only_baseline,False,0.128,False,1808.10245,157,1808.10245::q3,What examples of the difficulties presented by the context-dependent nature of online aggression do they authors give?,3,1808.10245::fixed_220_60__structure_lite_caption::00014|1808.10245::fixed_220_60__structure_lite_caption::00007|1808.10245::fixed_220_60__structure_lite_caption::00013|1808.10245::fixed_220_60__structure_lite_caption::00008|1808.10245::fixed_220_60__structure_lite_caption::00011|1808.10245::fixed_220_60__structure_lite_caption::00009|1808.10245::fixed_220_60__structure_lite_caption::00012|1808.10245::fixed_220_60__structure_lite_caption::00001|1808.10245::fixed_220_60__structure_lite_caption::00010|1808.10245::fixed_220_60__structure_lite_caption::00006|1808.10245::fixed_220_60__structure_lite_caption::00005|1808.10245::fixed_220_60__structure_lite_caption::00002|1808.10245::fixed_220_60__structure_lite_caption::00000|1808.10245::fixed_220_60__structure_lite_caption::00004|1808.10245::fixed_220_60__structure_lite_caption::00003,15,2195,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0227441285537702,191,dense_only_baseline,False,0.152,False,1910.12574,158,1910.12574::q0,Do they report results only on English data?,0,1910.12574::fixed_220_60__structure_lite_caption::00016|1910.12574::fixed_220_60__structure_lite_caption::00020|1910.12574::fixed_220_60__structure_lite_caption::00019|1910.12574::fixed_220_60__structure_lite_caption::00014|1910.12574::fixed_220_60__structure_lite_caption::00002|1910.12574::fixed_220_60__structure_lite_caption::00011|1910.12574::fixed_220_60__structure_lite_caption::00003|1910.12574::fixed_220_60__structure_lite_caption::00004|1910.12574::fixed_220_60__structure_lite_caption::00001|1910.12574::fixed_220_60__structure_lite_caption::00006|1910.12574::fixed_220_60__structure_lite_caption::00008|1910.12574::fixed_220_60__structure_lite_caption::00023|1910.12574::fixed_220_60__structure_lite_caption::00000|1910.12574::fixed_220_60__structure_lite_caption::00021|1910.12574::fixed_220_60__structure_lite_caption::00013|1910.12574::fixed_220_60__structure_lite_caption::00025|1910.12574::fixed_220_60__structure_lite_caption::00007|1910.12574::fixed_220_60__structure_lite_caption::00010|1910.12574::fixed_220_60__structure_lite_caption::00024|1910.12574::fixed_220_60__structure_lite_caption::00005,20,4137,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9473423980222497,338,dense_only_baseline,False,0.213,False,1910.12574,158,1910.12574::q1,What evidence do the authors present that the model can capture some biases in data annotation and collection?,1,1910.12574::fixed_220_60__structure_lite_caption::00022|1910.12574::fixed_220_60__structure_lite_caption::00012|1910.12574::fixed_220_60__structure_lite_caption::00010|1910.12574::fixed_220_60__structure_lite_caption::00003|1910.12574::fixed_220_60__structure_lite_caption::00000|1910.12574::fixed_220_60__structure_lite_caption::00024|1910.12574::fixed_220_60__structure_lite_caption::00008|1910.12574::fixed_220_60__structure_lite_caption::00025|1910.12574::fixed_220_60__structure_lite_caption::00009|1910.12574::fixed_220_60__structure_lite_caption::00011|1910.12574::fixed_220_60__structure_lite_caption::00014|1910.12574::fixed_220_60__structure_lite_caption::00019|1910.12574::fixed_220_60__structure_lite_caption::00021|1910.12574::fixed_220_60__structure_lite_caption::00007|1910.12574::fixed_220_60__structure_lite_caption::00004|1910.12574::fixed_220_60__structure_lite_caption::00005|1910.12574::fixed_220_60__structure_lite_caption::00013|1910.12574::fixed_220_60__structure_lite_caption::00020|1910.12574::fixed_220_60__structure_lite_caption::00015|1910.12574::fixed_220_60__structure_lite_caption::00018,20,3832,True,False,validation
