caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.884503631961259,254,sparse_only_baseline,False,0.214,False,1905.11268,169,1905.11268::q0,"What does the ""sensitivity"" quantity denote?",0,1905.11268::fixed_220_60__structure_lite_caption::00026|1905.11268::fixed_220_60__structure_lite_caption::00011|1905.11268::fixed_220_60__structure_lite_caption::00012|1905.11268::fixed_220_60__structure_lite_caption::00025|1905.11268::fixed_220_60__structure_lite_caption::00023|1905.11268::fixed_220_60__structure_lite_caption::00003|1905.11268::fixed_220_60__structure_lite_caption::00010|1905.11268::fixed_220_60__structure_lite_caption::00006|1905.11268::fixed_220_60__structure_lite_caption::00027|1905.11268::fixed_220_60__structure_lite_caption::00007|1905.11268::fixed_220_60__structure_lite_caption::00018|1905.11268::fixed_220_60__structure_lite_caption::00004|1905.11268::fixed_220_60__structure_lite_caption::00000|1905.11268::fixed_220_60__structure_lite_caption::00001|1905.11268::fixed_220_60__structure_lite_caption::00002|1905.11268::fixed_220_60__structure_lite_caption::00005|1905.11268::fixed_220_60__structure_lite_caption::00008|1905.11268::fixed_220_60__structure_lite_caption::00009|1905.11268::fixed_220_60__structure_lite_caption::00013|1905.11268::fixed_220_60__structure_lite_caption::00014,20,3653,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.9283292978208233,150,sparse_only_baseline,True,0.264,True,1905.11268,169,1905.11268::q1,What end tasks do they evaluate on?,1,1905.11268::fixed_220_60__structure_lite_caption::00004|1905.11268::fixed_220_60__structure_lite_caption::00002|1905.11268::fixed_220_60__structure_lite_caption::00008|1905.11268::fixed_220_60__structure_lite_caption::00007|1905.11268::fixed_220_60__structure_lite_caption::00019|1905.11268::fixed_220_60__structure_lite_caption::00006|1905.11268::fixed_220_60__structure_lite_caption::00021|1905.11268::fixed_220_60__structure_lite_caption::00016|1905.11268::fixed_220_60__structure_lite_caption::00005|1905.11268::fixed_220_60__structure_lite_caption::00027|1905.11268::fixed_220_60__structure_lite_caption::00010|1905.11268::fixed_220_60__structure_lite_caption::00003|1905.11268::fixed_220_60__structure_lite_caption::00000|1905.11268::fixed_220_60__structure_lite_caption::00001|1905.11268::fixed_220_60__structure_lite_caption::00025|1905.11268::fixed_220_60__structure_lite_caption::00009|1905.11268::fixed_220_60__structure_lite_caption::00011|1905.11268::fixed_220_60__structure_lite_caption::00012|1905.11268::fixed_220_60__structure_lite_caption::00013|1905.11268::fixed_220_60__structure_lite_caption::00014,20,3834,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,0.8854721549636804,315,sparse_only_baseline,False,0.275,True,1905.11268,169,1905.11268::q2,What is a semicharacter architecture?,2,1905.11268::fixed_220_60__structure_lite_caption::00019|1905.11268::fixed_220_60__structure_lite_caption::00004|1905.11268::fixed_220_60__structure_lite_caption::00000|1905.11268::fixed_220_60__structure_lite_caption::00001|1905.11268::fixed_220_60__structure_lite_caption::00002|1905.11268::fixed_220_60__structure_lite_caption::00003|1905.11268::fixed_220_60__structure_lite_caption::00005|1905.11268::fixed_220_60__structure_lite_caption::00006|1905.11268::fixed_220_60__structure_lite_caption::00007|1905.11268::fixed_220_60__structure_lite_caption::00008|1905.11268::fixed_220_60__structure_lite_caption::00009|1905.11268::fixed_220_60__structure_lite_caption::00010|1905.11268::fixed_220_60__structure_lite_caption::00011|1905.11268::fixed_220_60__structure_lite_caption::00012|1905.11268::fixed_220_60__structure_lite_caption::00013|1905.11268::fixed_220_60__structure_lite_caption::00014|1905.11268::fixed_220_60__structure_lite_caption::00015|1905.11268::fixed_220_60__structure_lite_caption::00016|1905.11268::fixed_220_60__structure_lite_caption::00017|1905.11268::fixed_220_60__structure_lite_caption::00018,20,3657,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.8907990314769976,0,sparse_only_baseline,False,0.301,False,1905.11268,169,1905.11268::q3,"Do they experiment with offering multiple candidate corrections and voting on the model output, since this seems highly likely to outperform a one-best correction?",3,1905.11268::fixed_220_60__structure_lite_caption::00005|1905.11268::fixed_220_60__structure_lite_caption::00004|1905.11268::fixed_220_60__structure_lite_caption::00025|1905.11268::fixed_220_60__structure_lite_caption::00023|1905.11268::fixed_220_60__structure_lite_caption::00022|1905.11268::fixed_220_60__structure_lite_caption::00024|1905.11268::fixed_220_60__structure_lite_caption::00012|1905.11268::fixed_220_60__structure_lite_caption::00006|1905.11268::fixed_220_60__structure_lite_caption::00008|1905.11268::fixed_220_60__structure_lite_caption::00007|1905.11268::fixed_220_60__structure_lite_caption::00018|1905.11268::fixed_220_60__structure_lite_caption::00002|1905.11268::fixed_220_60__structure_lite_caption::00011|1905.11268::fixed_220_60__structure_lite_caption::00019|1905.11268::fixed_220_60__structure_lite_caption::00021|1905.11268::fixed_220_60__structure_lite_caption::00003|1905.11268::fixed_220_60__structure_lite_caption::00001|1905.11268::fixed_220_60__structure_lite_caption::00027|1905.11268::fixed_220_60__structure_lite_caption::00009|1905.11268::fixed_220_60__structure_lite_caption::00010,20,3679,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.8852300242130751,69,sparse_only_baseline,False,0.209,False,1905.11268,169,1905.11268::q4,Why is the adversarial setting appropriate for misspelling recognition?,4,1905.11268::fixed_220_60__structure_lite_caption::00006|1905.11268::fixed_220_60__structure_lite_caption::00015|1905.11268::fixed_220_60__structure_lite_caption::00000|1905.11268::fixed_220_60__structure_lite_caption::00008|1905.11268::fixed_220_60__structure_lite_caption::00004|1905.11268::fixed_220_60__structure_lite_caption::00002|1905.11268::fixed_220_60__structure_lite_caption::00027|1905.11268::fixed_220_60__structure_lite_caption::00003|1905.11268::fixed_220_60__structure_lite_caption::00020|1905.11268::fixed_220_60__structure_lite_caption::00005|1905.11268::fixed_220_60__structure_lite_caption::00021|1905.11268::fixed_220_60__structure_lite_caption::00016|1905.11268::fixed_220_60__structure_lite_caption::00011|1905.11268::fixed_220_60__structure_lite_caption::00024|1905.11268::fixed_220_60__structure_lite_caption::00013|1905.11268::fixed_220_60__structure_lite_caption::00022|1905.11268::fixed_220_60__structure_lite_caption::00017|1905.11268::fixed_220_60__structure_lite_caption::00009|1905.11268::fixed_220_60__structure_lite_caption::00007|1905.11268::fixed_220_60__structure_lite_caption::00019,20,3656,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.9152542372881356,0,sparse_only_baseline,False,0.209,False,1905.11268,169,1905.11268::q5,Why do they experiment with RNNs instead of transformers for this task?,5,1905.11268::fixed_220_60__structure_lite_caption::00007|1905.11268::fixed_220_60__structure_lite_caption::00021|1905.11268::fixed_220_60__structure_lite_caption::00002|1905.11268::fixed_220_60__structure_lite_caption::00005|1905.11268::fixed_220_60__structure_lite_caption::00003|1905.11268::fixed_220_60__structure_lite_caption::00004|1905.11268::fixed_220_60__structure_lite_caption::00024|1905.11268::fixed_220_60__structure_lite_caption::00019|1905.11268::fixed_220_60__structure_lite_caption::00020|1905.11268::fixed_220_60__structure_lite_caption::00008|1905.11268::fixed_220_60__structure_lite_caption::00027|1905.11268::fixed_220_60__structure_lite_caption::00001|1905.11268::fixed_220_60__structure_lite_caption::00025|1905.11268::fixed_220_60__structure_lite_caption::00023|1905.11268::fixed_220_60__structure_lite_caption::00000|1905.11268::fixed_220_60__structure_lite_caption::00006|1905.11268::fixed_220_60__structure_lite_caption::00009|1905.11268::fixed_220_60__structure_lite_caption::00010|1905.11268::fixed_220_60__structure_lite_caption::00011|1905.11268::fixed_220_60__structure_lite_caption::00012,20,3780,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.9031476997578692,209,sparse_only_baseline,True,0.185,False,1905.11268,169,1905.11268::q6,How do the backoff strategies work?,6,1905.11268::fixed_220_60__structure_lite_caption::00017|1905.11268::fixed_220_60__structure_lite_caption::00009|1905.11268::fixed_220_60__structure_lite_caption::00003|1905.11268::fixed_220_60__structure_lite_caption::00023|1905.11268::fixed_220_60__structure_lite_caption::00008|1905.11268::fixed_220_60__structure_lite_caption::00002|1905.11268::fixed_220_60__structure_lite_caption::00018|1905.11268::fixed_220_60__structure_lite_caption::00024|1905.11268::fixed_220_60__structure_lite_caption::00026|1905.11268::fixed_220_60__structure_lite_caption::00022|1905.11268::fixed_220_60__structure_lite_caption::00025|1905.11268::fixed_220_60__structure_lite_caption::00004|1905.11268::fixed_220_60__structure_lite_caption::00005|1905.11268::fixed_220_60__structure_lite_caption::00000|1905.11268::fixed_220_60__structure_lite_caption::00001|1905.11268::fixed_220_60__structure_lite_caption::00006|1905.11268::fixed_220_60__structure_lite_caption::00007|1905.11268::fixed_220_60__structure_lite_caption::00010|1905.11268::fixed_220_60__structure_lite_caption::00011|1905.11268::fixed_220_60__structure_lite_caption::00012,20,3730,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9235406960811181,66,sparse_only_baseline,False,0.228,False,1603.01514,170,1603.01514::q0,What baseline model is used?,0,1603.01514::fixed_220_60__structure_lite_caption::00012|1603.01514::fixed_220_60__structure_lite_caption::00021|1603.01514::fixed_220_60__structure_lite_caption::00017|1603.01514::fixed_220_60__structure_lite_caption::00023|1603.01514::fixed_220_60__structure_lite_caption::00010|1603.01514::fixed_220_60__structure_lite_caption::00009|1603.01514::fixed_220_60__structure_lite_caption::00013|1603.01514::fixed_220_60__structure_lite_caption::00020|1603.01514::fixed_220_60__structure_lite_caption::00007|1603.01514::fixed_220_60__structure_lite_caption::00002|1603.01514::fixed_220_60__structure_lite_caption::00008|1603.01514::fixed_220_60__structure_lite_caption::00001|1603.01514::fixed_220_60__structure_lite_caption::00014|1603.01514::fixed_220_60__structure_lite_caption::00006|1603.01514::fixed_220_60__structure_lite_caption::00004|1603.01514::fixed_220_60__structure_lite_caption::00005|1603.01514::fixed_220_60__structure_lite_caption::00018|1603.01514::fixed_220_60__structure_lite_caption::00003|1603.01514::fixed_220_60__structure_lite_caption::00022|1603.01514::fixed_220_60__structure_lite_caption::00019,20,3370,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.9369690326116744,215,sparse_only_baseline,True,0.224,True,1603.01514,170,1603.01514::q1,Which additional latent variables are used in the model?,1,1603.01514::fixed_220_60__structure_lite_caption::00004|1603.01514::fixed_220_60__structure_lite_caption::00005|1603.01514::fixed_220_60__structure_lite_caption::00009|1603.01514::fixed_220_60__structure_lite_caption::00007|1603.01514::fixed_220_60__structure_lite_caption::00024|1603.01514::fixed_220_60__structure_lite_caption::00003|1603.01514::fixed_220_60__structure_lite_caption::00001|1603.01514::fixed_220_60__structure_lite_caption::00006|1603.01514::fixed_220_60__structure_lite_caption::00013|1603.01514::fixed_220_60__structure_lite_caption::00023|1603.01514::fixed_220_60__structure_lite_caption::00010|1603.01514::fixed_220_60__structure_lite_caption::00008|1603.01514::fixed_220_60__structure_lite_caption::00017|1603.01514::fixed_220_60__structure_lite_caption::00018|1603.01514::fixed_220_60__structure_lite_caption::00012|1603.01514::fixed_220_60__structure_lite_caption::00021|1603.01514::fixed_220_60__structure_lite_caption::00020|1603.01514::fixed_220_60__structure_lite_caption::00019|1603.01514::fixed_220_60__structure_lite_caption::00002|1603.01514::fixed_220_60__structure_lite_caption::00014,20,3419,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,0.9942449986297616,278,sparse_only_baseline,False,0.401,False,1603.01514,170,1603.01514::q2,Which parallel corpora are used?,2,1603.01514::fixed_220_60__structure_lite_caption::00024|1603.01514::fixed_220_60__structure_lite_caption::00025|1603.01514::fixed_220_60__structure_lite_caption::00000|1603.01514::fixed_220_60__structure_lite_caption::00019|1603.01514::fixed_220_60__structure_lite_caption::00015|1603.01514::fixed_220_60__structure_lite_caption::00005|1603.01514::fixed_220_60__structure_lite_caption::00020|1603.01514::fixed_220_60__structure_lite_caption::00016|1603.01514::fixed_220_60__structure_lite_caption::00001|1603.01514::fixed_220_60__structure_lite_caption::00012|1603.01514::fixed_220_60__structure_lite_caption::00023|1603.01514::fixed_220_60__structure_lite_caption::00013|1603.01514::fixed_220_60__structure_lite_caption::00021|1603.01514::fixed_220_60__structure_lite_caption::00010|1603.01514::fixed_220_60__structure_lite_caption::00006|1603.01514::fixed_220_60__structure_lite_caption::00007|1603.01514::fixed_220_60__structure_lite_caption::00009|1603.01514::fixed_220_60__structure_lite_caption::00011|1603.01514::fixed_220_60__structure_lite_caption::00017|1603.01514::fixed_220_60__structure_lite_caption::00018,20,3628,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.9054535489175116,202,sparse_only_baseline,False,0.506,False,1603.01514,170,1603.01514::q3,"Overall, does having parallel data improve semantic role induction across multiple languages?",3,1603.01514::fixed_220_60__structure_lite_caption::00002|1603.01514::fixed_220_60__structure_lite_caption::00001|1603.01514::fixed_220_60__structure_lite_caption::00024|1603.01514::fixed_220_60__structure_lite_caption::00025|1603.01514::fixed_220_60__structure_lite_caption::00005|1603.01514::fixed_220_60__structure_lite_caption::00020|1603.01514::fixed_220_60__structure_lite_caption::00013|1603.01514::fixed_220_60__structure_lite_caption::00014|1603.01514::fixed_220_60__structure_lite_caption::00000|1603.01514::fixed_220_60__structure_lite_caption::00011|1603.01514::fixed_220_60__structure_lite_caption::00008|1603.01514::fixed_220_60__structure_lite_caption::00019|1603.01514::fixed_220_60__structure_lite_caption::00012|1603.01514::fixed_220_60__structure_lite_caption::00007|1603.01514::fixed_220_60__structure_lite_caption::00006|1603.01514::fixed_220_60__structure_lite_caption::00003|1603.01514::fixed_220_60__structure_lite_caption::00016|1603.01514::fixed_220_60__structure_lite_caption::00023|1603.01514::fixed_220_60__structure_lite_caption::00015|1603.01514::fixed_220_60__structure_lite_caption::00009,20,3304,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,0.915045217867909,115,sparse_only_baseline,True,0.355,False,1603.01514,170,1603.01514::q4,Do they add one latent variable for each language pair in their Bayesian model?,4,1603.01514::fixed_220_60__structure_lite_caption::00007|1603.01514::fixed_220_60__structure_lite_caption::00001|1603.01514::fixed_220_60__structure_lite_caption::00005|1603.01514::fixed_220_60__structure_lite_caption::00006|1603.01514::fixed_220_60__structure_lite_caption::00024|1603.01514::fixed_220_60__structure_lite_caption::00008|1603.01514::fixed_220_60__structure_lite_caption::00023|1603.01514::fixed_220_60__structure_lite_caption::00013|1603.01514::fixed_220_60__structure_lite_caption::00003|1603.01514::fixed_220_60__structure_lite_caption::00018|1603.01514::fixed_220_60__structure_lite_caption::00004|1603.01514::fixed_220_60__structure_lite_caption::00020|1603.01514::fixed_220_60__structure_lite_caption::00010|1603.01514::fixed_220_60__structure_lite_caption::00014|1603.01514::fixed_220_60__structure_lite_caption::00017|1603.01514::fixed_220_60__structure_lite_caption::00009|1603.01514::fixed_220_60__structure_lite_caption::00019|1603.01514::fixed_220_60__structure_lite_caption::00025|1603.01514::fixed_220_60__structure_lite_caption::00002|1603.01514::fixed_220_60__structure_lite_caption::00011,20,3339,True,False,validation
