caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.8708119529127679,0,simple_hybrid_minimal_adjacency_control,False,0.191,False,1611.08661,142,1611.08661::q0,How large are the textual descriptions of entities?,0,1611.08661::fixed_220_60__structure_lite_caption::00000|1611.08661::fixed_220_60__structure_lite_caption::00001|1611.08661::fixed_220_60__structure_lite_caption::00002|1611.08661::fixed_220_60__structure_lite_caption::00003|1611.08661::fixed_220_60__structure_lite_caption::00004|1611.08661::fixed_220_60__structure_lite_caption::00009|1611.08661::fixed_220_60__structure_lite_caption::00010|1611.08661::fixed_220_60__structure_lite_caption::00011|1611.08661::fixed_220_60__structure_lite_caption::00013|1611.08661::fixed_220_60__structure_lite_caption::00014|1611.08661::fixed_220_60__structure_lite_caption::00015|1611.08661::fixed_220_60__structure_lite_caption::00017|1611.08661::fixed_220_60__structure_lite_caption::00018|1611.08661::fixed_220_60__structure_lite_caption::00019|1611.08661::fixed_220_60__structure_lite_caption::00020|1611.08661::fixed_220_60__structure_lite_caption::00021|1611.08661::fixed_220_60__structure_lite_caption::00022,17,2885,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9670993057651676,130,simple_hybrid_minimal_adjacency_control,False,0.172,True,1611.08661,142,1611.08661::q1,What neural models are used to encode the text?,1,1611.08661::fixed_220_60__structure_lite_caption::00000|1611.08661::fixed_220_60__structure_lite_caption::00001|1611.08661::fixed_220_60__structure_lite_caption::00002|1611.08661::fixed_220_60__structure_lite_caption::00003|1611.08661::fixed_220_60__structure_lite_caption::00004|1611.08661::fixed_220_60__structure_lite_caption::00005|1611.08661::fixed_220_60__structure_lite_caption::00006|1611.08661::fixed_220_60__structure_lite_caption::00007|1611.08661::fixed_220_60__structure_lite_caption::00008|1611.08661::fixed_220_60__structure_lite_caption::00009|1611.08661::fixed_220_60__structure_lite_caption::00010|1611.08661::fixed_220_60__structure_lite_caption::00011|1611.08661::fixed_220_60__structure_lite_caption::00017|1611.08661::fixed_220_60__structure_lite_caption::00018|1611.08661::fixed_220_60__structure_lite_caption::00019|1611.08661::fixed_220_60__structure_lite_caption::00020|1611.08661::fixed_220_60__structure_lite_caption::00021|1611.08661::fixed_220_60__structure_lite_caption::00022,18,3204,True,True,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.8505885904014489,50,simple_hybrid_minimal_adjacency_control,True,0.221,False,1611.08661,142,1611.08661::q2,What baselines are used for comparison?,2,1611.08661::fixed_220_60__structure_lite_caption::00000|1611.08661::fixed_220_60__structure_lite_caption::00001|1611.08661::fixed_220_60__structure_lite_caption::00002|1611.08661::fixed_220_60__structure_lite_caption::00003|1611.08661::fixed_220_60__structure_lite_caption::00004|1611.08661::fixed_220_60__structure_lite_caption::00005|1611.08661::fixed_220_60__structure_lite_caption::00006|1611.08661::fixed_220_60__structure_lite_caption::00007|1611.08661::fixed_220_60__structure_lite_caption::00008|1611.08661::fixed_220_60__structure_lite_caption::00009|1611.08661::fixed_220_60__structure_lite_caption::00010|1611.08661::fixed_220_60__structure_lite_caption::00018|1611.08661::fixed_220_60__structure_lite_caption::00019|1611.08661::fixed_220_60__structure_lite_caption::00020|1611.08661::fixed_220_60__structure_lite_caption::00021|1611.08661::fixed_220_60__structure_lite_caption::00022|1611.08661::fixed_220_60__structure_lite_caption::00023,17,2818,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.774222758828856,46,simple_hybrid_minimal_adjacency_control,True,0.261,False,1611.08661,142,1611.08661::q3,What datasets are used to evaluate this paper?,3,1611.08661::fixed_220_60__structure_lite_caption::00000|1611.08661::fixed_220_60__structure_lite_caption::00001|1611.08661::fixed_220_60__structure_lite_caption::00002|1611.08661::fixed_220_60__structure_lite_caption::00003|1611.08661::fixed_220_60__structure_lite_caption::00004|1611.08661::fixed_220_60__structure_lite_caption::00005|1611.08661::fixed_220_60__structure_lite_caption::00006|1611.08661::fixed_220_60__structure_lite_caption::00007|1611.08661::fixed_220_60__structure_lite_caption::00008|1611.08661::fixed_220_60__structure_lite_caption::00009|1611.08661::fixed_220_60__structure_lite_caption::00010|1611.08661::fixed_220_60__structure_lite_caption::00011|1611.08661::fixed_220_60__structure_lite_caption::00013|1611.08661::fixed_220_60__structure_lite_caption::00014|1611.08661::fixed_220_60__structure_lite_caption::00015|1611.08661::fixed_220_60__structure_lite_caption::00022|1611.08661::fixed_220_60__structure_lite_caption::00023,17,2565,True,False,validation
True,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.7017497348886532,138,simple_hybrid_minimal_adjacency_control,False,0.584,False,1910.07601,143,1910.07601::q0,Which approach out of two proposed in the paper performed better in experiments?,0,1910.07601::fixed_220_60__structure_lite_caption::00001|1910.07601::fixed_220_60__structure_lite_caption::00002|1910.07601::fixed_220_60__structure_lite_caption::00003|1910.07601::fixed_220_60__structure_lite_caption::00004|1910.07601::fixed_220_60__structure_lite_caption::00005|1910.07601::fixed_220_60__structure_lite_caption::00006|1910.07601::fixed_220_60__structure_lite_caption::00007|1910.07601::fixed_220_60__structure_lite_caption::00008|1910.07601::fixed_220_60__structure_lite_caption::00013|1910.07601::fixed_220_60__structure_lite_caption::00014|1910.07601::fixed_220_60__structure_lite_caption::00015|1910.07601::fixed_220_60__structure_lite_caption::00021|1910.07601::fixed_220_60__structure_lite_caption::00022|1910.07601::fixed_220_60__structure_lite_caption::00023|1910.07601::fixed_220_60__structure_lite_caption::00024,15,2647,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.6990986214209968,229,simple_hybrid_minimal_adjacency_control,False,0.232,False,1910.07601,143,1910.07601::q1,What classification baselines are used for comparison?,1,1910.07601::fixed_220_60__structure_lite_caption::00000|1910.07601::fixed_220_60__structure_lite_caption::00001|1910.07601::fixed_220_60__structure_lite_caption::00013|1910.07601::fixed_220_60__structure_lite_caption::00014|1910.07601::fixed_220_60__structure_lite_caption::00015|1910.07601::fixed_220_60__structure_lite_caption::00016|1910.07601::fixed_220_60__structure_lite_caption::00017|1910.07601::fixed_220_60__structure_lite_caption::00018|1910.07601::fixed_220_60__structure_lite_caption::00019|1910.07601::fixed_220_60__structure_lite_caption::00020|1910.07601::fixed_220_60__structure_lite_caption::00021|1910.07601::fixed_220_60__structure_lite_caption::00022|1910.07601::fixed_220_60__structure_lite_caption::00023|1910.07601::fixed_220_60__structure_lite_caption::00024|1910.07601::fixed_220_60__structure_lite_caption::00025,15,2637,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.602067868504772,276,simple_hybrid_minimal_adjacency_control,True,0.866,True,1910.07601,143,1910.07601::q2,What TIMIT datasets are used for testing?,2,1910.07601::fixed_220_60__structure_lite_caption::00000|1910.07601::fixed_220_60__structure_lite_caption::00001|1910.07601::fixed_220_60__structure_lite_caption::00012|1910.07601::fixed_220_60__structure_lite_caption::00013|1910.07601::fixed_220_60__structure_lite_caption::00014|1910.07601::fixed_220_60__structure_lite_caption::00015|1910.07601::fixed_220_60__structure_lite_caption::00016|1910.07601::fixed_220_60__structure_lite_caption::00017|1910.07601::fixed_220_60__structure_lite_caption::00018|1910.07601::fixed_220_60__structure_lite_caption::00021|1910.07601::fixed_220_60__structure_lite_caption::00022|1910.07601::fixed_220_60__structure_lite_caption::00023|1910.07601::fixed_220_60__structure_lite_caption::00024,13,2271,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.6617179215270413,0,simple_hybrid_minimal_adjacency_control,False,0.281,False,1910.07601,143,1910.07601::q3,How does this approach compares to the state-of-the-art results on these tasks?,3,1910.07601::fixed_220_60__structure_lite_caption::00003|1910.07601::fixed_220_60__structure_lite_caption::00004|1910.07601::fixed_220_60__structure_lite_caption::00005|1910.07601::fixed_220_60__structure_lite_caption::00006|1910.07601::fixed_220_60__structure_lite_caption::00009|1910.07601::fixed_220_60__structure_lite_caption::00010|1910.07601::fixed_220_60__structure_lite_caption::00011|1910.07601::fixed_220_60__structure_lite_caption::00012|1910.07601::fixed_220_60__structure_lite_caption::00013|1910.07601::fixed_220_60__structure_lite_caption::00019|1910.07601::fixed_220_60__structure_lite_caption::00020|1910.07601::fixed_220_60__structure_lite_caption::00021|1910.07601::fixed_220_60__structure_lite_caption::00022|1910.07601::fixed_220_60__structure_lite_caption::00024|1910.07601::fixed_220_60__structure_lite_caption::00025,15,2496,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.931175468483816,17,simple_hybrid_minimal_adjacency_control,True,0.348,False,1909.00175,144,1909.00175::q0,What state-of-the-art results are achieved?,0,1909.00175::fixed_220_60__structure_lite_caption::00004|1909.00175::fixed_220_60__structure_lite_caption::00005|1909.00175::fixed_220_60__structure_lite_caption::00006|1909.00175::fixed_220_60__structure_lite_caption::00007|1909.00175::fixed_220_60__structure_lite_caption::00008|1909.00175::fixed_220_60__structure_lite_caption::00009|1909.00175::fixed_220_60__structure_lite_caption::00010|1909.00175::fixed_220_60__structure_lite_caption::00011|1909.00175::fixed_220_60__structure_lite_caption::00012|1909.00175::fixed_220_60__structure_lite_caption::00013|1909.00175::fixed_220_60__structure_lite_caption::00014|1909.00175::fixed_220_60__structure_lite_caption::00015|1909.00175::fixed_220_60__structure_lite_caption::00016|1909.00175::fixed_220_60__structure_lite_caption::00017,14,2733,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.8422487223168654,17,simple_hybrid_minimal_adjacency_control,True,0.334,False,1909.00175,144,1909.00175::q1,What baselines do they compare with?,1,1909.00175::fixed_220_60__structure_lite_caption::00000|1909.00175::fixed_220_60__structure_lite_caption::00001|1909.00175::fixed_220_60__structure_lite_caption::00002|1909.00175::fixed_220_60__structure_lite_caption::00007|1909.00175::fixed_220_60__structure_lite_caption::00008|1909.00175::fixed_220_60__structure_lite_caption::00009|1909.00175::fixed_220_60__structure_lite_caption::00010|1909.00175::fixed_220_60__structure_lite_caption::00011|1909.00175::fixed_220_60__structure_lite_caption::00012|1909.00175::fixed_220_60__structure_lite_caption::00013|1909.00175::fixed_220_60__structure_lite_caption::00014|1909.00175::fixed_220_60__structure_lite_caption::00017|1909.00175::fixed_220_60__structure_lite_caption::00018,13,2472,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,1.1294718909710393,77,simple_hybrid_minimal_adjacency_control,False,0.312,False,1909.00175,144,1909.00175::q2,What datasets are used in evaluation?,2,1909.00175::fixed_220_60__structure_lite_caption::00000|1909.00175::fixed_220_60__structure_lite_caption::00001|1909.00175::fixed_220_60__structure_lite_caption::00002|1909.00175::fixed_220_60__structure_lite_caption::00003|1909.00175::fixed_220_60__structure_lite_caption::00004|1909.00175::fixed_220_60__structure_lite_caption::00005|1909.00175::fixed_220_60__structure_lite_caption::00006|1909.00175::fixed_220_60__structure_lite_caption::00008|1909.00175::fixed_220_60__structure_lite_caption::00009|1909.00175::fixed_220_60__structure_lite_caption::00010|1909.00175::fixed_220_60__structure_lite_caption::00011|1909.00175::fixed_220_60__structure_lite_caption::00012|1909.00175::fixed_220_60__structure_lite_caption::00013|1909.00175::fixed_220_60__structure_lite_caption::00014|1909.00175::fixed_220_60__structure_lite_caption::00015|1909.00175::fixed_220_60__structure_lite_caption::00016|1909.00175::fixed_220_60__structure_lite_caption::00017|1909.00175::fixed_220_60__structure_lite_caption::00018,18,3315,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.8487223168654173,123,simple_hybrid_minimal_adjacency_control,False,0.354,False,1909.00175,144,1909.00175::q3,What is the tagging scheme employed?,3,1909.00175::fixed_220_60__structure_lite_caption::00003|1909.00175::fixed_220_60__structure_lite_caption::00004|1909.00175::fixed_220_60__structure_lite_caption::00005|1909.00175::fixed_220_60__structure_lite_caption::00006|1909.00175::fixed_220_60__structure_lite_caption::00007|1909.00175::fixed_220_60__structure_lite_caption::00008|1909.00175::fixed_220_60__structure_lite_caption::00009|1909.00175::fixed_220_60__structure_lite_caption::00010|1909.00175::fixed_220_60__structure_lite_caption::00011|1909.00175::fixed_220_60__structure_lite_caption::00012|1909.00175::fixed_220_60__structure_lite_caption::00013|1909.00175::fixed_220_60__structure_lite_caption::00014|1909.00175::fixed_220_60__structure_lite_caption::00015,13,2491,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.786479802143446,324,simple_hybrid_minimal_adjacency_control,True,0.371,True,1910.06036,145,1910.06036::q0,"How they extract ""structured answer-relevant relation""?",0,1910.06036::fixed_220_60__structure_lite_caption::00001|1910.06036::fixed_220_60__structure_lite_caption::00002|1910.06036::fixed_220_60__structure_lite_caption::00003|1910.06036::fixed_220_60__structure_lite_caption::00004|1910.06036::fixed_220_60__structure_lite_caption::00005|1910.06036::fixed_220_60__structure_lite_caption::00006|1910.06036::fixed_220_60__structure_lite_caption::00008|1910.06036::fixed_220_60__structure_lite_caption::00009|1910.06036::fixed_220_60__structure_lite_caption::00010|1910.06036::fixed_220_60__structure_lite_caption::00018|1910.06036::fixed_220_60__structure_lite_caption::00019|1910.06036::fixed_220_60__structure_lite_caption::00020|1910.06036::fixed_220_60__structure_lite_caption::00022|1910.06036::fixed_220_60__structure_lite_caption::00023|1910.06036::fixed_220_60__structure_lite_caption::00024|1910.06036::fixed_220_60__structure_lite_caption::00025|1910.06036::fixed_220_60__structure_lite_caption::00026|1910.06036::fixed_220_60__structure_lite_caption::00027,18,2862,True,True,validation
