caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.7858870081336558,38,simple_hybrid_baseline,False,0.191,False,1909.06200,133,1909.06200::q1,What is the combination of rewards for reinforcement learning?,1,1909.06200::fixed_220_60__structure_lite_caption::00019|1909.06200::fixed_220_60__structure_lite_caption::00018|1909.06200::fixed_220_60__structure_lite_caption::00014|1909.06200::fixed_220_60__structure_lite_caption::00030|1909.06200::fixed_220_60__structure_lite_caption::00027|1909.06200::fixed_220_60__structure_lite_caption::00026|1909.06200::fixed_220_60__structure_lite_caption::00022|1909.06200::fixed_220_60__structure_lite_caption::00006|1909.06200::fixed_220_60__structure_lite_caption::00015|1909.06200::fixed_220_60__structure_lite_caption::00028|1909.06200::fixed_220_60__structure_lite_caption::00016|1909.06200::fixed_220_60__structure_lite_caption::00002|1909.06200::fixed_220_60__structure_lite_caption::00023|1909.06200::fixed_220_60__structure_lite_caption::00003|1909.06200::fixed_220_60__structure_lite_caption::00021|1909.06200::fixed_220_60__structure_lite_caption::00020|1909.06200::fixed_220_60__structure_lite_caption::00017|1909.06200::fixed_220_60__structure_lite_caption::00024|1909.06200::fixed_220_60__structure_lite_caption::00001|1909.06200::fixed_220_60__structure_lite_caption::00013,20,3575,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,15,False,False,0.828313915146186,348,simple_hybrid_baseline,False,0.191,False,1909.06200,133,1909.06200::q2,What are the difficulties in modelling the ironic pattern?,2,1909.06200::fixed_220_60__structure_lite_caption::00024|1909.06200::fixed_220_60__structure_lite_caption::00001|1909.06200::fixed_220_60__structure_lite_caption::00016|1909.06200::fixed_220_60__structure_lite_caption::00014|1909.06200::fixed_220_60__structure_lite_caption::00028|1909.06200::fixed_220_60__structure_lite_caption::00015|1909.06200::fixed_220_60__structure_lite_caption::00022|1909.06200::fixed_220_60__structure_lite_caption::00029|1909.06200::fixed_220_60__structure_lite_caption::00019|1909.06200::fixed_220_60__structure_lite_caption::00025|1909.06200::fixed_220_60__structure_lite_caption::00002|1909.06200::fixed_220_60__structure_lite_caption::00023|1909.06200::fixed_220_60__structure_lite_caption::00017|1909.06200::fixed_220_60__structure_lite_caption::00003|1909.06200::fixed_220_60__structure_lite_caption::00000|1909.06200::fixed_220_60__structure_lite_caption::00009|1909.06200::fixed_220_60__structure_lite_caption::00013|1909.06200::fixed_220_60__structure_lite_caption::00027|1909.06200::fixed_220_60__structure_lite_caption::00020|1909.06200::fixed_220_60__structure_lite_caption::00012,20,3768,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,9,True,True,0.8188612881952078,345,simple_hybrid_baseline,True,0.194,True,1909.06200,133,1909.06200::q3,How did the authors find ironic data on twitter?,3,1909.06200::fixed_220_60__structure_lite_caption::00001|1909.06200::fixed_220_60__structure_lite_caption::00028|1909.06200::fixed_220_60__structure_lite_caption::00014|1909.06200::fixed_220_60__structure_lite_caption::00016|1909.06200::fixed_220_60__structure_lite_caption::00002|1909.06200::fixed_220_60__structure_lite_caption::00024|1909.06200::fixed_220_60__structure_lite_caption::00017|1909.06200::fixed_220_60__structure_lite_caption::00015|1909.06200::fixed_220_60__structure_lite_caption::00003|1909.06200::fixed_220_60__structure_lite_caption::00000|1909.06200::fixed_220_60__structure_lite_caption::00004|1909.06200::fixed_220_60__structure_lite_caption::00012|1909.06200::fixed_220_60__structure_lite_caption::00025|1909.06200::fixed_220_60__structure_lite_caption::00029|1909.06200::fixed_220_60__structure_lite_caption::00019|1909.06200::fixed_220_60__structure_lite_caption::00009|1909.06200::fixed_220_60__structure_lite_caption::00022|1909.06200::fixed_220_60__structure_lite_caption::00027|1909.06200::fixed_220_60__structure_lite_caption::00023|1909.06200::fixed_220_60__structure_lite_caption::00020,20,3725,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.7973180918883271,247,simple_hybrid_baseline,False,0.199,False,1909.06200,133,1909.06200::q4,"Who judged the irony accuracy, sentiment preservation and content preservation?",4,1909.06200::fixed_220_60__structure_lite_caption::00025|1909.06200::fixed_220_60__structure_lite_caption::00024|1909.06200::fixed_220_60__structure_lite_caption::00022|1909.06200::fixed_220_60__structure_lite_caption::00023|1909.06200::fixed_220_60__structure_lite_caption::00017|1909.06200::fixed_220_60__structure_lite_caption::00030|1909.06200::fixed_220_60__structure_lite_caption::00016|1909.06200::fixed_220_60__structure_lite_caption::00014|1909.06200::fixed_220_60__structure_lite_caption::00000|1909.06200::fixed_220_60__structure_lite_caption::00004|1909.06200::fixed_220_60__structure_lite_caption::00020|1909.06200::fixed_220_60__structure_lite_caption::00029|1909.06200::fixed_220_60__structure_lite_caption::00019|1909.06200::fixed_220_60__structure_lite_caption::00002|1909.06200::fixed_220_60__structure_lite_caption::00028|1909.06200::fixed_220_60__structure_lite_caption::00001|1909.06200::fixed_220_60__structure_lite_caption::00026|1909.06200::fixed_220_60__structure_lite_caption::00015|1909.06200::fixed_220_60__structure_lite_caption::00009|1909.06200::fixed_220_60__structure_lite_caption::00003,20,3627,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.271370420624152,300,simple_hybrid_baseline,False,0.138,False,1706.06894,134,1706.06894::q0,How were the tweets annotated?,0,1706.06894::fixed_220_60__structure_lite_caption::00006|1706.06894::fixed_220_60__structure_lite_caption::00005|1706.06894::fixed_220_60__structure_lite_caption::00003|1706.06894::fixed_220_60__structure_lite_caption::00007|1706.06894::fixed_220_60__structure_lite_caption::00008|1706.06894::fixed_220_60__structure_lite_caption::00009|1706.06894::fixed_220_60__structure_lite_caption::00004|1706.06894::fixed_220_60__structure_lite_caption::00011|1706.06894::fixed_220_60__structure_lite_caption::00014|1706.06894::fixed_220_60__structure_lite_caption::00010|1706.06894::fixed_220_60__structure_lite_caption::00013|1706.06894::fixed_220_60__structure_lite_caption::00012|1706.06894::fixed_220_60__structure_lite_caption::00000|1706.06894::fixed_220_60__structure_lite_caption::00002|1706.06894::fixed_220_60__structure_lite_caption::00001,15,2811,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.271370420624152,304,simple_hybrid_baseline,False,0.134,False,1706.06894,134,1706.06894::q1,Which SVM approach resulted in the best performance?,1,1706.06894::fixed_220_60__structure_lite_caption::00008|1706.06894::fixed_220_60__structure_lite_caption::00014|1706.06894::fixed_220_60__structure_lite_caption::00012|1706.06894::fixed_220_60__structure_lite_caption::00003|1706.06894::fixed_220_60__structure_lite_caption::00006|1706.06894::fixed_220_60__structure_lite_caption::00011|1706.06894::fixed_220_60__structure_lite_caption::00010|1706.06894::fixed_220_60__structure_lite_caption::00009|1706.06894::fixed_220_60__structure_lite_caption::00004|1706.06894::fixed_220_60__structure_lite_caption::00007|1706.06894::fixed_220_60__structure_lite_caption::00002|1706.06894::fixed_220_60__structure_lite_caption::00000|1706.06894::fixed_220_60__structure_lite_caption::00005|1706.06894::fixed_220_60__structure_lite_caption::00001|1706.06894::fixed_220_60__structure_lite_caption::00013,15,2811,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.271370420624152,52,simple_hybrid_baseline,True,0.193,False,1706.06894,134,1706.06894::q2,What are hashtag features?,2,1706.06894::fixed_220_60__structure_lite_caption::00014|1706.06894::fixed_220_60__structure_lite_caption::00011|1706.06894::fixed_220_60__structure_lite_caption::00003|1706.06894::fixed_220_60__structure_lite_caption::00007|1706.06894::fixed_220_60__structure_lite_caption::00006|1706.06894::fixed_220_60__structure_lite_caption::00009|1706.06894::fixed_220_60__structure_lite_caption::00008|1706.06894::fixed_220_60__structure_lite_caption::00001|1706.06894::fixed_220_60__structure_lite_caption::00005|1706.06894::fixed_220_60__structure_lite_caption::00012|1706.06894::fixed_220_60__structure_lite_caption::00000|1706.06894::fixed_220_60__structure_lite_caption::00002|1706.06894::fixed_220_60__structure_lite_caption::00010|1706.06894::fixed_220_60__structure_lite_caption::00004|1706.06894::fixed_220_60__structure_lite_caption::00013,15,2811,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.271370420624152,119,simple_hybrid_baseline,False,0.143,False,1706.06894,134,1706.06894::q3,How many tweets did they collect?,3,1706.06894::fixed_220_60__structure_lite_caption::00005|1706.06894::fixed_220_60__structure_lite_caption::00006|1706.06894::fixed_220_60__structure_lite_caption::00009|1706.06894::fixed_220_60__structure_lite_caption::00007|1706.06894::fixed_220_60__structure_lite_caption::00010|1706.06894::fixed_220_60__structure_lite_caption::00003|1706.06894::fixed_220_60__structure_lite_caption::00008|1706.06894::fixed_220_60__structure_lite_caption::00001|1706.06894::fixed_220_60__structure_lite_caption::00011|1706.06894::fixed_220_60__structure_lite_caption::00014|1706.06894::fixed_220_60__structure_lite_caption::00002|1706.06894::fixed_220_60__structure_lite_caption::00000|1706.06894::fixed_220_60__structure_lite_caption::00004|1706.06894::fixed_220_60__structure_lite_caption::00012|1706.06894::fixed_220_60__structure_lite_caption::00013,15,2811,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.271370420624152,92,simple_hybrid_baseline,False,0.243,False,1706.06894,134,1706.06894::q4,Which sports clubs are the targets?,4,1706.06894::fixed_220_60__structure_lite_caption::00005|1706.06894::fixed_220_60__structure_lite_caption::00014|1706.06894::fixed_220_60__structure_lite_caption::00009|1706.06894::fixed_220_60__structure_lite_caption::00003|1706.06894::fixed_220_60__structure_lite_caption::00006|1706.06894::fixed_220_60__structure_lite_caption::00008|1706.06894::fixed_220_60__structure_lite_caption::00007|1706.06894::fixed_220_60__structure_lite_caption::00004|1706.06894::fixed_220_60__structure_lite_caption::00011|1706.06894::fixed_220_60__structure_lite_caption::00010|1706.06894::fixed_220_60__structure_lite_caption::00012|1706.06894::fixed_220_60__structure_lite_caption::00013|1706.06894::fixed_220_60__structure_lite_caption::00000|1706.06894::fixed_220_60__structure_lite_caption::00002|1706.06894::fixed_220_60__structure_lite_caption::00001,15,2811,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.014181152790485,166,simple_hybrid_baseline,True,0.307,False,1908.11047,135,1908.11047::q0,Does this method help in sentiment classification task improvement?,0,1908.11047::fixed_220_60__structure_lite_caption::00014|1908.11047::fixed_220_60__structure_lite_caption::00008|1908.11047::fixed_220_60__structure_lite_caption::00010|1908.11047::fixed_220_60__structure_lite_caption::00007|1908.11047::fixed_220_60__structure_lite_caption::00011|1908.11047::fixed_220_60__structure_lite_caption::00000|1908.11047::fixed_220_60__structure_lite_caption::00018|1908.11047::fixed_220_60__structure_lite_caption::00019|1908.11047::fixed_220_60__structure_lite_caption::00001|1908.11047::fixed_220_60__structure_lite_caption::00016|1908.11047::fixed_220_60__structure_lite_caption::00002|1908.11047::fixed_220_60__structure_lite_caption::00003|1908.11047::fixed_220_60__structure_lite_caption::00017|1908.11047::fixed_220_60__structure_lite_caption::00005|1908.11047::fixed_220_60__structure_lite_caption::00009|1908.11047::fixed_220_60__structure_lite_caption::00013|1908.11047::fixed_220_60__structure_lite_caption::00015|1908.11047::fixed_220_60__structure_lite_caption::00012|1908.11047::fixed_220_60__structure_lite_caption::00004|1908.11047::fixed_220_60__structure_lite_caption::00020,20,2217,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.9885635864592863,119,simple_hybrid_baseline,True,0.383,False,1908.11047,135,1908.11047::q1,For how many probe tasks the shallow-syntax-aware contextual embedding perform better than ELMo’s embedding?,1,1908.11047::fixed_220_60__structure_lite_caption::00001|1908.11047::fixed_220_60__structure_lite_caption::00005|1908.11047::fixed_220_60__structure_lite_caption::00010|1908.11047::fixed_220_60__structure_lite_caption::00020|1908.11047::fixed_220_60__structure_lite_caption::00016|1908.11047::fixed_220_60__structure_lite_caption::00021|1908.11047::fixed_220_60__structure_lite_caption::00003|1908.11047::fixed_220_60__structure_lite_caption::00000|1908.11047::fixed_220_60__structure_lite_caption::00004|1908.11047::fixed_220_60__structure_lite_caption::00013|1908.11047::fixed_220_60__structure_lite_caption::00014|1908.11047::fixed_220_60__structure_lite_caption::00017|1908.11047::fixed_220_60__structure_lite_caption::00009|1908.11047::fixed_220_60__structure_lite_caption::00006|1908.11047::fixed_220_60__structure_lite_caption::00008|1908.11047::fixed_220_60__structure_lite_caption::00007|1908.11047::fixed_220_60__structure_lite_caption::00012|1908.11047::fixed_220_60__structure_lite_caption::00011|1908.11047::fixed_220_60__structure_lite_caption::00019|1908.11047::fixed_220_60__structure_lite_caption::00002,20,2161,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,5,True,True,1.004117108874657,143,simple_hybrid_baseline,True,0.231,True,1908.11047,135,1908.11047::q2,What are the black-box probes used?,2,1908.11047::fixed_220_60__structure_lite_caption::00020|1908.11047::fixed_220_60__structure_lite_caption::00003|1908.11047::fixed_220_60__structure_lite_caption::00017|1908.11047::fixed_220_60__structure_lite_caption::00021|1908.11047::fixed_220_60__structure_lite_caption::00015|1908.11047::fixed_220_60__structure_lite_caption::00013|1908.11047::fixed_220_60__structure_lite_caption::00000|1908.11047::fixed_220_60__structure_lite_caption::00004|1908.11047::fixed_220_60__structure_lite_caption::00009|1908.11047::fixed_220_60__structure_lite_caption::00001|1908.11047::fixed_220_60__structure_lite_caption::00010|1908.11047::fixed_220_60__structure_lite_caption::00005|1908.11047::fixed_220_60__structure_lite_caption::00014|1908.11047::fixed_220_60__structure_lite_caption::00016|1908.11047::fixed_220_60__structure_lite_caption::00007|1908.11047::fixed_220_60__structure_lite_caption::00012|1908.11047::fixed_220_60__structure_lite_caption::00006|1908.11047::fixed_220_60__structure_lite_caption::00011|1908.11047::fixed_220_60__structure_lite_caption::00008|1908.11047::fixed_220_60__structure_lite_caption::00019,20,2195,True,True,validation
