caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,3,True,True,0.5758674262040394,60,simple_hybrid_minimal_adjacency_control,True,0.34,False,1908.05441,165,1908.05441::q3,How was the dataset collected?,3,1908.05441::paragraph_triple__mixed_structure_bundle::00002|1908.05441::paragraph_triple__mixed_structure_bundle::00003|1908.05441::paragraph_triple__mixed_structure_bundle::aux00001|1908.05441::paragraph_triple__mixed_structure_bundle::00006|1908.05441::paragraph_triple__mixed_structure_bundle::00007|1908.05441::paragraph_triple__mixed_structure_bundle::00008|1908.05441::paragraph_triple__mixed_structure_bundle::aux00003|1908.05441::paragraph_triple__mixed_structure_bundle::00010|1908.05441::paragraph_triple__mixed_structure_bundle::aux00004|1908.05441::paragraph_triple__mixed_structure_bundle::aux00005|1908.05441::paragraph_triple__mixed_structure_bundle::00024|1908.05441::paragraph_triple__mixed_structure_bundle::00025|1908.05441::paragraph_triple__mixed_structure_bundle::00026|1908.05441::paragraph_triple__mixed_structure_bundle::00027|1908.05441::paragraph_triple__mixed_structure_bundle::00028|1908.05441::paragraph_triple__mixed_structure_bundle::00029|1908.05441::paragraph_triple__mixed_structure_bundle::00031|1908.05441::paragraph_triple__mixed_structure_bundle::aux00016|1908.05441::paragraph_triple__mixed_structure_bundle::aux00017,19,3336,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.4625463535228677,138,simple_hybrid_minimal_adjacency_control,False,0.477,False,1811.08603,166,1811.08603::q0,Which datasets do they use?,0,1811.08603::paragraph_triple__mixed_structure_bundle::aux00008|1811.08603::paragraph_triple__mixed_structure_bundle::00013|1811.08603::paragraph_triple__mixed_structure_bundle::00014|1811.08603::paragraph_triple__mixed_structure_bundle::aux00009|1811.08603::paragraph_triple__mixed_structure_bundle::00015|1811.08603::paragraph_triple__mixed_structure_bundle::aux00010|1811.08603::paragraph_triple__mixed_structure_bundle::00016|1811.08603::paragraph_triple__mixed_structure_bundle::aux00011|1811.08603::paragraph_triple__mixed_structure_bundle::aux00012|1811.08603::paragraph_triple__mixed_structure_bundle::00017|1811.08603::paragraph_triple__mixed_structure_bundle::aux00013|1811.08603::paragraph_triple__mixed_structure_bundle::aux00024|1811.08603::paragraph_triple__mixed_structure_bundle::aux00025|1811.08603::paragraph_triple__mixed_structure_bundle::00026|1811.08603::paragraph_triple__mixed_structure_bundle::00040|1811.08603::paragraph_triple__mixed_structure_bundle::aux00034|1811.08603::paragraph_triple__mixed_structure_bundle::aux00035|1811.08603::paragraph_triple__mixed_structure_bundle::00042|1811.08603::paragraph_triple__mixed_structure_bundle::aux00037|1811.08603::paragraph_triple__mixed_structure_bundle::00043,20,1871,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.1826946847960445,79,simple_hybrid_minimal_adjacency_control,False,0.528,False,1811.08603,166,1811.08603::q1,How effective is their NCEL approach overall?,1,1811.08603::paragraph_triple__mixed_structure_bundle::00008|1811.08603::paragraph_triple__mixed_structure_bundle::aux00004|1811.08603::paragraph_triple__mixed_structure_bundle::aux00005|1811.08603::paragraph_triple__mixed_structure_bundle::aux00019|1811.08603::paragraph_triple__mixed_structure_bundle::00022|1811.08603::paragraph_triple__mixed_structure_bundle::aux00020|1811.08603::paragraph_triple__mixed_structure_bundle::aux00023|1811.08603::paragraph_triple__mixed_structure_bundle::00025|1811.08603::paragraph_triple__mixed_structure_bundle::aux00024|1811.08603::paragraph_triple__mixed_structure_bundle::aux00025|1811.08603::paragraph_triple__mixed_structure_bundle::00026|1811.08603::paragraph_triple__mixed_structure_bundle::aux00026|1811.08603::paragraph_triple__mixed_structure_bundle::00027|1811.08603::paragraph_triple__mixed_structure_bundle::aux00027,14,739,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.47243510506798514,292,simple_hybrid_minimal_adjacency_control,True,0.525,True,1811.08603,166,1811.08603::q2,How do they verify generalization ability?,2,1811.08603::paragraph_triple__mixed_structure_bundle::00005|1811.08603::paragraph_triple__mixed_structure_bundle::00006|1811.08603::paragraph_triple__mixed_structure_bundle::00007|1811.08603::paragraph_triple__mixed_structure_bundle::aux00008|1811.08603::paragraph_triple__mixed_structure_bundle::00013|1811.08603::paragraph_triple__mixed_structure_bundle::00014|1811.08603::paragraph_triple__mixed_structure_bundle::aux00009|1811.08603::paragraph_triple__mixed_structure_bundle::aux00024|1811.08603::paragraph_triple__mixed_structure_bundle::aux00025|1811.08603::paragraph_triple__mixed_structure_bundle::00026|1811.08603::paragraph_triple__mixed_structure_bundle::aux00026|1811.08603::paragraph_triple__mixed_structure_bundle::aux00031|1811.08603::paragraph_triple__mixed_structure_bundle::00033|1811.08603::paragraph_triple__mixed_structure_bundle::00034|1811.08603::paragraph_triple__mixed_structure_bundle::00040|1811.08603::paragraph_triple__mixed_structure_bundle::aux00034|1811.08603::paragraph_triple__mixed_structure_bundle::aux00035|1811.08603::paragraph_triple__mixed_structure_bundle::00041|1811.08603::paragraph_triple__mixed_structure_bundle::aux00036,19,1911,True,True,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,7,True,True,0.5470951792336217,192,simple_hybrid_minimal_adjacency_control,True,1.144,True,1811.08603,166,1811.08603::q3,Do they only use adjacent entity mentions or use more than that in some cases (next to adjacent)?,3,1811.08603::paragraph_triple__mixed_structure_bundle::00000|1811.08603::paragraph_triple__mixed_structure_bundle::aux00000|1811.08603::paragraph_triple__mixed_structure_bundle::00001|1811.08603::paragraph_triple__mixed_structure_bundle::00002|1811.08603::paragraph_triple__mixed_structure_bundle::aux00001|1811.08603::paragraph_triple__mixed_structure_bundle::aux00007|1811.08603::paragraph_triple__mixed_structure_bundle::00011|1811.08603::paragraph_triple__mixed_structure_bundle::00012|1811.08603::paragraph_triple__mixed_structure_bundle::aux00008|1811.08603::paragraph_triple__mixed_structure_bundle::00013|1811.08603::paragraph_triple__mixed_structure_bundle::aux00010|1811.08603::paragraph_triple__mixed_structure_bundle::00016|1811.08603::paragraph_triple__mixed_structure_bundle::aux00011|1811.08603::paragraph_triple__mixed_structure_bundle::aux00035|1811.08603::paragraph_triple__mixed_structure_bundle::00041|1811.08603::paragraph_triple__mixed_structure_bundle::aux00036,16,2213,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.8138424821002387,107,simple_hybrid_minimal_adjacency_control,False,0.911,False,1909.03135,167,1909.03135::q0,Do the authors mention any downside of lemmatizing input before training ELMo?,0,1909.03135::paragraph_triple__mixed_structure_bundle::00000|1909.03135::paragraph_triple__mixed_structure_bundle::00001|1909.03135::paragraph_triple__mixed_structure_bundle::00002|1909.03135::paragraph_triple__mixed_structure_bundle::00003|1909.03135::paragraph_triple__mixed_structure_bundle::00004|1909.03135::paragraph_triple__mixed_structure_bundle::00005|1909.03135::paragraph_triple__mixed_structure_bundle::00006|1909.03135::paragraph_triple__mixed_structure_bundle::00007|1909.03135::paragraph_triple__mixed_structure_bundle::aux00000|1909.03135::paragraph_triple__mixed_structure_bundle::00041|1909.03135::paragraph_triple__mixed_structure_bundle::00042|1909.03135::paragraph_triple__mixed_structure_bundle::aux00006|1909.03135::paragraph_triple__mixed_structure_bundle::00043|1909.03135::paragraph_triple__mixed_structure_bundle::00044,14,2387,False,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__mixed_structure_bundle,,True,True,0.7981588816911013,111,simple_hybrid_minimal_adjacency_control,True,0.92,True,1909.03135,167,1909.03135::q1,What other examples of morphologically-rich languages do the authors give?,1,1909.03135::paragraph_triple__mixed_structure_bundle::00000|1909.03135::paragraph_triple__mixed_structure_bundle::00001|1909.03135::paragraph_triple__mixed_structure_bundle::00002|1909.03135::paragraph_triple__mixed_structure_bundle::00003|1909.03135::paragraph_triple__mixed_structure_bundle::00005|1909.03135::paragraph_triple__mixed_structure_bundle::00006|1909.03135::paragraph_triple__mixed_structure_bundle::00007|1909.03135::paragraph_triple__mixed_structure_bundle::aux00000|1909.03135::paragraph_triple__mixed_structure_bundle::00008|1909.03135::paragraph_triple__mixed_structure_bundle::00036|1909.03135::paragraph_triple__mixed_structure_bundle::00037|1909.03135::paragraph_triple__mixed_structure_bundle::00038|1909.03135::paragraph_triple__mixed_structure_bundle::aux00013|1909.03135::paragraph_triple__mixed_structure_bundle::00051|1909.03135::paragraph_triple__mixed_structure_bundle::00052|1909.03135::paragraph_triple__mixed_structure_bundle::00053,16,2341,False,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,2,False,False,0.7108762359359018,101,simple_hybrid_minimal_adjacency_control,False,0.664,False,1909.03135,167,1909.03135::q2,Why is lemmatization not necessary in English?,2,1909.03135::paragraph_triple__mixed_structure_bundle::00000|1909.03135::paragraph_triple__mixed_structure_bundle::00001|1909.03135::paragraph_triple__mixed_structure_bundle::00002|1909.03135::paragraph_triple__mixed_structure_bundle::00003|1909.03135::paragraph_triple__mixed_structure_bundle::00004|1909.03135::paragraph_triple__mixed_structure_bundle::00033|1909.03135::paragraph_triple__mixed_structure_bundle::00034|1909.03135::paragraph_triple__mixed_structure_bundle::aux00001|1909.03135::paragraph_triple__mixed_structure_bundle::00035|1909.03135::paragraph_triple__mixed_structure_bundle::00036|1909.03135::paragraph_triple__mixed_structure_bundle::aux00013|1909.03135::paragraph_triple__mixed_structure_bundle::00051|1909.03135::paragraph_triple__mixed_structure_bundle::00052|1909.03135::paragraph_triple__mixed_structure_bundle::00053,14,2085,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,2,True,True,0.7381520627344016,103,simple_hybrid_minimal_adjacency_control,True,0.446,False,1909.03135,167,1909.03135::q3,How big was the corpora they trained ELMo on?,3,1909.03135::paragraph_triple__mixed_structure_bundle::00006|1909.03135::paragraph_triple__mixed_structure_bundle::00007|1909.03135::paragraph_triple__mixed_structure_bundle::aux00000|1909.03135::paragraph_triple__mixed_structure_bundle::00038|1909.03135::paragraph_triple__mixed_structure_bundle::00039|1909.03135::paragraph_triple__mixed_structure_bundle::aux00002|1909.03135::paragraph_triple__mixed_structure_bundle::aux00003|1909.03135::paragraph_triple__mixed_structure_bundle::aux00004|1909.03135::paragraph_triple__mixed_structure_bundle::00040|1909.03135::paragraph_triple__mixed_structure_bundle::00042|1909.03135::paragraph_triple__mixed_structure_bundle::aux00006|1909.03135::paragraph_triple__mixed_structure_bundle::00043|1909.03135::paragraph_triple__mixed_structure_bundle::00044|1909.03135::paragraph_triple__mixed_structure_bundle::aux00013|1909.03135::paragraph_triple__mixed_structure_bundle::00051|1909.03135::paragraph_triple__mixed_structure_bundle::00052,16,2165,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.4846695434930729,103,simple_hybrid_minimal_adjacency_control,True,0.354,False,1804.07789,168,1804.07789::q0,What metrics are used for evaluation?,0,1804.07789::paragraph_triple__mixed_structure_bundle::aux00010|1804.07789::paragraph_triple__mixed_structure_bundle::00010|1804.07789::paragraph_triple__mixed_structure_bundle::aux00011|1804.07789::paragraph_triple__mixed_structure_bundle::00011|1804.07789::paragraph_triple__mixed_structure_bundle::00016|1804.07789::paragraph_triple__mixed_structure_bundle::00017|1804.07789::paragraph_triple__mixed_structure_bundle::00018|1804.07789::paragraph_triple__mixed_structure_bundle::aux00016|1804.07789::paragraph_triple__mixed_structure_bundle::00020|1804.07789::paragraph_triple__mixed_structure_bundle::aux00017|1804.07789::paragraph_triple__mixed_structure_bundle::aux00018|1804.07789::paragraph_triple__mixed_structure_bundle::00021|1804.07789::paragraph_triple__mixed_structure_bundle::aux00019|1804.07789::paragraph_triple__mixed_structure_bundle::aux00020|1804.07789::paragraph_triple__mixed_structure_bundle::aux00021|1804.07789::paragraph_triple__mixed_structure_bundle::00023|1804.07789::paragraph_triple__mixed_structure_bundle::aux00024|1804.07789::paragraph_triple__mixed_structure_bundle::00025,18,2134,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,,False,False,0.5210084033613446,142,simple_hybrid_minimal_adjacency_control,False,0.314,False,1804.07789,168,1804.07789::q1,Do they use pretrained embeddings?,1,1804.07789::paragraph_triple__mixed_structure_bundle::aux00006|1804.07789::paragraph_triple__mixed_structure_bundle::aux00007|1804.07789::paragraph_triple__mixed_structure_bundle::00007|1804.07789::paragraph_triple__mixed_structure_bundle::00009|1804.07789::paragraph_triple__mixed_structure_bundle::aux00009|1804.07789::paragraph_triple__mixed_structure_bundle::aux00010|1804.07789::paragraph_triple__mixed_structure_bundle::00010|1804.07789::paragraph_triple__mixed_structure_bundle::aux00011|1804.07789::paragraph_triple__mixed_structure_bundle::00011|1804.07789::paragraph_triple__mixed_structure_bundle::00013|1804.07789::paragraph_triple__mixed_structure_bundle::aux00013|1804.07789::paragraph_triple__mixed_structure_bundle::aux00014|1804.07789::paragraph_triple__mixed_structure_bundle::00015|1804.07789::paragraph_triple__mixed_structure_bundle::00016|1804.07789::paragraph_triple__mixed_structure_bundle::00017|1804.07789::paragraph_triple__mixed_structure_bundle::aux00018|1804.07789::paragraph_triple__mixed_structure_bundle::00021|1804.07789::paragraph_triple__mixed_structure_bundle::aux00019|1804.07789::paragraph_triple__mixed_structure_bundle::aux00021|1804.07789::paragraph_triple__mixed_structure_bundle::00023,20,2294,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.38223938223938225,214,simple_hybrid_minimal_adjacency_control,True,0.299,False,1804.07789,168,1804.07789::q2,What dataset is used?,2,1804.07789::paragraph_triple__mixed_structure_bundle::aux00000|1804.07789::paragraph_triple__mixed_structure_bundle::aux00001|1804.07789::paragraph_triple__mixed_structure_bundle::aux00002|1804.07789::paragraph_triple__mixed_structure_bundle::00004|1804.07789::paragraph_triple__mixed_structure_bundle::aux00004|1804.07789::paragraph_triple__mixed_structure_bundle::aux00005|1804.07789::paragraph_triple__mixed_structure_bundle::aux00006|1804.07789::paragraph_triple__mixed_structure_bundle::aux00007|1804.07789::paragraph_triple__mixed_structure_bundle::00007|1804.07789::paragraph_triple__mixed_structure_bundle::00009|1804.07789::paragraph_triple__mixed_structure_bundle::aux00009|1804.07789::paragraph_triple__mixed_structure_bundle::aux00010|1804.07789::paragraph_triple__mixed_structure_bundle::00010|1804.07789::paragraph_triple__mixed_structure_bundle::aux00011|1804.07789::paragraph_triple__mixed_structure_bundle::00011|1804.07789::paragraph_triple__mixed_structure_bundle::00013|1804.07789::paragraph_triple__mixed_structure_bundle::aux00013|1804.07789::paragraph_triple__mixed_structure_bundle::aux00014|1804.07789::paragraph_triple__mixed_structure_bundle::00018|1804.07789::paragraph_triple__mixed_structure_bundle::aux00015,20,1683,False,False,validation
