caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.5938947942218589,71,simple_hybrid_minimal_adjacency_control,True,0.396,False,1906.00790,149,1906.00790::q0,Do the hashtag and SemEval datasets contain only English data?,0,1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00011|1906.00790::paragraph_triple__structure_full_ref_linked_units::00008|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00012|1906.00790::paragraph_triple__structure_full_ref_linked_units::00009|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00013|1906.00790::paragraph_triple__structure_full_ref_linked_units::00010|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00015|1906.00790::paragraph_triple__structure_full_ref_linked_units::00011|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00016|1906.00790::paragraph_triple__structure_full_ref_linked_units::00012|1906.00790::paragraph_triple__structure_full_ref_linked_units::00018|1906.00790::paragraph_triple__structure_full_ref_linked_units::00019|1906.00790::paragraph_triple__structure_full_ref_linked_units::00020|1906.00790::paragraph_triple__structure_full_ref_linked_units::00026|1906.00790::paragraph_triple__structure_full_ref_linked_units::00027|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00029|1906.00790::paragraph_triple__structure_full_ref_linked_units::00028|1906.00790::paragraph_triple__structure_full_ref_linked_units::00029|1906.00790::paragraph_triple__structure_full_ref_linked_units::00030,19,2179,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.5873535023167076,188,simple_hybrid_minimal_adjacency_control,False,0.418,True,1906.00790,149,1906.00790::q1,What current state of the art method was used for comparison?,1,1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00001|1906.00790::paragraph_triple__structure_full_ref_linked_units::00003|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00002|1906.00790::paragraph_triple__structure_full_ref_linked_units::00004|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00006|1906.00790::paragraph_triple__structure_full_ref_linked_units::00006|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00007|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00011|1906.00790::paragraph_triple__structure_full_ref_linked_units::00008|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00012|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00013|1906.00790::paragraph_triple__structure_full_ref_linked_units::00010|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00014|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00015|1906.00790::paragraph_triple__structure_full_ref_linked_units::00011|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00016|1906.00790::paragraph_triple__structure_full_ref_linked_units::00026|1906.00790::paragraph_triple__structure_full_ref_linked_units::00027|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00029|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00030,20,2155,False,True,validation
False,qasper_validation_full,0.2,True,True,paragraph_triple__structure_full_ref_linked_units,7,True,True,0.47751430907604253,77,simple_hybrid_minimal_adjacency_control,True,0.385,True,1906.00790,149,1906.00790::q2,What set of approaches to hashtag segmentation are proposed?,2,1906.00790::paragraph_triple__structure_full_ref_linked_units::00000|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00000|1906.00790::paragraph_triple__structure_full_ref_linked_units::00001|1906.00790::paragraph_triple__structure_full_ref_linked_units::00002|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00001|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00003|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00004|1906.00790::paragraph_triple__structure_full_ref_linked_units::00005|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00005|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00006|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00019|1906.00790::paragraph_triple__structure_full_ref_linked_units::00014|1906.00790::paragraph_triple__structure_full_ref_linked_units::00015|1906.00790::paragraph_triple__structure_full_ref_linked_units::00028|1906.00790::paragraph_triple__structure_full_ref_linked_units::00029|1906.00790::paragraph_triple__structure_full_ref_linked_units::00030,16,1752,True,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.7593349686563097,71,simple_hybrid_minimal_adjacency_control,True,0.358,False,1906.00790,149,1906.00790::q3,How is the dataset of hashtags sourced?,3,1906.00790::paragraph_triple__structure_full_ref_linked_units::00000|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00000|1906.00790::paragraph_triple__structure_full_ref_linked_units::00001|1906.00790::paragraph_triple__structure_full_ref_linked_units::00002|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00011|1906.00790::paragraph_triple__structure_full_ref_linked_units::00008|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00012|1906.00790::paragraph_triple__structure_full_ref_linked_units::00009|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00013|1906.00790::paragraph_triple__structure_full_ref_linked_units::00010|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00022|1906.00790::paragraph_triple__structure_full_ref_linked_units::00022|1906.00790::paragraph_triple__structure_full_ref_linked_units::00023|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00026|1906.00790::paragraph_triple__structure_full_ref_linked_units::00024|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00027|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00028|1906.00790::paragraph_triple__structure_full_ref_linked_units::00026|1906.00790::paragraph_triple__structure_full_ref_linked_units::00027|1906.00790::paragraph_triple__structure_full_ref_linked_units::aux00029,20,2786,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.4737158305797537,135,simple_hybrid_minimal_adjacency_control,False,0.301,True,1903.03530,150,1903.03530::q0,How big is their created dataset?,0,1903.03530::paragraph_triple__structure_full_ref_linked_units::00000|1903.03530::paragraph_triple__structure_full_ref_linked_units::00001|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00001|1903.03530::paragraph_triple__structure_full_ref_linked_units::00003|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00002|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00003|1903.03530::paragraph_triple__structure_full_ref_linked_units::00004|1903.03530::paragraph_triple__structure_full_ref_linked_units::00010|1903.03530::paragraph_triple__structure_full_ref_linked_units::00011|1903.03530::paragraph_triple__structure_full_ref_linked_units::00012|1903.03530::paragraph_triple__structure_full_ref_linked_units::00013|1903.03530::paragraph_triple__structure_full_ref_linked_units::00014|1903.03530::paragraph_triple__structure_full_ref_linked_units::00015|1903.03530::paragraph_triple__structure_full_ref_linked_units::00016,14,1577,False,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,6,True,True,0.8543106037849204,143,simple_hybrid_minimal_adjacency_control,True,0.535,True,1903.03530,150,1903.03530::q1,Which data do they use as a starting point for the dialogue dataset?,1,1903.03530::paragraph_triple__structure_full_ref_linked_units::00000|1903.03530::paragraph_triple__structure_full_ref_linked_units::00001|1903.03530::paragraph_triple__structure_full_ref_linked_units::00002|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00001|1903.03530::paragraph_triple__structure_full_ref_linked_units::00003|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00002|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00003|1903.03530::paragraph_triple__structure_full_ref_linked_units::00004|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00004|1903.03530::paragraph_triple__structure_full_ref_linked_units::00006|1903.03530::paragraph_triple__structure_full_ref_linked_units::00007|1903.03530::paragraph_triple__structure_full_ref_linked_units::00008|1903.03530::paragraph_triple__structure_full_ref_linked_units::00011|1903.03530::paragraph_triple__structure_full_ref_linked_units::00012|1903.03530::paragraph_triple__structure_full_ref_linked_units::00013|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00010|1903.03530::paragraph_triple__structure_full_ref_linked_units::00021|1903.03530::paragraph_triple__structure_full_ref_linked_units::00022|1903.03530::paragraph_triple__structure_full_ref_linked_units::00023|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00011,20,2844,True,True,validation
True,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.4328627215379994,232,simple_hybrid_minimal_adjacency_control,False,0.345,True,1903.03530,150,1903.03530::q2,What labels do they create on their dataset?,2,1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00001|1903.03530::paragraph_triple__structure_full_ref_linked_units::00003|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00002|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00003|1903.03530::paragraph_triple__structure_full_ref_linked_units::00004|1903.03530::paragraph_triple__structure_full_ref_linked_units::00010|1903.03530::paragraph_triple__structure_full_ref_linked_units::00011|1903.03530::paragraph_triple__structure_full_ref_linked_units::00012|1903.03530::paragraph_triple__structure_full_ref_linked_units::00013|1903.03530::paragraph_triple__structure_full_ref_linked_units::00014|1903.03530::paragraph_triple__structure_full_ref_linked_units::00015|1903.03530::paragraph_triple__structure_full_ref_linked_units::00016|1903.03530::paragraph_triple__structure_full_ref_linked_units::00027|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00015|1903.03530::paragraph_triple__structure_full_ref_linked_units::00028,15,1441,False,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.5842595373986182,91,simple_hybrid_minimal_adjacency_control,False,0.352,False,1903.03530,150,1903.03530::q3,How do they select instances to their hold-out test set?,3,1903.03530::paragraph_triple__structure_full_ref_linked_units::00000|1903.03530::paragraph_triple__structure_full_ref_linked_units::00001|1903.03530::paragraph_triple__structure_full_ref_linked_units::00002|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00000|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00001|1903.03530::paragraph_triple__structure_full_ref_linked_units::00003|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00002|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00003|1903.03530::paragraph_triple__structure_full_ref_linked_units::00004|1903.03530::paragraph_triple__structure_full_ref_linked_units::00018|1903.03530::paragraph_triple__structure_full_ref_linked_units::00019|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00007|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00009|1903.03530::paragraph_triple__structure_full_ref_linked_units::00020|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00010|1903.03530::paragraph_triple__structure_full_ref_linked_units::aux00014|1903.03530::paragraph_triple__structure_full_ref_linked_units::00026|1903.03530::paragraph_triple__structure_full_ref_linked_units::00027,18,1945,False,False,validation
True,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.7458248472505091,374,simple_hybrid_minimal_adjacency_control,True,0.384,True,1712.05608,151,1712.05608::q0,Which models/frameworks do they compare to?,0,1712.05608::paragraph_triple__structure_full_ref_linked_units::00000|1712.05608::paragraph_triple__structure_full_ref_linked_units::00001|1712.05608::paragraph_triple__structure_full_ref_linked_units::00002|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00003|1712.05608::paragraph_triple__structure_full_ref_linked_units::00004|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00004|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00006|1712.05608::paragraph_triple__structure_full_ref_linked_units::00005|1712.05608::paragraph_triple__structure_full_ref_linked_units::00006|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00007|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00008|1712.05608::paragraph_triple__structure_full_ref_linked_units::00007|1712.05608::paragraph_triple__structure_full_ref_linked_units::00013|1712.05608::paragraph_triple__structure_full_ref_linked_units::00014|1712.05608::paragraph_triple__structure_full_ref_linked_units::00015,15,1831,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,0.9820773930753565,175,simple_hybrid_minimal_adjacency_control,True,0.367,True,1712.05608,151,1712.05608::q1,Which classification algorithm do they use for s2sL?,1,1712.05608::paragraph_triple__structure_full_ref_linked_units::00000|1712.05608::paragraph_triple__structure_full_ref_linked_units::00001|1712.05608::paragraph_triple__structure_full_ref_linked_units::00002|1712.05608::paragraph_triple__structure_full_ref_linked_units::00005|1712.05608::paragraph_triple__structure_full_ref_linked_units::00006|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00007|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00011|1712.05608::paragraph_triple__structure_full_ref_linked_units::00009|1712.05608::paragraph_triple__structure_full_ref_linked_units::00010|1712.05608::paragraph_triple__structure_full_ref_linked_units::00011|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00012|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00014|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00015|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00016|1712.05608::paragraph_triple__structure_full_ref_linked_units::aux00017,15,2411,True,True,validation
